BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DRESDEN,98,8/15/2024 2:00:00 AM,8/15/2024 2:00:00 AM,,Investigating,Investigating,-7762466.879804971,5480200.304928698
GARDINER,7,Assessing,Assessing,,Assessing,Investigating,-7770318.9330247,5490673.732356336
TOPSHAM,31,8/15/2024 6:00:00 AM,8/15/2024 6:00:00 AM,,Assessing,Investigating,-7794606.719716694,5460506.292596981
GRAY,1,8/15/2024 5:30:00 AM,8/15/2024 5:30:00 AM,,Assessing,Investigating,-7832793.023148849,5443279.029139481
HARTFORD,19,8/15/2024 6:30:00 AM,8/15/2024 6:30:00 AM,,Assessing,Investigating,-7829357.180434006,5530345.53989153
SAINT ALBANS,36,8/15/2024 5:30:00 AM,8/15/2024 5:30:00 AM,,Assessing,Investigating,-7725131.802492941,5610913.0224255
BELGRADE,28,8/15/2024 6:15:00 AM,8/15/2024 6:15:00 AM,,Repairs in Progress,Investigating,-7776453.549729772,5541845.628352249
LITCHFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7788467.271703126,5486214.685336908
MOUNT VERNON,3,Assessing,Assessing,,Assessing,Investigating,-7788109.145692635,5544810.053548221
DEXTER,5,Assessing,Assessing,,Assessing,Investigating,-7713873.962204698,5624454.749395979
ANSON,1,Assessing,Assessing,,Assessing,Investigating,-7782204.904685709,5594941.000458406
