BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LIMINGTON,14,Assessing,Assessing,,Investigating,Investigating,-7874203.414643349,5430725.505439713
JAY,31,Assessing,Assessing,,Investigating,Investigating,-7818174.024051979,5552558.853969004
MILTON; RUMFORD,19,Assessing,Assessing,,Investigating,Investigating,-7865090.266969153,5535011.28485833
LEBANON,28,Assessing,Assessing,,Investigating,Investigating,-7892344.117273466,5380526.724001689
LIMERICK,25,Assessing,Assessing,,Investigating,Investigating,-7875957.158202569,5417629.924502681
CARTHAGE,19,Assessing,Assessing,,Investigating,Investigating,-7842360.89997763,5563277.429965667
CARTHAGE,4,Assessing,Assessing,,Investigating,Investigating,-7832203.152107286,5557038.396727145
LIMERICK,7,Assessing,Assessing,,Investigating,Investigating,-7876039.440815292,5416576.415015173
PARSONSFIELD,6,Assessing,Assessing,,Investigating,Investigating,-7892552.716893998,5428564.111896982
LIMERICK; LIMINGTON,32,Assessing,Assessing,,Investigating,Investigating,-7875374.125215989,5416448.678787743
BRIDGTON,10,Assessing,Assessing,,Investigating,Investigating,-7868789.707072746,5468613.977314397
LIMERICK,7,Assessing,Assessing,,Investigating,Investigating,-7876118.512733744,5415643.709970633
PERU,18,Assessing,Assessing,,Investigating,Investigating,-7844006.041960895,5547390.523607076
BRUNSWICK; FREEPORT,19,Assessing,Assessing,,Investigating,Investigating,-7797194.167280589,5449133.816247178
DIXFIELD,28,Assessing,Assessing,,Investigating,Investigating,-7842145.953652167,5548158.188820572
CARTHAGE,14,Assessing,Assessing,,Investigating,Investigating,-7842592.648913075,5563700.680668602
DIXFIELD,10,Assessing,Assessing,,Investigating,Investigating,-7842993.48603727,5548900.147649536
BRIDGTON,47,Assessing,Assessing,,Investigating,Investigating,-7883660.428364469,5476355.500164598
BROWNFIELD,15,Assessing,Assessing,,Investigating,Investigating,-7888740.493733417,5453647.976859878
BRIDGTON,7,Assessing,Assessing,,Investigating,Investigating,-7876553.421600161,5475654.806012284
BRIDGTON,3,Assessing,Assessing,,Investigating,Investigating,-7886917.126132333,5475121.476133186
FRYEBURG,3,Assessing,Assessing,,Investigating,Investigating,-7902239.943931486,5466756.080084215
RUMFORD,77,Assessing,Assessing,,Investigating,Investigating,-7853623.589794763,5551613.244711381
WATERBORO,64,Assessing,Assessing,,Investigating,Investigating,-7874618.274765847,5413298.161582086
WATERBORO,11,Assessing,Assessing,,Investigating,Investigating,-7872881.396586876,5411660.355509283
LIMERICK,40,Assessing,Assessing,,Investigating,Investigating,-7874198.548896307,5415271.432666623
SHAPLEIGH,18,Assessing,Assessing,,Investigating,Investigating,-7888995.431528037,5397474.201992618
DIXFIELD,8,Assessing,Assessing,,Investigating,Investigating,-7843138.540521081,5549583.409454061
CANTON,7,Assessing,Assessing,,Investigating,Investigating,-7829378.973330447,5542093.166258578
TURNER,5,Assessing,Assessing,,Investigating,Investigating,-7824896.45930091,5499275.677217638
FAYETTE,16,Assessing,Assessing,,Investigating,Investigating,-7797250.966465441,5528635.5350137055
WATERFORD,3,Assessing,Assessing,,Investigating,Investigating,-7867973.983496576,5498332.656337873
PARIS,47,Assessing,Assessing,,Investigating,Investigating,-7850126.80035203,5494523.769673955
ACTON,8,Assessing,Assessing,,Investigating,Investigating,-7899662.2623002315,5401808.455563198
HEBRON,10,Assessing,Assessing,,Investigating,Investigating,-7837892.772052873,5499001.292717029
LOVELL,105,Assessing,Assessing,,Investigating,Investigating,-7891688.829199656,5485111.304458941
HARRISON,9,Assessing,Assessing,,Investigating,Investigating,-7865785.862866272,5483095.158583181
WINTHROP,3,Assessing,Assessing,,Investigating,Investigating,-7794502.506553425,5509492.761327792
PARIS,3,Assessing,Assessing,,Investigating,Investigating,-7849587.042410469,5507944.612567031
BRUNSWICK; FREEPORT,20,Assessing,Assessing,,Investigating,Investigating,-7797237.015047276,5450490.594963981
WATERBORO,11,Assessing,Assessing,,Investigating,Investigating,-7872506.464963043,5413368.531899738
LIMERICK,10,Assessing,Assessing,,Investigating,Investigating,-7874662.615103416,5416055.196211759
BALDWIN,3,Assessing,Assessing,,Investigating,Investigating,-7869730.124539696,5441140.5980178835
FARMINGTON,2,Assessing,Assessing,,Investigating,Investigating,-7808191.216922135,5562875.031500117
