BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,17,Assessing,Assessing,,Investigating,Investigating,-7800091.419660965,5449284.391376126
HOLLIS,95,Assessing,Assessing,,Investigating,Investigating,-7862508.271909157,5401342.577470666
NAPLES,24,Assessing,Assessing,,Investigating,Investigating,-7862595.089598753,5457351.333818168
WISCASSET,17,Assessing,Assessing,,Investigating,Investigating,-7759671.035848053,5462960.781409805
BRISTOL,29,Assessing,Assessing,,Investigating,Investigating,-7735282.974001263,5458332.528047835
THOMASTON,4,Assessing,Assessing,,Investigating,Investigating,-7705045.404119345,5477497.346278057
SCARBOROUGH,15,Assessing,Assessing,,Investigating,Investigating,-7827572.587139502,5400019.661938705
BOOTHBAY HARBOR,17,Assessing,Assessing,,Investigating,Investigating,-7752167.195241084,5444479.915844795
SWANVILLE,52,Assessing,Assessing,,Investigating,Investigating,-7680208.214788861,5541694.617448466
PHIPPSBURG,73,Assessing,Assessing,,Assessing,Investigating,-7775560.478064916,5437085.732005402
PHIPPSBURG,38,Assessing,Assessing,,Assessing,Investigating,-7770166.002323724,5429495.86165854
AUGUSTA,160,Assessing,Assessing,,Assessing,Investigating,-7758956.4301700955,5510057.773087131
SQUIRREL ISLAND,96,Assessing,Assessing,,Assessing,Investigating,-7751237.670267931,5436537.312870023
"BOOTHBAY HARBOR,SOUTHPORT",141,Assessing,Assessing,,Assessing,Investigating,-7753318.799224514,5441469.58365775
BOOTHBAY HARBOR,8,Assessing,Assessing,,Assessing,Investigating,-7754224.394409048,5442650.64810085
BRISTOL,23,Assessing,Assessing,,Assessing,Investigating,-7737298.4661796,5450609.919706725
BRISTOL,53,Assessing,Assessing,,Assessing,Investigating,-7739374.318729418,5447467.793597285
BRISTOL,43,Assessing,Assessing,,Assessing,Investigating,-7739481.9646355305,5450061.652263656
BRISTOL,54,Assessing,Assessing,,Assessing,Investigating,-7738559.827332631,5460626.672295047
HARPSWELL,1494,Assessing,Assessing,,Assessing,Investigating,-7788432.873895892,5438009.227475137
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7788350.731239846,5438122.724975134
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7785998.405687439,5441489.494691998
BRUNSWICK,2,Assessing,Assessing,,Assessing,Investigating,-7790770.104550047,5443518.722083577
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7788574.951046672,5446882.740264802
ROCKPORT,1012,Assessing,Assessing,,Assessing,Investigating,-7689956.023345399,5496013.439607435
CHELSEA,8,Assessing,Assessing,,Assessing,Investigating,-7761793.006625733,5508379.37328794
BRUNSWICK,10,Assessing,Assessing,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
HARPSWELL,23,Assessing,Assessing,,Assessing,Investigating,-7790519.568883468,5427457.899178641
HARPSWELL,72,Assessing,Assessing,,Assessing,Investigating,-7784224.607577798,5435623.543935669
HARPSWELL,49,Assessing,Assessing,,Assessing,Investigating,-7780045.929883216,5442452.224116209
HARPSWELL,17,Assessing,Assessing,,Assessing,Investigating,-7780876.017139064,5440448.55751818
HARPSWELL,36,Assessing,Assessing,,Assessing,Investigating,-7779933.708755291,5439235.555212543
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7779737.430227824,5437366.65721301
BRUNSWICK,52,Assessing,Assessing,,Assessing,Investigating,-7782686.406010879,5445973.132744163
"LONG ISLAND,PEAKS ISLAND",415,Assessing,Assessing,,Assessing,Investigating,-7807968.854594696,5419896.441418993
