BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,4,9/19/2023 12:30:00 AM,9/19/2023 12:30:00 AM,,Assessing,Investigating,-7756508.982031032,5435651.4635232305
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7745780.365792003,5451905.609048254
"SO BRISTOL,SOUTH BRISTOL",8,9/20/2023 12:00:00 AM,9/20/2023 12:00:00 AM,,Assessing,Investigating,-7742445.434243946,5443187.51334293
 ,18,9/19/2023 12:00:00 AM,9/19/2023 12:00:00 AM,,Assessing,Investigating,-7742231.255477746,5443174.916096359
"SO BRISTOL,SOUTH BRISTOL",22,9/18/2023 11:45:00 PM,9/18/2023 11:45:00 PM,,Assessing,Investigating,-7743773.6760677295,5442591.8181577
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7779746.925757763,5448452.758349884
"DAMARISCOTTA,NOBLEBORO",98,9/18/2023 11:00:00 PM,9/18/2023 11:00:00 PM,,Assessing,Investigating,-7735160.642154719,5471093.40292005
NEWCASTLE,2,Assessing,Assessing,,Assessing,Investigating,-7743622.58212294,5479830.720566503
LISBON,10,9/18/2023 11:45:00 PM,9/18/2023 11:45:00 PM,,Assessing,Investigating,-7798646.7600111915,5465952.462245027
ST GEORGE,32,Assessing,Assessing,,Assessing,Investigating,-7710624.958149699,5454090.845118994
BOWDOIN,153,9/18/2023 10:30:00 PM,9/18/2023 10:30:00 PM,,Assessing,Investigating,-7786872.608829595,5470601.867829422
NOBLEBORO,3,Assessing,Assessing,,Assessing,Investigating,-7732904.7082096,5485325.90939896
MANCHESTER,1,9/18/2023 11:45:00 PM,9/18/2023 11:45:00 PM,,Assessing,Investigating,-7777197.353193706,5527253.15269569
HARTFORD,105,9/18/2023 11:00:00 PM,9/18/2023 11:00:00 PM,,Assessing,Investigating,-7831488.403168956,5530675.847788306
"NAPLES,SEBAGO",915,9/19/2023 12:15:00 AM,9/19/2023 12:15:00 AM,,Assessing,Investigating,-7858863.6137321545,5456998.199728222
O O BEACH,22,9/18/2023 11:30:00 PM,9/18/2023 11:30:00 PM,,Assessing,Investigating,-7835735.030230656,5390328.627277499
"SO PORTLAND,SOUTH PORTLAND",2321,9/18/2023 11:30:00 PM,9/18/2023 11:30:00 PM,,Assessing,Investigating,-7825186.751573724,5407935.457585507
"CLINTON,BENTON",452,9/19/2023 12:15:00 AM,9/19/2023 12:15:00 AM,,Assessing,Investigating,-7740510.211624792,5565147.198678469
