BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWCASTLE,33,6/11/2021 11:15:00 AM,6/11/2021 11:15:00 AM,,Assessing,Investigating,-7740458.6485015405,5478275.86295389
FREEPORT,1,6/11/2021 11:15:00 AM,6/11/2021 11:15:00 AM,,Assessing,Investigating,-7803794.473910478,5444831.1389293
ROCKPORT,12,6/11/2021 11:00:00 AM,6/11/2021 11:00:00 AM,,Assessing,Investigating,-7695047.03106395,5493907.577499554
LEWISTON,1,6/11/2021 11:00:00 AM,6/11/2021 11:00:00 AM,,Assessing,Investigating,-7813313.581643837,5488843.597105126
BROWNFIELD,37,6/11/2021 12:00:00 PM,6/11/2021 12:00:00 PM,,Assessing,Equipment Interruption,-7900763.43512761,5451647.9121341845
TURNER,26,6/11/2021 11:15:00 AM,6/11/2021 11:15:00 AM,,Assessing,Investigating,-7813491.926595247,5506178.250927191
CANTON,42,6/11/2021 11:15:00 AM,6/11/2021 11:15:00 AM,,Assessing,Investigating,-7825741.156011567,5531981.641986429
YORK,2,6/11/2021 11:45:00 AM,6/11/2021 11:45:00 AM,,Crew Assigned,Investigating,-7859688.056969711,5345305.736613009
SO BERWICK,5,6/11/2021 11:15:00 AM,6/11/2021 11:15:00 AM,,Assessing,Investigating,-7869333.690444541,5353138.905664812
FARMINGTON,15,6/11/2021 11:45:00 AM,6/11/2021 11:45:00 AM,,Assessing,Investigating,-7809199.380228366,5569901.416717206
BLANCHARD,1,6/11/2021 12:30:00 PM,6/11/2021 12:30:00 PM,,Assessing,Investigating,-7746287.0809432315,5664754.472348898
SUMNER,2,6/11/2021 11:15:00 AM,6/11/2021 11:15:00 AM,,Assessing,Investigating,-7839033.337679219,5521909.126964796
SHAPLEIGH,2,6/11/2021 1:15:00 PM,6/11/2021 1:15:00 PM,,Crew Assigned,Investigating,-7882378.1863359725,5398232.997169173
SO BERWICK,1,6/11/2021 11:00:00 AM,6/11/2021 11:00:00 AM,,Assessing,Investigating,-7871696.580223264,5356962.693281273
HIRAM,2,6/11/2021 12:15:00 PM,6/11/2021 12:15:00 PM,,Assessing,Investigating,-7880906.720777856,5447806.354213296
