BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BREMEN,63,Assessing,Assessing,,Assessing,Investigating,-7732645.422848017,5468098.952847007
DAMARISCOTTA,57,2/18/2022 8:15:00 AM,2/18/2022 8:15:00 AM,,Assessing,Investigating,-7732244.305309901,5470250.698935725
NEWCASTLE,110,Assessing,Assessing,,Assessing,Investigating,-7741111.025216185,5471617.654431576
OWLS HEAD,19,2/18/2022 4:45:00 AM,2/18/2022 4:45:00 AM,,Assessing,Investigating,-7689138.671146038,5478756.604630071
WASHINGTON,32,Assessing,Assessing,,Assessing,Investigating,-7717854.613615258,5509415.407398947
"APPLETON,SEARSMONT,HOPE",87,Assessing,Assessing,,Assessing,Investigating,-7705345.85396323,5514152.285247394
"GEORGETOWN,GEORGE TOWN,ARROWSIC",1555,Assessing,Assessing,,Assessing,Investigating,-7770302.825092393,5451666.083839507
"DENMARK,BROWNFIELD",110,2/18/2022 6:15:00 AM,2/18/2022 6:15:00 AM,,Assessing,Investigating,-7884620.038416904,5460714.433185287
WOODSTOCK,7,2/18/2022 6:15:00 AM,2/18/2022 6:15:00 AM,,Assessing,Investigating,-7866677.485008433,5527120.223881616
ACTON,439,2/18/2022 5:30:00 AM,2/18/2022 5:30:00 AM,,Assessing,Investigating,-7893999.8855525255,5396239.487940212
NORTHPORT,4,Assessing,Assessing,,Assessing,Investigating,-7677676.548470263,5514279.704359075
LINCOLNVILLE,86,Assessing,Assessing,,Assessing,Investigating,-7686345.153092888,5517387.647794881
LINCOLNVILLE,7,Assessing,Assessing,,Assessing,Investigating,-7692756.576874532,5518218.469833791
EDGECOMB,3,Assessing,Assessing,,Assessing,Investigating,-7751139.197030321,5461297.861471373
