BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELLS,29,Assessing,Assessing,,Investigating,Investigating,-7866383.586798889,5358604.694263773
ELIOT,8,Assessing,Assessing,,Investigating,Investigating,-7881194.39331796,5331363.439067023
WELLS,230,Assessing,Assessing,,Investigating,Investigating,-7868816.909024452,5360990.557206697
SANFORD; WELLS; NO BERWICK,152,Assessing,Assessing,,Investigating,Investigating,-7874628.478588695,5369260.38038265
WELLS,214,Assessing,Assessing,,Investigating,Investigating,-7868923.9490523,5361047.692986249
WELLS,13,Assessing,Assessing,,Investigating,Investigating,-7866081.3258275,5358841.128318743
NEWFIELD,33,Assessing,Assessing,,Investigating,Investigating,-7897546.680274548,5408134.45404873
WELLS,22,Assessing,Assessing,,Investigating,Investigating,-7865609.779346464,5358375.6502236705
WELLS,26,Assessing,Assessing,,Investigating,Investigating,-7865550.236390046,5358223.743982485
WELLS,18,Assessing,Assessing,,Investigating,Investigating,-7864934.087831654,5357965.964716166
WELLS,7,Assessing,Assessing,,Investigating,Investigating,-7864940.054110712,5359943.4546284005
WELLS,31,Assessing,Assessing,,Investigating,Investigating,-7861376.143027476,5362071.430206438
WELLS,17,Assessing,Assessing,,Investigating,Investigating,-7865642.212454279,5358264.1301771505
WELLS,12,Assessing,Assessing,,Investigating,Investigating,-7861180.092855645,5361861.522306455
WELLS,38,Assessing,Assessing,,Investigating,Investigating,-7864401.955326523,5357754.4724923745
OGUNQUIT,21,Assessing,Assessing,,Investigating,Investigating,-7858360.791238628,5348797.617980079
ELIOT,21,Assessing,Assessing,,Investigating,Investigating,-7884534.260991848,5334746.621341041
WELLS,29,Assessing,Assessing,,Investigating,Investigating,-7855537.910915368,5358574.240228738
WELLS,7,Assessing,Assessing,,Investigating,Investigating,-7863174.801067001,5357449.233089612
WELLS,286,Assessing,Assessing,,Investigating,Investigating,-7862118.823734512,5357386.21724031
ELIOT,56,Assessing,Assessing,,Investigating,Investigating,-7879040.313495242,5336204.233712747
WELLS,12,Assessing,Assessing,,Investigating,Investigating,-7860979.677196793,5361691.311776837
WELLS,72,Assessing,Assessing,,Investigating,Investigating,-7862660.868936595,5357438.880009436
WELLS,8,Assessing,Assessing,,Investigating,Investigating,-7862686.008980063,5361586.536711715
WELLS,79,Assessing,Assessing,,Investigating,Investigating,-7863436.22261998,5357584.656538835
NEWFIELD,48,Assessing,Assessing,,Investigating,Investigating,-7899487.711796585,5414202.847613435
GEORGETOWN,116,1/23/2023 1:30:00 PM,1/23/2023 1:30:00 PM,,Assessing,Investigating,-7764229.556464508,5431358.615558004
PITTSTON,3,1/23/2023 1:45:00 PM,1/23/2023 1:45:00 PM,,Assessing,Investigating,-7764109.954774284,5490580.796269887
HARRISON,63,1/23/2023 1:00:00 PM,1/23/2023 1:00:00 PM,,Assessing,Investigating,-7862112.951761029,5475172.670587178
"BERWICK,NO BERWICK,NORTH BERWICK",563,Assessing,Assessing,,Assessing,Investigating,-7878631.862447499,5353035.985122928
BERWICK,19,Assessing,Assessing,,Assessing,Investigating,-7883811.435912541,5355441.644922948
BERWICK,9,Assessing,Assessing,,Assessing,Investigating,-7883746.603434674,5355392.022166301
"BERWICK,NO BERWICK",91,Assessing,Assessing,,Assessing,Investigating,-7881473.737735003,5359546.482335885
BERWICK,25,Assessing,Assessing,,Assessing,Investigating,-7881132.543479068,5355411.443149416
BERWICK,11,Assessing,Assessing,,Assessing,Investigating,-7878248.544935936,5353099.354835742
BERWICK,90,Assessing,Assessing,,Assessing,Investigating,-7879755.777433991,5351830.331172952
BERWICK,40,Assessing,Assessing,,Assessing,Investigating,-7881485.548757064,5349283.75605369
"SO BERWICK,SOUTH BERWICK",243,Assessing,Assessing,,Assessing,Investigating,-7882392.524286847,5348012.532578112
SO BERWICK,37,Assessing,Assessing,,Assessing,Investigating,-7882125.557926634,5348064.453869784
SO BERWICK,3,Assessing,Assessing,,Assessing,Investigating,-7881333.419553339,5348196.871376535
"SO BERWICK,SOUTH BERWICK",117,Assessing,Assessing,,Assessing,Investigating,-7878635.335635622,5349184.958379911
"SO BERWICK,SOUTH BERWICK",8,Assessing,Assessing,,Assessing,Investigating,-7878309.1472783005,5349110.658272358
SO BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7877073.990760512,5348660.973934412
SO BERWICK,81,Assessing,Assessing,,Assessing,Investigating,-7874923.108917825,5348765.26724122
SO BERWICK,3,Assessing,Assessing,,Assessing,Investigating,-7874403.981571539,5348911.891117576
"SO BERWICK,SOUTH BERWICK,YORK",110,Assessing,Assessing,,Assessing,Investigating,-7872885.227475431,5349594.872328418
SO BERWICK,4,Assessing,Assessing,,Assessing,Investigating,-7872362.114967893,5350199.20857835
"SO BERWICK,SOUTH BERWICK",119,Assessing,Assessing,,Assessing,Investigating,-7872359.665926269,5350205.077333913
"SO BERWICK,SOUTH BERWICK",61,Assessing,Assessing,,Assessing,Investigating,-7873337.006527475,5349581.17914811
SO BERWICK,369,Assessing,Assessing,,Assessing,Investigating,-7879898.57809471,5348521.153982072
SO BERWICK,32,Assessing,Assessing,,Assessing,Investigating,-7881874.888610442,5348307.439716275
"SO BERWICK,SOUTH BERWICK",63,Assessing,Assessing,,Assessing,Investigating,-7880711.388509694,5350220.467956093
SO BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7879680.492054439,5350457.625769861
"BERWICK,BIDDEFORD",67,Assessing,Assessing,,Assessing,Investigating,-7889243.070051353,5353155.462943685
BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7891629.2033504415,5356460.140862688
BERWICK,59,Assessing,Assessing,,Assessing,Investigating,-7889057.288975446,5353033.034590628
BERWICK,17,Assessing,Assessing,,Assessing,Investigating,-7883837.117362093,5349553.945816907
BERWICK,619,Assessing,Assessing,,Assessing,Investigating,-7888555.460694911,5355077.990093318
BERWICK,150,Assessing,Assessing,,Assessing,Investigating,-7888559.37918153,5360683.655953981
BERWICK,1,Assessing,Assessing,,Assessing,Investigating,-7888673.20340407,5361682.756489414
BERWICK,112,Assessing,Assessing,,Assessing,Investigating,-7888505.344691669,5353738.395996894
BERWICK,127,Assessing,Assessing,,Assessing,Investigating,-7885502.10065706,5352257.39134582
ARUNDEL,59,Assessing,Assessing,,Assessing,Investigating,-7857313.256056858,5384003.517112984
ACTON,30,Assessing,Assessing,,Assessing,Investigating,-7900465.922672041,5399165.351618869
ACTON,37,Assessing,Assessing,,Assessing,Investigating,-7889145.721172436,5392648.487774597
SACO,695,Assessing,Assessing,,Assessing,Investigating,-7839722.349705906,5387563.2542051235
BIDDEFORD,207,Assessing,Assessing,,Assessing,Investigating,-7833541.613271288,5378607.458748747
BIDDEFORD,13,Assessing,Assessing,,Assessing,Investigating,-7834652.982513223,5379165.069370538
BIDDEFORD,99,Assessing,Assessing,,Assessing,Investigating,-7837689.989744635,5379391.238413454
KENNEBUNKPORT,480,Assessing,Assessing,,Assessing,Investigating,-7844374.591640347,5367523.432410142
