BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LIBERTY,26,7/7/2021 9:30:00 AM,7/7/2021 9:30:00 AM,,Assessing,Investigating,-7717084.42741671,5523911.841067621
HARRISON,29,7/7/2021 9:00:00 AM,7/7/2021 9:00:00 AM,,Assessing,Investigating,-7866085.120575601,5485697.802928599
POLAND,66,7/7/2021 8:30:00 AM,7/7/2021 8:30:00 AM,,Assessing,Investigating,-7834133.866379492,5471469.024458743
GREENE,30,7/7/2021 8:00:00 AM,7/7/2021 8:00:00 AM,,Assessing,Investigating,-7804238.393764405,5485563.135390895
CASCO,15,7/7/2021 9:00:00 AM,7/7/2021 9:00:00 AM,,Assessing,Investigating,-7853083.716524094,5456345.103401219
DAYTON,1,7/7/2021 8:45:00 AM,7/7/2021 8:45:00 AM,,Assessing,Investigating,-7856131.26565682,5389005.838551091
WELLS,23,7/7/2021 8:45:00 AM,7/7/2021 8:45:00 AM,,Assessing,Investigating,-7859338.246568272,5357240.294852381
SO BERWICK,2,7/7/2021 8:30:00 AM,7/7/2021 8:30:00 AM,,Assessing,Investigating,-7881355.995125962,5345308.593205025
KITTERY,1,7/7/2021 8:45:00 AM,7/7/2021 8:45:00 AM,,Assessing,Investigating,-7875041.831123495,5332441.987207117
CORINNA,1,7/7/2021 9:00:00 AM,7/7/2021 9:00:00 AM,,Assessing,Investigating,-7708608.416696733,5612487.005117657
SOMERVILLE PLT,2,7/7/2021 7:45:00 AM,7/7/2021 7:45:00 AM,,Assessing,Investigating,-7733799.327306758,5512034.230086632
