BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CAMDEN,21,2024-12-11 19:00:00,2024-12-11 19:00:00, ,Crew Assigned,Investigating,-7692133.844445713,5497374.367915221
CHELSEA,1, , , ,Investigating,Investigating,-7762229.056169098,5508200.620180532
NOBLEBORO,2, , , ,Investigating,Investigating,-7738722.6098624095,5476716.000982648
JEFFERSON;NEWCASTLE,329, , , ,Crew Assigned,Investigating,-7743993.810401001,5493235.20778376
NEWCASTLE,94, , , ,Crew Assigned,Investigating,-7743696.142070924,5465172.608769197
WINDSOR,1, , , ,Investigating,Investigating,-7746591.895973802,5510308.968752926
WHITEFIELD;WINDSOR,76, , , ,Crew Assigned,Investigating,-7746864.406140122,5504186.633538769
JEFFERSON;SOMERVILLE PLT,54, , , ,Crew Assigned,Investigating,-7740406.205793628,5506690.4468237925
JEFFERSON,5, , , ,Investigating,Investigating,-7734841.34451133,5500041.904679515
VASSALBORO,2, , , ,Crew Assigned,Investigating,-7749044.264320882,5534735.920574736
ROCKLAND;ROCKPORT,54,2024-12-11 19:15:00,2024-12-11 19:15:00, ,Crew Assigned,Investigating,-7693266.52033976,5486123.981361054
CHINA,48, , , ,Investigating,Investigating,-7742318.452091534,5530707.752377943
ALNA,1, , , ,Investigating,Investigating,-7748263.469446263,5480938.228147386
PALERMO,19, , , ,Crew Assigned,Investigating,-7732338.659736631,5522905.445829361
THOMASTON,183,2024-12-11 19:00:00,2024-12-11 19:00:00, ,Crew Assigned,Investigating,-7702179.204000971,5477871.63546841
BOWDOIN,2, , , ,Investigating,Investigating,-7786265.605909451,5466789.555700402
BOWDOINHAM;TOPSHAM,177, , , ,Investigating,Investigating,-7783544.5122330515,5463968.285922608
WALDOBORO,146,2024-12-11 19:00:00,2024-12-11 19:00:00, ,Crew Assigned,Tree,-7720622.172007409,5469195.384234119
ROCKPORT,1, , , ,Investigating,Investigating,-7701058.550665794,5494957.870777146
ROCKPORT,4, , , ,Investigating,Investigating,-7702102.727487989,5496585.205810944
ROCKPORT,1, , , ,Investigating,Investigating,-7701700.6415658,5495619.886924165
ROCKPORT,1, , , ,Investigating,Investigating,-7702274.159500587,5496737.225290433
WARREN,3, , , ,Investigating,Investigating,-7708344.634000531,5483948.007978024
ARROWSIC,7,2024-12-11 18:30:00,2024-12-11 18:30:00, ,Crew Assigned,Investigating,-7767236.2069124775,5443129.096750963
WHITEFIELD;PITTSTON,249, , , ,Crew Assigned,Investigating,-7754909.465724237,5495301.6039788015
LOVELL,2,2024-12-11 19:15:00,2024-12-11 19:15:00, ,Crew Assigned,Investigating,-7887574.357581696,5491415.408403851
PORTLAND,392, , , ,Investigating,Investigating,-7825819.647380116,5415644.517522098
PORTLAND,13, , , ,Crew Assigned,Investigating,-7825972.377756839,5417301.744162849
CUMBERLAND;FALMOUTH;YARMOUTH,2245,2024-12-11 19:30:00,2024-12-11 19:30:00, ,Crew Assigned,Investigating,-7824623.1854797015,5437176.076390767
DURHAM,3,2024-12-11 19:15:00,2024-12-11 19:15:00, ,Crew Assigned,Investigating,-7808847.209885053,5453840.768458499
CUMBERLAND,76,2024-12-11 18:45:00,2024-12-11 18:45:00, ,Crew Assigned,Investigating,-7821999.941643031,5437626.885994693
SACO,11, , , ,Investigating,Investigating,-7840714.306569545,5388883.903290227
PORTLAND,11, , , ,Investigating,Investigating,-7823264.531110054,5413897.562932023
OLD ORCHARD BEACH;SACO,1782, , , ,Crew Assigned,Investigating,-7838251.919406726,5394952.835030919
PORTLAND,5,2024-12-11 20:00:00,2024-12-11 20:00:00, ,Crew Assigned,Investigating,-7824778.364898042,5421471.063018249
WINDHAM,83, , , ,Investigating,Investigating,-7834438.781622249,5423252.724820237
PORTLAND,423, , , ,Crew Assigned,Investigating,-7823606.05933987,5413727.517650944
WELLS,1, , , ,Investigating,Investigating,-7870108.997375589,5355769.253873504
YORK;OGUNQUIT,150,2024-12-11 20:00:00,2024-12-11 20:00:00, ,Crew Assigned,Investigating,-7862808.219891226,5350157.927819439
LINCOLNVILLE,7, , , ,Investigating,Investigating,-7688808.731289033,5510628.552261399
NORTHPORT;BELFAST,137, , , ,Crew Assigned,Investigating,-7682165.072728061,5524990.0913168015
BELFAST,1, , , ,Investigating,Investigating,-7681528.770608408,5526999.651768328
PENOBSCOT;ORLAND,584,2024-12-11 19:30:00,2024-12-11 19:30:00, ,Crew Assigned,Investigating,-7643343.624872256,5549074.464526365
ORLAND,25, , , ,Investigating,Investigating,-7648362.0188020235,5553127.9587620795
ORLAND,1, , , ,Investigating,Investigating,-7646328.100396119,5550346.913060929
DOVER-FOXCROFT;SANGERVILLE,154, , , ,Crew Assigned,Investigating,-7704109.929285508,5642515.373954112
ALBION,1, , , ,Crew Assigned,Investigating,-7729388.2479460165,5538537.492198211
SMITHFIELD;NORRIDGEWOCK,48, , , ,Investigating,Investigating,-7776925.900611313,5571493.723699101
