BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ALFRED,36,4/22/2021 7:15:00 PM,4/22/2021 7:15:00 PM,,Investigating,Investigating,-7874116.718089359,5383566.975876528
ALFRED,58,4/22/2021 7:15:00 PM,4/22/2021 7:15:00 PM,,Investigating,Investigating,-7875961.221751581,5383380.744116478
DIXFIELD,45,4/22/2021 7:15:00 PM,4/22/2021 7:15:00 PM,,Investigating,Investigating,-7842661.582782312,5552534.924481787
WINTHROP,28,4/22/2021 4:45:00 PM,4/22/2021 4:45:00 PM,,Assessing,Investigating,-7788289.516712161,5509237.66043919
WEST BATH,305,4/22/2021 6:00:00 PM,4/22/2021 6:00:00 PM,,Assessing,Vehicle Accident,-7777354.836891612,5451491.029218456
DRESDEN,200,4/22/2021 6:15:00 PM,4/22/2021 6:15:00 PM,,Assessing,Investigating,-7763615.4736186145,5485165.720190454
LYMAN,29,4/22/2021 5:30:00 PM,4/22/2021 5:30:00 PM,,Assessing,Investigating,-7863663.120124397,5391066.16370719
SHAPLEIGH,28,4/22/2021 5:30:00 PM,4/22/2021 5:30:00 PM,,Crew Assigned,Investigating,-7890156.1682352545,5397000.536403299
YORK,23,4/22/2021 6:45:00 PM,4/22/2021 6:45:00 PM,,Crew Assigned,Investigating,-7859566.974822158,5341025.827712263
WELLS,7,4/22/2021 5:00:00 PM,4/22/2021 5:00:00 PM,,Assessing,Investigating,-7859363.393719697,5360911.134891059
ELIOT,2,4/22/2021 7:45:00 PM,4/22/2021 7:45:00 PM,,Crew Assigned,Investigating,-7884126.848606857,5334834.567560845
WELLINGTON,1,4/22/2021 7:15:00 PM,4/22/2021 7:15:00 PM,,Assessing,Investigating,-7740326.634716378,5636958.823408891
RANGELEY,2,4/22/2021 6:00:00 PM,4/22/2021 6:00:00 PM,,Assessing,Investigating,-7868229.267578855,5614869.722982241
