BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,33,Assessing,Assessing,,Assessing,Investigating,-7736011.568339075,5445781.972211313
NEWCASTLE,23,Assessing,Assessing,,Assessing,Investigating,-7741432.05950369,5475483.267908745
HOPE,2,10/31/2021 2:15:00 AM,10/31/2021 2:15:00 AM,,Assessing,Investigating,-7706882.463648094,5503216.704845718
GEORGETOWN,52,10/31/2021 1:45:00 AM,10/31/2021 1:45:00 AM,,Assessing,Investigating,-7760461.580937723,5438643.464076753
SIDNEY,39,10/31/2021 2:00:00 AM,10/31/2021 2:00:00 AM,,Assessing,Investigating,-7768764.311776474,5534930.5847662715
TURNER,7,10/31/2021 1:30:00 AM,10/31/2021 1:30:00 AM,,Assessing,Investigating,-7814225.59991881,5506497.643279175
BRIDGTON,30,10/31/2021 2:15:00 AM,10/31/2021 2:15:00 AM,,Assessing,Investigating,-7878785.004685282,5472027.212481582
SIDNEY,3,10/31/2021 1:45:00 AM,10/31/2021 1:45:00 AM,,Assessing,Investigating,-7766291.10440077,5543081.840565344
"KINGFIELD,NEW PORTLAND",201,10/31/2021 2:30:00 AM,10/31/2021 2:30:00 AM,,Assessing,Investigating,-7809552.374293807,5615032.260860744
MADISON,34,10/31/2021 1:45:00 AM,10/31/2021 1:45:00 AM,,Assessing,Investigating,-7775690.8219807185,5603928.119667805
