BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,2,7/6/2022 4:45:00 AM,7/6/2022 4:45:00 AM,,Assessing,Investigating,-7771264.836933543,5432720.203019094
WINDSOR,8,7/6/2022 5:15:00 AM,7/6/2022 5:15:00 AM,,Assessing,Investigating,-7745719.85244927,5507299.585265871
ALBANY,4,7/6/2022 3:30:00 AM,7/6/2022 3:30:00 AM,,Assessing,Investigating,-7873920.6991524985,5509822.057123438
WATERFORD,92,7/6/2022 5:00:00 AM,7/6/2022 5:00:00 AM,,Assessing,Investigating,-7868531.08805712,5497526.912922904
RAYMOND,18,7/6/2022 5:15:00 AM,7/6/2022 5:15:00 AM,,Assessing,Investigating,-7850379.487727379,5444247.164194594
SACO,70,7/6/2022 4:30:00 AM,7/6/2022 4:30:00 AM,,Crew Assigned,Investigating,-7849554.498979149,5391475.044644715
BIDDEFORD,134,7/6/2022 6:00:00 AM,7/6/2022 6:00:00 AM,,Assessing,Investigating,-7840169.542323586,5381604.894976771
"GORHAM,STANDISH",29,7/6/2022 5:00:00 AM,7/6/2022 5:00:00 AM,,Assessing,Tree,-7842658.334445899,5434769.5397675885
"O O BEACH,OLD ORCHARD BEACH,OOB",406,7/6/2022 6:30:00 AM,7/6/2022 6:30:00 AM,,Assessing,Investigating,-7834312.456205028,5392205.226184117
NORWAY,2,7/6/2022 5:00:00 AM,7/6/2022 5:00:00 AM,,Crew Assigned,Investigating,-7861114.671919024,5497140.19000092
