BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WILTON,16,Assessing,Assessing,,Investigating,Investigating,-7821950.763489678,5558254.505274171
HERMON,3,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7673737.396917448,5598057.520156465
LEVANT,7,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7675143.551361894,5601296.110187057
LEVANT,40,Assessing,Assessing,,Assessing,Investigating,-7675570.049713005,5601472.352597944
STOW,5,10/14/2024 10:00:00 AM,10/14/2024 10:00:00 AM,,Assessing,Investigating,-7904259.612985694,5500487.377523889
BOOTHBAY HARBOR,43,10/14/2024 10:00:00 AM,10/14/2024 10:00:00 AM,,Crew Assigned,Investigating,-7752266.5294425115,5445434.776996476
"HOPE,ROCKPORT",8,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Repairs in Progress,Investigating,-7700388.251487537,5499678.530269176
WEST GARDINER,53,Assessing,Assessing,,Assessing,Investigating,-7782343.831409684,5500106.230129851
WINTHROP,1,Assessing,Assessing,,Assessing,Investigating,-7790665.19710956,5509621.738906258
WINTHROP,2,Assessing,Assessing,,Assessing,Investigating,-7791044.195385879,5508762.156204332
MONMOUTH,35,Assessing,Assessing,,Assessing,Investigating,-7795788.932665867,5508552.45466
MOUNT VERNON,17,Assessing,Assessing,,Assessing,Investigating,-7791962.837275776,5544005.57056608
LOVELL,10,Assessing,Assessing,,Assessing,Investigating,-7894191.065572378,5489395.443269301
STONEHAM,3,10/14/2024 10:00:00 AM,10/14/2024 10:00:00 AM,,Assessing,Investigating,-7886176.284884508,5507112.769651868
CAPE ELIZABETH,87,10/14/2024 10:30:00 AM,10/14/2024 10:30:00 AM,,Assessing,Investigating,-7817920.08237248,5401321.299056891
ETNA,1,Assessing,Assessing,,Assessing,Investigating,-7700387.939838656,5591984.617990249
CARMEL,1,Assessing,Assessing,,Assessing,Investigating,-7688615.324776694,5589280.971885362
SAINT ALBANS,18,Assessing,Assessing,,Assessing,Investigating,-7724042.719399629,5609832.250586949
SAINT ALBANS,3,Assessing,Assessing,,Assessing,Investigating,-7720106.751610935,5606095.750971793
SEBEC,13,Assessing,Assessing,,Assessing,Investigating,-7701133.568946337,5662784.175829064
SANGERVILLE,24,10/14/2024 10:00:00 PM,10/14/2024 10:00:00 PM,,Assessing,Investigating,-7712720.413944716,5644617.062482203
NEW SHARON,11,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7800646.714896025,5572905.3739061495
NEW SHARON,1,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7789629.246796675,5564271.689902279
NEW SHARON,38,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7788955.774966739,5561010.383561952
NEW SHARON,4,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7795232.2239484545,5562823.890242354
NEW SHARON,6,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7795136.377851849,5563688.7787470445
NEW SHARON,16,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7794434.820180721,5564039.415779191
VIENNA,24,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7791063.620631816,5548717.579940266
VIENNA,6,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7796015.245215451,5552650.815106734
"VIENNA,CHESTERVILLE",18,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7795978.97731471,5546529.1021399
CHESTERVILLE,55,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7804698.132126636,5557853.625936989
CHESTERVILLE,20,10/14/2024 2:00:00 PM,10/14/2024 2:00:00 PM,,Assessing,Investigating,-7801596.069768112,5550836.463578227
"WILTON,FARMINGTON",17,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7807653.987411069,5558315.06553198
FARMINGTON,1,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7806588.704361133,5561713.325505673
"PARKMAN,ABBOT",8,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7735191.499999079,5643872.434096224
ABBOT,13,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7728139.621749362,5658498.3191760145
MONSON,6,Assessing,Assessing,,Assessing,Investigating,-7730431.300409532,5660608.159227526
WILLIMANTIC,142,10/14/2024 10:00:00 PM,10/14/2024 10:00:00 PM,,Assessing,Investigating,-7718654.388437318,5668814.977739843
"ROCKWOOD,TAUNTON-RAYNHAM",192,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7767579.28237437,5729008.079748551
"NEW PORTLAND,HIGHLAND PLT,LEXINGTON,EMBDEN",323,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7794836.360692341,5609780.963777578
"NEW PORTLAND,ANSON",23,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7794987.977822813,5605605.359802399
NEW PORTLAND,17,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7792673.857139528,5602358.329427139
"STRONG,NEW VINEYARD",44,10/14/2024 10:00:00 AM,10/14/2024 10:00:00 AM,,Assessing,Investigating,-7810417.894515716,5592111.908932514
PHILLIPS,4,10/14/2024 10:00:00 AM,10/14/2024 10:00:00 AM,,Assessing,Investigating,-7831394.338266338,5594018.536812899
PHILLIPS,2,10/14/2024 10:00:00 AM,10/14/2024 10:00:00 AM,,Assessing,Investigating,-7832055.776424975,5594253.966332289
MADRID,8,10/14/2024 10:00:00 AM,10/14/2024 10:00:00 AM,,Assessing,Investigating,-7844149.470224196,5601012.3701838795
AVON,4,Assessing,Assessing,,Assessing,Investigating,-7822547.110380744,5591155.0112031195
STRONG,43,10/14/2024 10:00:00 AM,10/14/2024 10:00:00 AM,,Assessing,Investigating,-7812707.6362075135,5580402.941092904
KINGFIELD,23,10/14/2024 2:00:00 PM,10/14/2024 2:00:00 PM,,Assessing,Investigating,-7809776.6497629415,5616379.807477555
KINGFIELD,18,10/14/2024 2:00:00 PM,10/14/2024 2:00:00 PM,,Assessing,Investigating,-7810730.334882605,5616651.91509145
KINGFIELD,3,10/14/2024 2:00:00 PM,10/14/2024 2:00:00 PM,,Assessing,Investigating,-7812098.718643985,5615310.101605594
NEW VINEYARD,3,10/14/2024 2:00:00 PM,10/14/2024 2:00:00 PM,,Assessing,Investigating,-7804182.644955411,5596985.0042439345
FARMINGTON,4,10/14/2024 2:00:00 PM,10/14/2024 2:00:00 PM,,Assessing,Investigating,-7807504.9974215925,5577713.230766537
MERCER,19,10/14/2024 10:30:00 AM,10/14/2024 10:30:00 AM,,Assessing,Investigating,-7781685.120604231,5569633.278406528
EMBDEN,4,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7788016.69489696,5612552.493356788
EMBDEN,13,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7786081.093854166,5615870.733071089
BINGHAM,23,Assessing,Assessing,,Assessing,Investigating,-7779088.303951947,5630495.734317417
MOSCOW,56,Assessing,Assessing,,Assessing,Investigating,-7779125.1508008,5634315.648531134
ABBOT,1,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7736945.004590777,5649780.730898498
WELLS,2,10/14/2024 10:00:00 AM,10/14/2024 10:00:00 AM,,Repairs in Progress,Equipment Interruption,-7865352.504735854,5358744.565256407
