BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LIMINGTON,3,Assessing,Assessing,,Investigating,Investigating,-7869769.570698397,5429394.698994989
SACO,88,Assessing,Assessing,,Investigating,Investigating,-7849390.249907624,5399416.557559202
SACO,27,Assessing,Assessing,,Investigating,Investigating,-7844718.896378372,5393139.33692436
MONTVILLE; MORRILL,51,Assessing,Assessing,,Investigating,Investigating,-7708391.855163101,5534878.91257548
LINCOLNVILLE,37,Assessing,Assessing,,Investigating,Investigating,-7694365.893252191,5511741.7299694475
WINDHAM,10,Assessing,Assessing,,Investigating,Investigating,-7834755.957990942,5430578.4837223105
HOLLIS,17,Assessing,Assessing,,Investigating,Investigating,-7854133.248741481,5403279.617344898
LYMAN,93,Assessing,Assessing,,Investigating,Investigating,-7867454.854348278,5384740.299055068
SCARBOROUGH,17,Assessing,Assessing,,Investigating,Investigating,-7829964.460864816,5402127.106507413
WELD; CARTHAGE,92,Assessing,Assessing,,Investigating,Investigating,-7845549.738379132,5575983.597697222
BENTON,8,Assessing,Assessing,,Investigating,Investigating,-7746168.727650547,5556845.013784977
OLD ORCHARD BEACH,7,Assessing,Assessing,,Investigating,Investigating,-7832643.142462263,5392974.851503648
WINDHAM,42,Assessing,Assessing,,Investigating,Investigating,-7842528.537142015,5442784.5009357715
WELD,19,Assessing,Assessing,,Investigating,Investigating,-7839754.058402766,5574671.646630104
SKOWHEGAN,24,Assessing,Assessing,,Investigating,Investigating,-7756484.468488912,5586707.099900552
PLYMOUTH; ETNA,112,Assessing,Assessing,,Investigating,Investigating,-7704164.904628631,5584971.60218549
VASSALBORO,27,Assessing,Assessing,,Investigating,Investigating,-7755684.95515959,5542937.715415905
MONROE,25,Assessing,Assessing,,Investigating,Investigating,-7690320.867776946,5564432.658011969
NORTHPORT,7,Assessing,Assessing,,Investigating,Investigating,-7678447.825089503,5524713.942514534
BELFAST,151,Assessing,Assessing,,Investigating,Investigating,-7684223.284029069,5533443.70077864
LINCOLNVILLE,88,Assessing,Assessing,,Investigating,Investigating,-7684780.546366238,5510764.610898034
THORNDIKE; TROY,47,Assessing,Assessing,,Investigating,Investigating,-7704108.527916725,5560210.285910967
CLINTON; PITTSFIELD,117,Assessing,Assessing,,Investigating,Investigating,-7736272.75703137,5571129.18999811
LIMERICK,5,Assessing,Assessing,,Investigating,Investigating,-7878524.899606056,5422021.501590295
LIMERICK; CORNISH; PARSONSFIELD,122,Assessing,Assessing,,Investigating,Investigating,-7881068.608606047,5417931.8966662465
THORNDIKE; TROY,19,Assessing,Assessing,,Investigating,Investigating,-7703460.463529595,5557500.687892832
ALFRED,28,Assessing,Assessing,,Investigating,Investigating,-7872786.804093637,5383792.501050221
PORTLAND,35,Assessing,Assessing,,Investigating,Investigating,-7824698.056495381,5422341.624051817
ARUNDEL,94,Assessing,Assessing,,Investigating,Investigating,-7848209.195155012,5376416.135774246
SIDNEY,12,Assessing,Assessing,,Investigating,Investigating,-7765609.891204625,5544141.877418081
PORTLAND,100,Assessing,Assessing,,Investigating,Investigating,-7824600.577470768,5419802.883138051
CUMBERLAND,11,Assessing,Assessing,,Investigating,Investigating,-7817894.283791802,5434500.811532828
NORTH YARMOUTH,55,Assessing,Assessing,,Investigating,Investigating,-7818638.863124295,5436707.113038914
GORHAM,86,Assessing,Assessing,,Investigating,Investigating,-7839274.126434441,5422888.098698903
LIMINGTON,10,Assessing,Assessing,,Investigating,Investigating,-7872856.436144466,5429824.61560945
FAIRFIELD,26,Assessing,Assessing,,Investigating,Investigating,-7760124.200951736,5560545.676895367
LINCOLNVILLE,44,Assessing,Assessing,,Investigating,Investigating,-7690916.657344106,5516019.272038529
NORTH YARMOUTH; GRAY,132,Assessing,Assessing,,Investigating,Investigating,-7819556.736353702,5446114.3468971765
NORTHPORT,33,Assessing,Assessing,,Investigating,Investigating,-7677678.538097588,5519207.037810483
BUXTON,3,Assessing,Assessing,,Investigating,Investigating,-7856502.101195219,5415996.657107527
GORHAM,14,Assessing,Assessing,,Investigating,Investigating,-7839692.416396531,5423610.58029868
LINCOLNVILLE,35,Assessing,Assessing,,Investigating,Investigating,-7690186.638411511,5511369.415926299
GORHAM,8,Assessing,Assessing,,Investigating,Investigating,-7846692.920935043,5421869.951692384
BUXTON,21,Assessing,Assessing,,Investigating,Investigating,-7854712.363541779,5413550.1910521705
CANAAN; CLINTON,39,Assessing,Assessing,,Investigating,Investigating,-7740742.871079531,5577896.927051668
GORHAM; BUXTON,10,Assessing,Assessing,,Investigating,Investigating,-7843895.134103131,5413607.88223111
CANAAN,21,Assessing,Assessing,,Investigating,Investigating,-7740994.392749907,5578542.084565801
ALFRED; LYMAN,49,Assessing,Assessing,,Investigating,Investigating,-7871111.4302668,5384699.22127399
CUMBERLAND,159,Assessing,Assessing,,Investigating,Investigating,-7814892.214972813,5428202.4254103955
WINSLOW,45,Assessing,Assessing,,Investigating,Investigating,-7749251.76941613,5541555.736299975
PORTLAND,20,Assessing,Assessing,,Investigating,Investigating,-7827410.16581408,5418996.328257179
NORTHPORT,12,Assessing,Assessing,,Investigating,Investigating,-7677635.952324189,5519202.906225842
STANDISH; LIMINGTON,450,Assessing,Assessing,,Investigating,Investigating,-7864794.487153209,5433490.539225841
NORTHPORT,16,Assessing,Assessing,,Investigating,Investigating,-7676159.988029883,5518654.610317829
NORTHPORT,6,Assessing,Assessing,,Investigating,Investigating,-7678160.18368425,5513423.7502862895
JACKSON,11,Assessing,Assessing,,Investigating,Investigating,-7701669.486889144,5556347.571555862
MADISON,11,Assessing,Assessing,,Investigating,Investigating,-7772389.97579012,5599835.444961249
