BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,47,Assessing,Assessing,,Investigating,Investigating,-7783208.544327838,5446377.317118837
ARUNDEL,21,Assessing,Assessing,,Investigating,Investigating,-7851852.59962853,5381175.958445937
BRUNSWICK,18,Assessing,Assessing,,Investigating,Investigating,-7787970.921254848,5445116.815454266
YARMOUTH,6,Assessing,Assessing,,Investigating,Investigating,-7810315.677987616,5434112.38636591
TOPSHAM,25,Assessing,Assessing,,Investigating,Investigating,-7791655.613949191,5455282.295308436
ARUNDEL,22,Assessing,Assessing,,Investigating,Investigating,-7852021.521230804,5383126.792302603
ARUNDEL,17,Assessing,Assessing,,Investigating,Investigating,-7854859.169286063,5382909.922047748
SO BERWICK,12,Assessing,Assessing,,Investigating,Investigating,-7872065.090458552,5351788.663345536
BUXTON,86,Assessing,Assessing,,Investigating,Investigating,-7856504.005326833,5416188.75751697
HARPSWELL,59,Assessing,Assessing,,Investigating,Investigating,-7787698.940981722,5435843.439179653
HERMON,66,Assessing,Assessing,,Assessing,Investigating,-7669361.594748389,5590420.350710797
BOOTHBAY,20,Assessing,Assessing,,Assessing,Tree,-7755951.471816366,5452138.681408175
BOOTHBAY HBR,9,Assessing,Assessing,,Assessing,Tree,-7753133.307572607,5444370.589152337
SO BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7740384.531930438,5453104.519233355
SO BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7743617.9290139405,5449249.778301629
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7793404.090712401,5429843.905642773
BRUNSWICK,38,Assessing,Assessing,,Assessing,Investigating,-7795881.094137658,5452443.107429668
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7791971.70940784,5454139.485768425
BRUNSWICK,11,Assessing,Assessing,,Assessing,Investigating,-7777856.197648772,5455116.12235572
BRUNSWICK,9,Assessing,Assessing,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
HARPSWELL,126,Assessing,Assessing,,Assessing,Investigating,-7781073.631461906,5440308.178063375
HARPSWELL,47,Assessing,Assessing,,Assessing,Investigating,-7782656.627975327,5442776.212812399
YARMOUTH,9,Assessing,Assessing,,Assessing,Tree,-7808777.779960496,5427950.987412902
YARMOUTH,19,Assessing,Assessing,,Assessing,Investigating,-7808211.575613033,5429808.542622715
FREEPORT,9,Assessing,Assessing,,Assessing,Investigating,-7804374.6821348285,5438668.646191596
"FREEPORT,BRUNSWICK",194,Assessing,Assessing,,Assessing,Tree,-7802180.719764884,5445850.0723685995
TOPSHAM,42,Assessing,Assessing,,Assessing,Investigating,-7784977.272061357,5455251.8278225865
HOPE,25,Assessing,Assessing,,Assessing,Investigating,-7700917.920835247,5501676.809665564
GEORGETOWN,116,Assessing,Assessing,,Assessing,Investigating,-7764229.556464508,5431358.615558004
WOOLWICH,94,Assessing,Assessing,,Assessing,Investigating,-7770321.493390947,5465015.75781098
"GILEAD,MASON",35,Assessing,Assessing,,Assessing,Investigating,-7890928.781150435,5527761.079214951
GRAY,7,Assessing,Assessing,,Assessing,Investigating,-7828861.2743832115,5442347.734495102
LIVERMORE,31,Assessing,Assessing,,Assessing,Investigating,-7817989.044773655,5525912.3467075545
BERWICK,71,Assessing,Assessing,,Assessing,Investigating,-7887369.7300077425,5358879.444745587
BIDDEFORD,8,Assessing,Assessing,,Assessing,Investigating,-7844022.677283601,5387944.910590749
"SANFORD,ACTON",2,Assessing,Assessing,,Assessing,Investigating,-7888687.485692629,5383352.849974102
SHAPLEIGH,134,Assessing,Assessing,,Assessing,Investigating,-7886650.639509178,5394613.151712434
