BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MANCHESTER; AUGUSTA,11,Assessing,Assessing,,Investigating,Investigating,-7774235.104952565,5516728.099529253
FRYEBURG,75,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7903901.487075316,5482161.230246738
INDUSTRY,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7792533.349645927,5586663.115405297
SOMERVILLE PLT,8,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7738265.220329616,5509528.221292545
MANCHESTER,75,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7778250.212936146,5515690.768220791
MANCHESTER,130,Assessing,Assessing,,Assessing,Investigating,-7775577.610043611,5520645.004353692
CHINA,188,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7738985.145762861,5528878.305882121
WAYNE,1,Assessing,Assessing,,Assessing,Investigating,-7798379.871538173,5513277.544163041
MANCHESTER,1,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7777747.149072415,5519962.460200873
MOUNT VERNON,27,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7789445.847887527,5533988.160732149
MOUNT VERNON,4,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7788263.801925287,5537686.769274429
MOUNT VERNON,124,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7787051.688503497,5543592.726504229
MOUNT VERNON,26,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7785268.283439188,5541793.554264606
READFIELD,1,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7787057.3324216865,5520836.051703064
SIDNEY,24,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7765293.960029888,5536785.702378094
RUMFORD,16,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7868910.8657059185,5550331.137144436
ANDOVER,9,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7873062.403618396,5569620.4586249525
ANDOVER,4,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7873208.57725506,5569527.167946662
ANDOVER,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7871920.354731589,5560511.684344832
"ANDOVER,RUMFORD",42,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7872136.871114679,5556335.79452873
ANDOVER,1,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7871421.498678368,5555395.448517861
"GREENWOOD,ALBANY",12,Assessing,Assessing,,Assessing,Investigating,-7876106.234688875,5523697.835308651
ALBANY,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7876384.188349011,5522740.968234099
GREENWOOD,38,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7876065.413891313,5523688.163822307
BETHEL,66,Assessing,Assessing,,Assessing,Investigating,-7876027.87696994,5530786.0725526735
NEWRY,79,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7884367.8329810705,5538452.537902335
GILEAD,48,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7900500.097729911,5527213.080559309
FRYEBURG,39,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7900833.45511272,5479207.986442082
BRIDGTON,5,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7875623.8205418335,5472229.43535211
BRIDGTON,33,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7868781.445624319,5472928.236414763
