BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NORTH BERWICK,5,Assessing,Assessing,,Investigating,Investigating,-7880320.111587827,5373308.779653503
TOPSHAM,2,Assessing,Assessing,,Investigating,Investigating,-7792105.173016032,5456056.024404756
NORTH BERWICK; SANFORD,75,Assessing,Assessing,,Investigating,Investigating,-7879948.17051182,5372795.057358987
LEBANON,18,Assessing,Assessing,,Investigating,Investigating,-7899469.419018415,5373527.596372646
PHIPPSBURG,3,Assessing,Assessing,,Assessing,Investigating,-7773015.413847807,5426886.320447825
PHIPPSBURG,4,Assessing,Assessing,,Assessing,Investigating,-7772999.139028675,5432879.434198187
BRISTOL,5,Assessing,Assessing,,Crew Assigned,Investigating,-7737868.477689052,5459829.871900957
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782713.300718628,5444204.906038375
YARMOUTH,19,Assessing,Assessing,,Assessing,Investigating,-7807041.852645988,5427957.9691526415
FREEPORT,106,Assessing,Assessing,,Assessing,Investigating,-7799533.9875337165,5442726.258354543
FREEPORT,3,Assessing,Assessing,,Assessing,Investigating,-7799898.759183785,5448241.234292173
FREEPORT,9,Assessing,Assessing,,Assessing,Investigating,-7805749.121675457,5437501.0366905825
UNION,6,1/29/2024 12:00:00 PM,1/29/2024 12:00:00 PM,,Assessing,Investigating,-7715425.188151994,5502817.3102829335
WOOLWICH,28,Assessing,Assessing,,Assessing,Investigating,-7770033.008841823,5465411.202029024
ARROWSIC,60,Assessing,Assessing,,Assessing,Investigating,-7767676.4420414725,5442623.834147904
WOOLWICH,18,Assessing,Assessing,,Assessing,Investigating,-7766305.564788709,5466350.361128584
"RAYMOND,GRAY",1286,1/29/2024 10:45:00 AM,1/29/2024 10:45:00 AM,,Assessing,Investigating,-7843337.57263109,5450042.124208468
RAYMOND,1,1/29/2024 10:45:00 AM,1/29/2024 10:45:00 AM,,Assessing,Investigating,-7842633.354381529,5454444.132477465
ACTON,123,Assessing,Assessing,,Assessing,Investigating,-7894508.5154472515,5393424.933849289
"YARMOUTH,NORTH YARMOUTH",119,Assessing,Assessing,,Assessing,Investigating,-7814463.545391078,5435398.108257436
"YARMOUTH,CUMBERLAND",603,Assessing,Assessing,,Assessing,Investigating,-7812210.461136096,5433856.686191446
LIMERICK,31,Assessing,Assessing,,Assessing,Investigating,-7878545.545318259,5421924.093467041
LIMERICK,53,Assessing,Assessing,,Assessing,Investigating,-7883795.283430356,5413468.316037073
LIMERICK,23,Assessing,Assessing,,Assessing,Investigating,-7881612.987320416,5411624.0772303315
NEWFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7887637.308753498,5413605.071509052
NEWFIELD,32,Assessing,Assessing,,Assessing,Investigating,-7891150.128842021,5406128.14823717
LIMINGTON,16,Assessing,Assessing,,Assessing,Investigating,-7868897.262377433,5431073.602779721
STANDISH,196,Assessing,Assessing,,Assessing,Investigating,-7862595.855656331,5424963.579563063
STANDISH,16,Assessing,Assessing,,Assessing,Investigating,-7862679.322995314,5430793.917526447
LIMINGTON,110,Assessing,Assessing,,Assessing,Investigating,-7868393.118704893,5431620.447793224
"SANFORD,ALFRED",102,1/29/2024 10:15:00 AM,1/29/2024 10:15:00 AM,,Assessing,Investigating,-7879442.63568192,5382876.198508558
ALFRED,47,Assessing,Assessing,,Assessing,Investigating,-7878748.814671734,5386488.682421443
WATERBORO,11,Assessing,Assessing,,Assessing,Investigating,-7871915.534535535,5407120.3947168505
ELIOT,274,Assessing,Assessing,,Assessing,Investigating,-7880956.625344401,5331315.287973514
"SEBAGO,STANDISH",904,1/29/2024 10:00:00 AM,1/29/2024 10:00:00 AM,,Assessing,Tree,-7863426.933621245,5442957.554491257
SCARBOROUGH,1,Assessing,Assessing,,Assessing,Investigating,-7833826.513207554,5409198.923358016
LEBANON,235,Assessing,Assessing,,Assessing,Investigating,-7889745.132093583,5375615.051996596
LEBANON,150,Assessing,Assessing,,Assessing,Investigating,-7893336.12078933,5373961.500851782
LEBANON,137,Assessing,Assessing,,Assessing,Investigating,-7897264.26281734,5363331.704604139
LEBANON,2,Assessing,Assessing,,Assessing,Investigating,-7897932.680689533,5363645.372750485
LEBANON,14,Assessing,Assessing,,Assessing,Investigating,-7897575.890574539,5363435.106526959
ORLAND,12,1/29/2024 9:45:00 AM,1/29/2024 9:45:00 AM,,Crew Assigned,Investigating,-7643280.039190142,5556564.526906645
"HARTLAND,ATHENS",479,1/29/2024 9:45:00 AM,1/29/2024 9:45:00 AM,,Assessing,Investigating,-7731477.15821353,5603089.451357165
GREENE,8,Assessing,Assessing,,Assessing,Investigating,-7805146.059466812,5489313.800018006
GEORGETOWN,7,Assessing,Assessing,,Crew Assigned,Investigating,-7760230.22564295,5438151.13044269
