BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHELSEA,4,9/26/2022 12:30:00 AM,9/26/2022 12:30:00 AM,,Assessing,Investigating,-7763077.622411579,5508290.486103252
WEST BATH,41,9/25/2022 11:45:00 PM,9/25/2022 11:45:00 PM,,Assessing,Investigating,-7777144.10908865,5442998.2167303795
DENMARK,15,9/25/2022 11:15:00 PM,9/25/2022 11:15:00 PM,,Assessing,Investigating,-7878276.686539548,5462924.089613577
WATERFORD,158,9/25/2022 11:15:00 PM,9/25/2022 11:15:00 PM,,Assessing,Investigating,-7870518.93138346,5491128.5415751
RAYMOND,8,9/26/2022 12:15:00 AM,9/26/2022 12:15:00 AM,,Assessing,Investigating,-7849901.8714514,5447527.380613593
SUMNER,17,9/26/2022 12:15:00 AM,9/26/2022 12:15:00 AM,,Assessing,Investigating,-7843798.335139827,5522202.8789002
PERU,22,9/25/2022 11:45:00 PM,9/25/2022 11:45:00 PM,,Assessing,Investigating,-7835205.850831432,5538553.122821147
"SANFORD,SHAPLEIGH",281,9/26/2022 12:30:00 AM,9/26/2022 12:30:00 AM,,Assessing,Vehicle Accident,-7882485.064182265,5385310.542195654
CHESTERVILLE,76,9/26/2022 12:45:00 AM,9/26/2022 12:45:00 AM,,Assessing,Investigating,-7805545.440360811,5552333.628998544
BRUNSWICK,3,9/26/2022 12:45:00 AM,9/26/2022 12:45:00 AM,,Assessing,Investigating,-7794386.039972855,5451623.899846659
