BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BELFAST,2,11/2/2024 1:15:00 PM,11/2/2024 1:15:00 PM,,Investigating,Investigating,-7680539.3321640575,5530132.363472182
BRISTOL,28,11/2/2024 1:15:00 PM,11/2/2024 1:15:00 PM,,Assessing,Investigating,-7735229.42645652,5465956.67174185
"DAMARISCOTTA,NOBLEBORO",69,11/2/2024 12:15:00 PM,11/2/2024 12:15:00 PM,,Crew Assigned,Investigating,-7735108.121659724,5472399.201867383
BRIDGTON,3,11/2/2024 1:15:00 PM,11/2/2024 1:15:00 PM,,Crew Assigned,Investigating,-7872335.96599496,5474525.173556515
"POLAND,NEW GLOUCESTER",49,11/2/2024 12:15:00 PM,11/2/2024 12:15:00 PM,,Repairs in Progress,Investigating,-7829224.643463147,5469927.443549078
KENNEBUNKPORT,2,11/2/2024 12:00:00 PM,11/2/2024 12:00:00 PM,,Crew Assigned,Investigating,-7842377.698082569,5367390.816138999
"WATERBORO,HOLLIS",555,11/2/2024 10:45:00 AM,11/2/2024 10:45:00 AM,,Repairs Complete,Equipment Interruption,-7871225.58746209,5402160.672433296
WATERBORO,63,11/2/2024 10:45:00 AM,11/2/2024 10:45:00 AM,,Repairs in Progress,Investigating,-7868842.381940557,5407662.285695604
YORK,15,11/2/2024 12:30:00 PM,11/2/2024 12:30:00 PM,,Assessing,Investigating,-7863818.677966375,5343184.977623981
YORK,155,11/2/2024 11:30:00 AM,11/2/2024 11:30:00 AM,,Crew Assigned,Investigating,-7860932.197044296,5337324.4334013155
YORK,6,11/2/2024 12:00:00 PM,11/2/2024 12:00:00 PM,,Crew Assigned,Investigating,-7867459.771552927,5336696.513605795
