BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BATH,17,9/15/2022 12:00:00 PM,9/15/2022 12:00:00 PM,,Assessing,Investigating,-7772492.045353695,5452835.970961193
 ,8,9/15/2022 12:15:00 PM,9/15/2022 12:15:00 PM,,Assessing,Investigating,-7772496.731900135,5452954.411213421
BOOTHBAY HBR,7,9/15/2022 4:30:00 PM,9/15/2022 4:30:00 PM,,Assessing,Investigating,-7752647.564999499,5442683.899171352
FREEPORT,24,9/15/2022 12:30:00 PM,9/15/2022 12:30:00 PM,,Assessing,Equipment Interruption,-7804420.056029433,5439040.692172898
"GILEAD,MASON",35,9/15/2022 3:00:00 PM,9/15/2022 3:00:00 PM,,Assessing,Investigating,-7890928.781150435,5527761.079214951
"WOODSTOCK,GREENWOOD",227,9/15/2022 12:15:00 PM,9/15/2022 12:15:00 PM,,Assessing,Investigating,-7863574.910576658,5522203.14357209
"PARIS,SUMNER,WEST PARIS,BUCKFIELD",775,9/15/2022 12:15:00 PM,9/15/2022 12:15:00 PM,,Assessing,Investigating,-7848829.063277332,5502719.713546639
"WOODSTOCK,BETHEL",27,9/15/2022 12:15:00 PM,9/15/2022 12:15:00 PM,,Assessing,Investigating,-7868034.313734326,5529123.817993816
"PARIS,WEST PARIS",105,9/15/2022 12:30:00 PM,9/15/2022 12:30:00 PM,,Assessing,Investigating,-7852402.396708588,5505679.48196338
OXFORD,37,9/15/2022 3:15:00 PM,9/15/2022 3:15:00 PM,,Assessing,Investigating,-7846710.363961943,5484428.845631373
PERU,64,9/15/2022 12:15:00 PM,9/15/2022 12:15:00 PM,,Assessing,Investigating,-7845958.100227014,5540320.6836729385
HARTFORD,36,9/15/2022 12:30:00 PM,9/15/2022 12:30:00 PM,,Assessing,Investigating,-7825118.212146047,5518297.414342846
"CUMBERLAND,FALMOUTH",534,9/15/2022 11:45:00 AM,9/15/2022 11:45:00 AM,,Assessing,Investigating,-7821207.714270104,5434037.435976698
DOVER-FOXCROFT,71,9/15/2022 11:15:00 AM,9/15/2022 11:15:00 AM,,Assessing,Investigating,-7706608.973885147,5643228.943603005
WILTON,59,9/15/2022 12:30:00 PM,9/15/2022 12:30:00 PM,,Assessing,Investigating,-7814768.326984215,5560873.629879771
HARTLAND,6,9/15/2022 11:45:00 AM,9/15/2022 11:45:00 AM,,Assessing,Investigating,-7735250.399134752,5605203.561971597
KINGFIELD,31,9/15/2022 12:45:00 PM,9/15/2022 12:45:00 PM,,Assessing,Investigating,-7811050.144699352,5617532.4899218185
ANSON,27,9/15/2022 12:00:00 PM,9/15/2022 12:00:00 PM,,Assessing,Investigating,-7793702.7386390995,5597039.154536662
MOSCOW,4,9/15/2022 12:15:00 PM,9/15/2022 12:15:00 PM,,Assessing,Investigating,-7780965.595919613,5637105.485026512
RANGELEY PLT,15,9/15/2022 12:15:00 PM,9/15/2022 12:15:00 PM,,Assessing,Investigating,-7877381.855905584,5608658.746537317
