BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOWDOINHAM,3,Assessing,Assessing,,Repairs in Progress,Investigating,-7779485.302679185,5465298.125589446
GEORGETOWN,7,6/12/2024 9:00:00 PM,6/12/2024 9:00:00 PM,,Repairs in Progress,Investigating,-7767203.278550245,5429231.731316635
"AUBURN,MINOT",1124,Assessing,Assessing,,Repairs in Progress,Investigating,-7822105.561581142,5476023.0621293215
"AUBURN,MINOT",1981,Assessing,Assessing,,Repairs in Progress,Investigating,-7822104.904845944,5476024.16216129
AUBURN,1129,Assessing,Assessing,,Repairs in Progress,Investigating,-7822104.236898197,5476025.246588119
AUBURN,12,Assessing,Assessing,,Repairs in Progress,Investigating,-7822102.923327701,5476027.431186774
STANDISH,480,6/12/2024 11:00:00 PM,6/12/2024 11:00:00 PM,,Repairs Complete,Investigating,-7850889.943265854,5428515.203072688
"CARMEL,NEWBURGH,DIXMONT,ETNA,STETSON",1723,Assessing,Assessing,,Repairs in Progress,Investigating,-7686090.899364062,5589871.320031375
"CARMEL,HERMON",708,Assessing,Assessing,,Repairs in Progress,Investigating,-7686086.223930064,5589873.516298817
CARMEL,4,Assessing,Assessing,,Crew Assigned,Investigating,-7678662.649878912,5591504.813841031
"LEVANT,CORINTH,EXETER,STETSON,CARMEL",1673,Assessing,Assessing,,Repairs in Progress,Investigating,-7686879.308462555,5590687.504497344
