BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARIS,62,11/9/2024 5:15:00 AM,11/9/2024 5:15:00 AM,,Crew Assigned,Investigating,-7847212.681990739,5506000.815477391
LOVELL,11,11/9/2024 5:00:00 AM,11/9/2024 5:00:00 AM,,Assessing,Investigating,-7893294.58749415,5492586.091599087
AUBURN,8,11/9/2024 5:15:00 AM,11/9/2024 5:15:00 AM,,Repairs in Progress,Vehicle Accident,-7817886.31917567,5479610.05646084
BRIDGTON,12,Assessing,Assessing,,Crew Assigned,Investigating,-7879400.3899892345,5473645.19730374
CARTHAGE,21,11/9/2024 5:00:00 AM,11/9/2024 5:00:00 AM,,Assessing,Investigating,-7840234.040927682,5564408.885889785
CARTHAGE,5,11/9/2024 5:15:00 AM,11/9/2024 5:15:00 AM,,Assessing,Investigating,-7840121.519163208,5564339.59932081
"SUMNER,BUCKFIELD",68,11/9/2024 4:30:00 AM,11/9/2024 4:30:00 AM,,Assessing,Investigating,-7835338.543676778,5520882.83712146
WINDHAM,17,11/9/2024 3:30:00 AM,11/9/2024 3:30:00 AM,,Crew Assigned,Tree,-7843119.998664072,5441602.108939596
WINDHAM,22,11/9/2024 5:00:00 AM,11/9/2024 5:00:00 AM,,Crew Assigned,Investigating,-7841485.884225782,5436716.171525816
"KINGFIELD,FREEMAN,SALEM,STRONG",393,11/9/2024 5:15:00 AM,11/9/2024 5:15:00 AM,,Crew Assigned,Investigating,-7810613.549645307,5614023.604765808
