BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWRY,5,2/4/2022 2:00:00 PM,2/4/2022 2:00:00 PM,,Assessing,Investigating,-7881221.231762731,5542649.780038816
LOVELL,7,Assessing,Assessing,,Assessing,Investigating,-7891262.717381247,5498480.505257229
LOVELL,4,Assessing,Assessing,,Assessing,Investigating,-7894453.523585635,5494544.56973199
LOVELL,9,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Tree,-7893121.029301365,5490658.478233587
STOW,11,Assessing,Assessing,,Assessing,Investigating,-7896892.734002842,5491104.130847521
STOW,3,2/4/2022 4:00:00 PM,2/4/2022 4:00:00 PM,,Assessing,Tree,-7902462.192831942,5492672.016949709
RUMFORD,1,Assessing,Assessing,,Assessing,Investigating,-7858531.625582157,5544585.30060238
SANGERVILLE,16,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Investigating,-7712866.019845817,5644596.133678084
"AVON,PHILLIPS",9,Assessing,Assessing,,Assessing,Investigating,-7831541.881035699,5590725.064737397
ELIOT,2,2/4/2022 2:30:00 PM,2/4/2022 2:30:00 PM,,Assessing,Equipment Interruption,-7882134.652707949,5333214.502821212
