BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,1,6/7/2023 12:00:00 PM,6/7/2023 12:00:00 PM,,Assessing,Vehicle Accident,-7787692.766269334,5452670.243588034
 ,1,6/7/2023 10:45:00 AM,6/7/2023 10:45:00 AM,,Assessing,Investigating,-7843732.834714214,5457004.677803954
NEWPORT,2,6/7/2023 12:30:00 PM,6/7/2023 12:30:00 PM,,Assessing,Investigating,-7704836.199922009,5594451.637666674
JEFFERSON,1,6/7/2023 11:15:00 AM,6/7/2023 11:15:00 AM,,Assessing,System Upgrade,-7739028.894337977,5504215.1509015085
JEFFERSON,3,6/7/2023 10:30:00 AM,6/7/2023 10:30:00 AM,,Assessing,Investigating,-7739331.805737499,5504257.375607284
DOVER-FOXCROFT,5,6/7/2023 12:15:00 PM,6/7/2023 12:15:00 PM,,Assessing,Investigating,-7705603.936978822,5651803.384184267
MADISON,1,6/7/2023 12:15:00 PM,6/7/2023 12:15:00 PM,,Assessing,Investigating,-7776668.051257296,5602738.760578349
MADISON,1,6/7/2023 12:00:00 PM,6/7/2023 12:00:00 PM,,Assessing,System Upgrade,-7776663.019624547,5603029.373296969
WATERFORD,2,6/7/2023 11:30:00 AM,6/7/2023 11:30:00 AM,,Assessing,Investigating,-7874582.471285007,5490095.321710958
RAYMOND,2,6/7/2023 11:15:00 AM,6/7/2023 11:15:00 AM,,Assessing,Investigating,-7843624.409535734,5456958.866963796
SANFORD,1,6/7/2023 11:00:00 AM,6/7/2023 11:00:00 AM,,Assessing,Investigating,-7871755.156597621,5366347.911911997
PORTLAND,9,6/7/2023 12:15:00 PM,6/7/2023 12:15:00 PM,,Assessing,Equipment Interruption,-7822964.692049925,5418327.092379469
SCARBOROUGH,11,6/7/2023 12:00:00 PM,6/7/2023 12:00:00 PM,,Assessing,Investigating,-7829424.139092059,5394803.700896297
CAPE ELIZABETH,8,6/7/2023 11:00:00 AM,6/7/2023 11:00:00 AM,,Assessing,System Upgrade,-7822052.228476449,5404072.907251613
