BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRIDGTON,1,Assessing,Assessing,,Assessing,Investigating,-7876731.438384198,5480972.610411004
TURNER,35,Assessing,Assessing,,Assessing,Investigating,-7821408.62368169,5503038.394643129
WATERFORD,3,Assessing,Assessing,,Assessing,Investigating,-7872761.284425195,5488017.9689187575
SWEDEN,21,Assessing,Assessing,,Assessing,Investigating,-7879769.970622808,5485765.222732462
PARIS,47,Assessing,Assessing,,Assessing,Investigating,-7850126.803655733,5494523.767021285
PARIS,37,Assessing,Assessing,,Assessing,Investigating,-7843946.601519241,5502933.057143996
PARIS,11,8/5/2022 7:00:00 AM,8/5/2022 7:00:00 AM,,Assessing,Investigating,-7850912.830587473,5503868.67394745
NORWAY,75,Assessing,Assessing,,Assessing,Investigating,-7854896.242688533,5496349.013927483
OTISFIELD,10,Assessing,Assessing,,Assessing,Investigating,-7854971.305418835,5488444.658828739
OXFORD,10,Assessing,Assessing,,Assessing,Investigating,-7847617.684578041,5485918.132749127
ALBANY,18,Assessing,Assessing,,Assessing,Investigating,-7880165.555567364,5519384.901692356
BUCKFIELD,89,Assessing,Assessing,,Assessing,Investigating,-7832059.171625787,5508066.6316105705
BUCKFIELD,13,Assessing,Assessing,,Assessing,Investigating,-7833050.404879371,5510406.008970135
BUCKFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7834688.9721024055,5508868.929186582
"BUCKFIELD,SUMNER",310,Assessing,Assessing,,Assessing,Investigating,-7833058.831813051,5510498.571385997
BUCKFIELD,8,Assessing,Assessing,,Assessing,Investigating,-7833108.725167047,5510556.889943459
"HARTFORD,SUMNER,BUCKFIELD",51,Assessing,Assessing,,Assessing,Investigating,-7831253.30758705,5516199.498646629
BUCKFIELD,8,Assessing,Assessing,,Assessing,Investigating,-7832467.858837914,5511710.926871358
BUCKFIELD,123,Assessing,Assessing,,Assessing,Tree,-7831441.893903335,5509748.472780724
BUCKFIELD,36,Assessing,Assessing,,Assessing,Investigating,-7828423.454758295,5507199.500024483
"FRYEBURG,DENMARK",18,Assessing,Assessing,,Assessing,Investigating,-7887979.070644883,5473369.403075402
BRIDGTON,34,Assessing,Assessing,,Assessing,Investigating,-7882881.573061141,5474341.333457844
"BRIDGTON,SWEDEN",20,Assessing,Assessing,,Assessing,Investigating,-7881245.25445536,5479148.410537563
BALDWIN,4,Assessing,Assessing,,Assessing,Investigating,-7876403.034746945,5443031.006047157
OXFORD,3,Assessing,Assessing,,Assessing,Investigating,-7851765.849614693,5494237.9361066
PARIS,1,Assessing,Assessing,,Assessing,Investigating,-7852063.350957832,5501839.090328042
