BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BRISTOL,3,Assessing,Assessing,,Assessing,Investigating,-7745217.523308036,5447232.0287023075
BRUNSWICK,17,Assessing,Assessing,,Assessing,Investigating,-7794522.550992529,5451213.22628519
EDGECOMB,29,Assessing,Assessing,,Assessing,Investigating,-7751224.189476622,5459032.83130006
FREEPORT,5,Assessing,Assessing,,Assessing,Investigating,-7798583.3969783215,5439775.8787478795
LISBON,8,Assessing,Assessing,,Assessing,Investigating,-7808289.944544517,5468417.0664417995
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7798853.079579279,5455896.575853007
DURHAM,44,Assessing,Assessing,,Assessing,Investigating,-7799763.283423052,5460269.218771174
TOPSHAM,19,Assessing,Assessing,,Assessing,Investigating,-7784630.979397914,5457954.915113429
WAYNE,55,Assessing,Assessing,,Assessing,Investigating,-7797970.204729425,5519680.891729199
"GEORGETOWN,ARROWSIC",1567,10/14/2022 5:00:00 AM,10/14/2022 5:00:00 AM,,Assessing,Investigating,-7770302.825092393,5451666.083839507
WOOLWICH,154,Assessing,Assessing,,Assessing,Investigating,-7765665.299632564,5456883.108623927
WEST BATH,40,10/14/2022 3:15:00 AM,10/14/2022 3:15:00 AM,,Assessing,Investigating,-7777735.850123607,5448155.9866528
AUBURN,32,Assessing,Assessing,,Assessing,Investigating,-7822061.278707893,5472061.855493305
LEWISTON,19,Assessing,Assessing,,Assessing,Investigating,-7814230.575889252,5480738.773943157
"MECHANIC FALLS,POLAND,MINOT,AUBURN",1759,Assessing,Assessing,,Assessing,Investigating,-7835678.290712603,5483143.349684702
"MINOT,HEBRON",225,Assessing,Assessing,,Assessing,Investigating,-7833336.284512377,5491925.086399832
"PARIS,WEST PARIS",8,Assessing,Assessing,,Assessing,Investigating,-7852625.915130233,5508416.3152890215
MEXICO,36,Assessing,Assessing,,Assessing,Investigating,-7850421.210334487,5554007.3475110615
DIXFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7824089.230434288,5553277.31449047
SABATTUS,108,Assessing,Assessing,,Assessing,Investigating,-7797797.047285264,5484371.422365156
LEWISTON,7,Assessing,Assessing,,Assessing,Investigating,-7811177.594375146,5482216.360730151
BUCKFIELD,42,10/14/2022 12:00:00 PM,10/14/2022 12:00:00 PM,,Assessing,Investigating,-7828416.93145567,5511168.417017373
PERU,2,Assessing,Assessing,,Assessing,Investigating,-7846945.236994711,5539424.660368204
NAPLES,24,Assessing,Assessing,,Assessing,Investigating,-7854832.189483043,5458090.13671217
SACO,10,Assessing,Assessing,,Assessing,Investigating,-7845383.970006794,5394002.523894071
PORTLAND,42,Assessing,Assessing,,Assessing,Investigating,-7825136.468483428,5412764.981553205
"NO BERWICK,WELLS",61,10/14/2022 4:15:00 AM,10/14/2022 4:15:00 AM,,Assessing,Investigating,-7873093.305912516,5358980.900234808
WESTBROOK,8,Assessing,Assessing,,Assessing,Investigating,-7831973.29979505,5411295.304134065
HIRAM,67,10/14/2022 5:30:00 AM,10/14/2022 5:30:00 AM,,Assessing,Investigating,-7884980.323944903,5438649.3737566015
BALDWIN,9,Assessing,Assessing,,Assessing,Investigating,-7873558.777192567,5442844.645724391
"BURNHAM,UNITY,TROY",439,10/14/2022 4:15:00 AM,10/14/2022 4:15:00 AM,,Assessing,Vehicle Accident,-7727513.338245225,5572737.844524665
"JAY,CHESTERVILLE",175,Assessing,Assessing,,Assessing,Investigating,-7811847.793341223,5555267.953009221
CHESTERVILLE,30,Assessing,Assessing,,Assessing,Investigating,-7805598.495254048,5557623.31355444
"STRONG,NEW VINEYARD",61,Assessing,Assessing,,Assessing,Investigating,-7811240.857195831,5592705.517388291
