BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,8,Assessing,Assessing,,Assessing,Investigating,-7756497.415983213,5437901.887698169
RICHMOND,186,Assessing,Assessing,,Assessing,Investigating,-7768628.323942489,5479771.202503617
UNION,7,Assessing,Assessing,,Assessing,Investigating,-7710128.85167454,5497103.479835568
GARDINER,31,Assessing,Assessing,,Assessing,Investigating,-7768215.1727330685,5498820.643204811
"WALES,LITCHFIELD",30,4/20/2022 12:15:00 PM,4/20/2022 12:15:00 PM,,Assessing,Investigating,-7794993.432429075,5491210.480418214
WINDHAM,3,4/20/2022 1:00:00 PM,4/20/2022 1:00:00 PM,,Assessing,Investigating,-7833295.463614704,5438522.5382918
SCARBOROUGH,4,4/20/2022 1:15:00 PM,4/20/2022 1:15:00 PM,,Assessing,Investigating,-7833307.218974452,5407570.368948304
SEARSMONT,22,Assessing,Assessing,,Assessing,Investigating,-7703362.964382451,5519946.00516698
ORLAND,1,Assessing,Assessing,,Assessing,Investigating,-7648740.371555698,5555311.289964518
TOMHEGAN,36,4/20/2022 3:30:00 PM,4/20/2022 3:30:00 PM,,Assessing,Investigating,-7768185.428134952,5729826.441735827
LONG POND TWP,1,4/20/2022 1:15:00 PM,4/20/2022 1:15:00 PM,,Assessing,Investigating,-7804551.635628543,5720057.560183459
