BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CARTHAGE,3,Assessing,Assessing,,Investigating,Investigating,-7846572.120602977,5562352.445691446
AUGUSTA,18,4/7/2023 5:00:00 PM,4/7/2023 5:00:00 PM,,Investigating,Investigating,-7771888.708737864,5522294.696140092
BOOTHBAY HBR,70,4/7/2023 5:00:00 PM,4/7/2023 5:00:00 PM,,Assessing,Investigating,-7750921.13321493,5442549.027427577
BRUNSWICK,2,4/7/2023 3:45:00 PM,4/7/2023 3:45:00 PM,,Assessing,Investigating,-7792928.355742485,5440880.3429472465
WEST GARDINER,10,4/7/2023 4:30:00 PM,4/7/2023 4:30:00 PM,,Assessing,Investigating,-7780730.032714218,5503475.96398232
WASHINGTON,9,4/7/2023 3:00:00 PM,4/7/2023 3:00:00 PM,,Assessing,Investigating,-7725016.531150403,5508229.5234018145
BOWDOINHAM,7,4/7/2023 3:45:00 PM,4/7/2023 3:45:00 PM,,Assessing,Investigating,-7775974.352784288,5467018.873196265
READFIELD,65,4/7/2023 4:00:00 PM,4/7/2023 4:00:00 PM,,Assessing,Tree,-7788216.201638307,5523367.9825161
"AUBURN,MINOT",29,4/7/2023 3:45:00 PM,4/7/2023 3:45:00 PM,,Assessing,Investigating,-7824904.211579332,5487493.181952088
NORWAY,51,4/7/2023 3:30:00 PM,4/7/2023 3:30:00 PM,,Assessing,Investigating,-7856693.217543788,5503679.9080243725
"LOVELL,STONEHAM,ALBANY,WATERFORD,BETHEL,ALBANY TWP",1484,4/7/2023 4:45:00 PM,4/7/2023 4:45:00 PM,,Assessing,Investigating,-7873052.585227021,5505070.94882071
RAYMOND,31,4/7/2023 4:45:00 PM,4/7/2023 4:45:00 PM,,Assessing,Investigating,-7843887.101310684,5457580.9282079805
LIVERMORE,42,4/7/2023 4:00:00 PM,4/7/2023 4:00:00 PM,,Assessing,Investigating,-7819958.242026322,5524746.793197038
DURHAM,2,4/7/2023 5:15:00 PM,4/7/2023 5:15:00 PM,,Crew Assigned,Investigating,-7810045.853627969,5454539.315567398
"DIXMONT,NEWBURGH",22,4/7/2023 4:45:00 PM,4/7/2023 4:45:00 PM,,Assessing,Investigating,-7692273.528217179,5576976.260121869
"CARMEL,LEVANT",51,4/7/2023 4:00:00 PM,4/7/2023 4:00:00 PM,,Assessing,Investigating,-7682875.2020949265,5594017.359626349
"CLINTON,PITTSFIELD",205,4/7/2023 4:30:00 PM,4/7/2023 4:30:00 PM,,Assessing,Investigating,-7737318.871122272,5565653.209105217
CORINNA,1,Assessing,Assessing,,Assessing,Investigating,-7707448.534345943,5613672.221754402
NEWPORT,25,4/7/2023 3:45:00 PM,4/7/2023 3:45:00 PM,,Assessing,Investigating,-7710134.762791844,5603939.856829582
NEW SHARON,6,Assessing,Assessing,,Assessing,Investigating,-7795136.377851849,5563688.7787470445
"PARKMAN,CAMBRIDGE,WELLINGTON",243,4/7/2023 4:45:00 PM,4/7/2023 4:45:00 PM,,Assessing,Investigating,-7729494.235195317,5642134.381673406
"EMBDEN,NEW PORTLAND",13,Assessing,Assessing,,Assessing,Investigating,-7791600.180593341,5605733.361171073
NEW PORTLAND,17,Assessing,Assessing,,Assessing,Investigating,-7792673.857139528,5602358.329427139
"ANSON,NO ANSON",18,Assessing,Assessing,,Assessing,Investigating,-7780805.674292518,5602065.334909155
NEW VINEYARD,9,Assessing,Assessing,,Assessing,Investigating,-7809034.382518762,5582983.498028426
NORRIDGEWOCK,105,Assessing,Assessing,,Assessing,Investigating,-7769964.636501194,5577778.0760685755
MERCER,13,Assessing,Assessing,,Assessing,Investigating,-7783151.053568794,5569700.226089318
"EMBDEN,CONCORD",22,Assessing,Assessing,,Assessing,Investigating,-7778726.549079058,5615461.571694552
"CONCORD,PLEASANT RIDGE P",99,Assessing,Assessing,,Assessing,Investigating,-7779799.8358889455,5629779.879711433
RANGELEY,7,Assessing,Assessing,,Assessing,Investigating,-7880925.522625918,5615703.649061583
RANGELEY,28,Assessing,Assessing,,Assessing,Investigating,-7874719.661364865,5620532.316226884
WINTHROP,2,4/7/2023 4:45:00 PM,4/7/2023 4:45:00 PM,,Assessing,Investigating,-7788048.086939333,5511716.992785773
SKOWHEGAN,3,4/7/2023 2:00:00 PM,4/7/2023 2:00:00 PM,,Assessing,Investigating,-7758139.244857558,5583970.244928423
PITTSTON,3,4/7/2023 4:30:00 PM,4/7/2023 4:30:00 PM,,Assessing,Investigating,-7764277.679937176,5490683.586249844
