BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,231,8/9/2023 1:30:00 PM,8/9/2023 1:30:00 PM,,Assessing,Tree,-7791750.706802569,5442383.8248011265
AUBURN,44,8/9/2023 1:45:00 PM,8/9/2023 1:45:00 PM,,Crew Assigned,Investigating,-7822388.546874023,5472434.156038542
OXFORD,2,8/9/2023 1:00:00 PM,8/9/2023 1:00:00 PM,,Assessing,Investigating,-7844186.405972573,5493083.74328331
ALBANY,27,8/9/2023 1:15:00 PM,8/9/2023 1:15:00 PM,,Assessing,Investigating,-7873672.145004167,5508286.039396689
KENNEBUNKPORT,550,8/9/2023 1:30:00 PM,8/9/2023 1:30:00 PM,,Assessing,Investigating,-7841627.939051571,5368529.041985435
"YORK,KITTERY",455,8/9/2023 1:30:00 PM,8/9/2023 1:30:00 PM,,Assessing,Investigating,-7865959.563318312,5332475.043678945
ST ALBANS,3,8/9/2023 12:45:00 PM,8/9/2023 12:45:00 PM,,Assessing,Investigating,-7726495.510720218,5609577.391172587
ATHENS,6,8/9/2023 1:00:00 PM,8/9/2023 1:00:00 PM,,Assessing,Investigating,-7751287.329860241,5608476.327184295
"ANSON,EMBDEN",658,8/9/2023 1:00:00 PM,8/9/2023 1:00:00 PM,,Assessing,Investigating,-7780457.756409698,5598422.004908005
NORRIDGEWOCK,20,8/9/2023 2:00:00 PM,8/9/2023 2:00:00 PM,,Assessing,Investigating,-7769832.823040291,5573461.8021192355
"FARMINGTON,NEW SHARON",160,8/9/2023 1:00:00 PM,8/9/2023 1:00:00 PM,,Assessing,Tree,-7808122.4754682975,5568621.687086636
LIVERMORE,6,8/9/2023 2:30:00 PM,8/9/2023 2:30:00 PM,,Assessing,Investigating,-7815318.801923114,5532975.616859732
