BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7737421.774819635,5446700.45637358
ST GEORGE,4,11/12/2022 12:00:00 PM,11/12/2022 12:00:00 PM,,Assessing,Tree,-7711339.584751076,5457655.8109745
ST GEORGE,19,11/12/2022 12:00:00 PM,11/12/2022 12:00:00 PM,,Assessing,Tree,-7711492.415239865,5457828.864630862
APPLETON,6,11/12/2022 12:15:00 PM,11/12/2022 12:15:00 PM,,Assessing,Tree,-7708012.289651779,5505765.623653366
WALDOBORO,2,11/12/2022 2:00:00 PM,11/12/2022 2:00:00 PM,,Assessing,Tree,-7722236.582888194,5478663.185037874
WARREN,5,11/12/2022 12:15:00 PM,11/12/2022 12:15:00 PM,,Assessing,Tree,-7707420.236967941,5486525.424416046
WOOLWICH,31,Assessing,Assessing,,Assessing,Investigating,-7771022.372001892,5457597.766303053
 ,1,Assessing,Assessing,,Assessing,Investigating,-7777497.815651716,5441649.78826911
PARIS,11,11/12/2022 12:00:00 PM,11/12/2022 12:00:00 PM,,Assessing,Investigating,-7845617.55169394,5504042.182685501
HIRAM,14,11/12/2022 1:00:00 PM,11/12/2022 1:00:00 PM,,Assessing,Vehicle Accident,-7884708.158965005,5449438.091143444
PERU,5,11/12/2022 11:00:00 AM,11/12/2022 11:00:00 AM,,Assessing,Investigating,-7837804.971663171,5536429.767144076
PERU,5,11/12/2022 12:15:00 PM,11/12/2022 12:15:00 PM,,Assessing,Investigating,-7835037.54682053,5538679.307796925
"PARSONSFIELD,NEWFIELD",34,11/12/2022 12:15:00 PM,11/12/2022 12:15:00 PM,,Crew Assigned,Investigating,-7892304.80136057,5418158.982318089
ELIOT,1,11/12/2022 9:30:00 AM,11/12/2022 9:30:00 AM,,Repairs in Progress,Equipment Interruption,-7878838.92785052,5329381.340300458
