BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PITTSTON,83,Assessing,Assessing,,Assessing,Investigating,-7756763.914820042,5493765.679598418
GILEAD,122,2/18/2022 5:45:00 PM,2/18/2022 5:45:00 PM,,Assessing,Investigating,-7892461.27202442,5529389.486540871
LIVERMORE,236,2/18/2022 4:45:00 PM,2/18/2022 4:45:00 PM,,Assessing,Investigating,-7815701.685248617,5534189.825525303
"OXFORD,MECHANIC FALLS,NORWAY",1036,2/18/2022 5:45:00 PM,2/18/2022 5:45:00 PM,,Assessing,Investigating,-7844087.454099151,5488059.06405746
WEST PARIS,3,2/18/2022 5:15:00 PM,2/18/2022 5:15:00 PM,,Assessing,Investigating,-7855713.138577074,5516167.317996627
BRIDGTON,23,2/18/2022 5:00:00 PM,2/18/2022 5:00:00 PM,,Assessing,Investigating,-7884791.058568435,5477531.9493378615
ACTON,22,2/18/2022 4:00:00 PM,2/18/2022 4:00:00 PM,,Assessing,Investigating,-7897949.812768347,5402035.997219047
CAPE ELIZABETH,60,2/18/2022 5:15:00 PM,2/18/2022 5:15:00 PM,,Assessing,Investigating,-7818868.101349075,5404491.648528407
NORTHPORT,2,2/18/2022 5:00:00 PM,2/18/2022 5:00:00 PM,,Assessing,Tree,-7677374.460792876,5513496.9683179725
"CARATUNK,THE FORKS PLT",158,2/18/2022 4:45:00 PM,2/18/2022 4:45:00 PM,,Assessing,Investigating,-7791145.830162725,5658699.791323444
UNITY,8,2/18/2022 4:45:00 PM,2/18/2022 4:45:00 PM,,Assessing,Investigating,-7717011.991827412,5563716.966845322
