BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELLS,13,Assessing,Assessing,,Investigating,Investigating,-7865059.623965298,5366157.713773433
WELLS,15,Assessing,Assessing,,Investigating,Investigating,-7868841.058458966,5355316.018352101
SO BERWICK; SOUTH BERWICK,46,Assessing,Assessing,,Investigating,Investigating,-7869069.88862694,5353622.124718737
WELLS,10,Assessing,Assessing,,Investigating,Investigating,-7866543.080546981,5363723.093290713
WELLS,19,Assessing,Assessing,,Investigating,Investigating,-7861348.39376307,5362428.859666446
NO BERWICK,42,Assessing,Assessing,,Investigating,Investigating,-7875915.332379908,5360557.377186789
NO BERWICK; WELLS; SANFORD,108,Assessing,Assessing,,Investigating,Investigating,-7874093.9730269965,5363099.835480624
NO BERWICK,16,Assessing,Assessing,,Investigating,Investigating,-7878265.815469743,5360960.855084598
NO BERWICK; NORTH BERWICK,40,Assessing,Assessing,,Investigating,Investigating,-7876207.832023806,5358804.271722138
DENMARK,21,8/4/2023 7:45:00 PM,8/4/2023 7:45:00 PM,,Assessing,Tree,-7890907.875347065,5467565.955490137
BERWICK,9,Assessing,Assessing,,Assessing,Investigating,-7883673.755984309,5357531.59416842
LYMAN,4,Assessing,Assessing,,Assessing,Investigating,-7859200.544415162,5388600.151269919
LIMINGTON,2,Assessing,Assessing,,Assessing,Investigating,-7865603.563588124,5418987.337562266
HOLLIS,1,Assessing,Assessing,,Assessing,Investigating,-7859843.214063058,5411472.25858014
BUXTON,1,8/4/2023 6:45:00 PM,8/4/2023 6:45:00 PM,,Assessing,Investigating,-7855076.134972133,5412878.691965675
SACO,2,Assessing,Assessing,,Assessing,Investigating,-7837985.454007325,5385751.755703869
SANFORD,26,Assessing,Assessing,,Assessing,Investigating,-7879357.131162373,5376552.796876069
SANFORD,17,Assessing,Assessing,,Assessing,Investigating,-7879504.919006088,5378768.183051618
BIDDEFORD,18,Assessing,Assessing,,Assessing,Investigating,-7849991.205357819,5384622.736479084
SANFORD,30,Assessing,Assessing,,Assessing,Investigating,-7879694.273382193,5378936.560196352
SANFORD,14,Assessing,Assessing,,Assessing,Investigating,-7879624.776682886,5378954.114017022
HOLLIS,4,Assessing,Assessing,,Assessing,Investigating,-7861128.575683837,5402659.282415437
KITTERY,17,Assessing,Assessing,,Assessing,Investigating,-7875085.713248112,5325128.6384678
YORK,2,Assessing,Assessing,,Assessing,Investigating,-7866507.06592978,5337003.852187921
SCARBOROUGH,34,8/4/2023 7:00:00 PM,8/4/2023 7:00:00 PM,,Assessing,Investigating,-7829922.271535225,5404960.374177248
LEBANON,22,Assessing,Assessing,,Assessing,Investigating,-7885860.783190561,5378083.591083496
LEBANON,1,Assessing,Assessing,,Assessing,Investigating,-7888020.0028671855,5374228.011144928
LEBANON,2,Assessing,Assessing,,Assessing,Investigating,-7886780.1709154,5377568.842769878
