BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,10,3/27/2021 12:30:00 PM,3/27/2021 12:30:00 PM,,Assessing,Investigating,-7785687.189791302,5430787.62743828
NEWCASTLE,3,3/27/2021 11:00:00 AM,3/27/2021 11:00:00 AM,,Assessing,Investigating,-7741103.6335414415,5475966.744988153
NOBLEBORO,1,3/27/2021 10:45:00 AM,3/27/2021 10:45:00 AM,,Assessing,Investigating,-7732252.843468097,5485282.950044041
LIVERMR FL,11,3/27/2021 11:00:00 AM,3/27/2021 11:00:00 AM,,Assessing,Investigating,-7807642.566025194,5539071.196138847
LOVELL,2,3/27/2021 1:00:00 PM,3/27/2021 1:00:00 PM,,Assessing,Investigating,-7891772.638521477,5492951.450524842
ALBANY,12,3/27/2021 12:00:00 PM,3/27/2021 12:00:00 PM,,Assessing,Tree,-7880741.400206822,5503670.335422021
NAPLES,1,3/27/2021 11:30:00 AM,3/27/2021 11:30:00 AM,,Assessing,Investigating,-7856440.978770638,5463931.414494551
KENNEBUNKPORT,14,3/27/2021 12:30:00 PM,3/27/2021 12:30:00 PM,,Assessing,Investigating,-7844988.674486239,5367155.813709539
SACO,1,3/27/2021 11:15:00 AM,3/27/2021 11:15:00 AM,,Assessing,Investigating,-7838666.139212406,5393092.169922117
"MONSON,WILLIMANTIC,ELLIOTSVILLE,WILLAMANTIC",416,3/27/2021 11:45:00 AM,3/27/2021 11:45:00 AM,,Assessing,Investigating,-7736114.961884806,5666115.084684927
STONEHAM,6,3/27/2021 11:00:00 AM,3/27/2021 11:00:00 AM,,Assessing,Tree,-7882500.303842572,5498105.7158412235
WINDHAM,14,3/27/2021 12:00:00 PM,3/27/2021 12:00:00 PM,,Assessing,Investigating,-7840306.665728803,5437995.325914034
OXFORD,1,3/27/2021 11:00:00 AM,3/27/2021 11:00:00 AM,,Assessing,Investigating,-7846874.549061855,5481283.683255282
ACTON,1,3/27/2021 11:15:00 AM,3/27/2021 11:15:00 AM,,Crew Assigned,Investigating,-7896793.637367361,5401342.829561292
