BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CORNVILLE,12,Assessing,Assessing,,Investigating,Investigating,-7752914.455975317,5595761.020980904
DIXMONT,24,6/20/2024 6:15:00 PM,6/20/2024 6:15:00 PM,,Investigating,Investigating,-7693951.671944826,5576028.172884517
FAIRFIELD; SKOWHEGAN,25,Assessing,Assessing,,Investigating,Investigating,-7757060.789461611,5570482.896464528
FAIRFIELD,34,6/20/2024 6:15:00 PM,6/20/2024 6:15:00 PM,,Investigating,Investigating,-7751418.771605021,5568734.194174205
BURNHAM; TROY,48,6/20/2024 6:00:00 PM,6/20/2024 6:00:00 PM,,Investigating,Investigating,-7717749.784662638,5569384.90693215
LISBON,19,6/20/2024 5:45:00 PM,6/20/2024 5:45:00 PM,,Crew Assigned,Investigating,-7799133.025870101,5465007.370576732
GREENE,45,6/20/2024 5:45:00 PM,6/20/2024 5:45:00 PM,,Assessing,Investigating,-7813588.685513725,5497034.37703059
HIRAM,19,6/20/2024 6:15:00 PM,6/20/2024 6:15:00 PM,,Assessing,Investigating,-7886746.8641295275,5444780.741048135
AUBURN,6,6/20/2024 5:00:00 PM,6/20/2024 5:00:00 PM,,Assessing,Investigating,-7825658.312070453,5479248.43758593
RAYMOND,21,6/20/2024 6:15:00 PM,6/20/2024 6:15:00 PM,,Assessing,Investigating,-7841068.224669412,5461831.980189146
LEEDS,11,6/20/2024 6:30:00 PM,6/20/2024 6:30:00 PM,,Assessing,Investigating,-7801848.965376574,5502965.191205398
"PORTLAND,WESTBROOK",124,Assessing,Assessing,,Assessing,Investigating,-7828939.776864205,5415734.128904052
PORTLAND,61,Assessing,Assessing,,Assessing,Investigating,-7828876.792254966,5417311.519731483
CAPE ELIZABETH,78,Assessing,Assessing,,Assessing,Investigating,-7818340.936805409,5403071.657631337
WINDHAM,14,Assessing,Assessing,,Assessing,Investigating,-7840212.700938255,5426609.751745489
"WINDHAM,SOUTH PORTLAND",142,Assessing,Assessing,,Assessing,Investigating,-7839630.188334226,5426956.114917325
WINDHAM,75,Assessing,Assessing,,Assessing,Investigating,-7839628.908101046,5426955.668098884
WINDHAM,111,6/20/2024 5:30:00 PM,6/20/2024 5:30:00 PM,,Assessing,Investigating,-7838877.790949683,5425047.257171358
LIMINGTON,128,6/20/2024 5:45:00 PM,6/20/2024 5:45:00 PM,,Crew Assigned,Investigating,-7869588.033273117,5428118.443619361
"WESTBROOK,WINDHAM",203,Assessing,Assessing,,Assessing,Investigating,-7831897.624779315,5425887.741426432
WINDHAM,2408,Assessing,Assessing,,Crew Assigned,Investigating,-7838295.578882092,5430080.952328092
"WINDHAM,PORTLAND",1845,Assessing,Assessing,,Assessing,Investigating,-7838291.671608028,5430081.384047784
SOUTH PORTLAND,14,Assessing,Assessing,,Crew Assigned,Investigating,-7819536.341121896,5409692.698589381
HIRAM,70,6/20/2024 5:00:00 PM,6/20/2024 5:00:00 PM,,Crew Assigned,Investigating,-7884980.323944903,5438649.3737566015
"LEVANT,CORINTH",105,6/20/2024 6:00:00 PM,6/20/2024 6:00:00 PM,,Assessing,Investigating,-7682420.473040454,5606329.766429566
"CORINNA,EXETER",89,6/20/2024 5:30:00 PM,6/20/2024 5:30:00 PM,,Assessing,Investigating,-7708982.004916668,5616008.933688509
"PITTSFIELD,PALMYRA",186,6/20/2024 6:00:00 PM,6/20/2024 6:00:00 PM,,Assessing,Investigating,-7723252.540219582,5589461.765041902
DETROIT,75,6/20/2024 6:00:00 PM,6/20/2024 6:00:00 PM,,Assessing,Investigating,-7720699.483354962,5586170.781449455
CORINNA,35,6/20/2024 6:00:00 PM,6/20/2024 6:00:00 PM,,Assessing,Investigating,-7713558.371411009,5614361.016952429
"GUILFORD,DOVER-FOXCROFT",97,6/20/2024 5:45:00 PM,6/20/2024 5:45:00 PM,,Assessing,Investigating,-7713409.693070414,5649626.6296275845
GUILFORD,6,6/20/2024 5:45:00 PM,6/20/2024 5:45:00 PM,,Assessing,Investigating,-7714736.97762256,5649016.251838885
HARTLAND,71,Assessing,Assessing,,Assessing,Investigating,-7743130.349584529,5606747.190069221
"HARTLAND,CANAAN",86,Assessing,Assessing,,Assessing,Investigating,-7734186.785854072,5596743.160868805
"HIGHLAND PLT,EMBDEN,LEXINGTON,NEW PORTLAND,ANSON,NEW VINEYARD,FREEMAN",870,6/20/2024 5:15:00 PM,6/20/2024 5:15:00 PM,,Crew Assigned,Investigating,-7803702.946949004,5603460.784930704
"PALMYRA,SAINT ALBANS",90,6/20/2024 5:45:00 PM,6/20/2024 5:45:00 PM,,Assessing,Investigating,-7721845.784702258,5597670.534270566
"NEWPORT,PLYMOUTH,ETNA,STETSON",808,6/20/2024 6:00:00 PM,6/20/2024 6:00:00 PM,,Assessing,Investigating,-7709588.1952271275,5593847.4932131395
NEWPORT,5,6/20/2024 6:00:00 PM,6/20/2024 6:00:00 PM,,Assessing,Investigating,-7706387.681855873,5593961.39107563
"NEWPORT,ETNA,PLYMOUTH",82,6/20/2024 6:15:00 PM,6/20/2024 6:15:00 PM,,Assessing,Investigating,-7705413.847880225,5593960.276848776
PITTSFIELD,28,6/20/2024 6:00:00 PM,6/20/2024 6:00:00 PM,,Assessing,Investigating,-7723167.970846904,5586449.571319119
MADISON,6,Assessing,Assessing,,Assessing,Investigating,-7767439.00874257,5603172.185039264
CORNVILLE,3,Assessing,Assessing,,Assessing,Investigating,-7758238.5530298455,5597267.17342328
EMBDEN,15,Assessing,Assessing,,Assessing,Investigating,-7779954.291697229,5614908.752625793
"SOLON,MADISON,BINGHAM",705,Assessing,Assessing,,Assessing,Investigating,-7777566.488628888,5611814.424976688
CONCORD,49,Assessing,Assessing,,Assessing,Investigating,-7779692.657506208,5629618.572841001
SANFORD,5,6/20/2024 6:00:00 PM,6/20/2024 6:00:00 PM,,Crew Assigned,Investigating,-7874048.315815229,5377573.410680513
