BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWCASTLE,10,8/26/2022 8:15:00 PM,8/26/2022 8:15:00 PM,,Investigating,Investigating,-7743038.132150093,5472793.828486307
FREEPORT,12,8/26/2022 7:00:00 PM,8/26/2022 7:00:00 PM,,Assessing,Investigating,-7801048.255407645,5443390.352975199
LITCHFIELD,9,8/26/2022 7:45:00 PM,8/26/2022 7:45:00 PM,,Assessing,Investigating,-7784256.033057611,5500616.765534872
NEWCASTLE,15,8/26/2022 7:15:00 PM,8/26/2022 7:15:00 PM,,Assessing,Investigating,-7748953.884043084,5473240.755724472
WEST GARDINER,3,8/26/2022 7:45:00 PM,8/26/2022 7:45:00 PM,,Assessing,Investigating,-7774423.260386493,5495488.923767627
LITCHFIELD,8,8/26/2022 6:30:00 PM,8/26/2022 6:30:00 PM,,Assessing,Investigating,-7793778.55831678,5489502.735106466
TURNER,37,8/26/2022 8:15:00 PM,8/26/2022 8:15:00 PM,,Assessing,Investigating,-7820504.175080726,5511776.641112148
ACTON,4,Assessing,Assessing,,Assessing,Investigating,-7894983.560244541,5386799.052733662
FALMOUTH,1,Assessing,Assessing,,Assessing,Investigating,-7817598.502574293,5426465.545552782
PORTLAND,16,Assessing,Assessing,,Assessing,Investigating,-7823127.363255077,5413890.9919206565
ARUNDEL,2,Assessing,Assessing,,Assessing,Investigating,-7848437.608356203,5375994.086495262
FALMOUTH,158,8/26/2022 9:00:00 PM,8/26/2022 9:00:00 PM,,Assessing,Investigating,-7825956.113950032,5428121.402917719
DAYTON,4,Assessing,Assessing,,Assessing,Investigating,-7850775.039334619,5394989.370334351
WELLS,47,Assessing,Assessing,,Assessing,Investigating,-7870456.848483658,5355109.689482869
"WATERBORO,HOLLIS",1336,Assessing,Assessing,,Assessing,Investigating,-7869807.0098102745,5400254.164795608
"WATERBORO,HOLLIS",605,Assessing,Assessing,,Assessing,Investigating,-7871200.184424215,5402180.483498114
ARUNDEL,53,Assessing,Assessing,,Assessing,Investigating,-7849533.103427519,5376804.146320505
HOLLIS,84,8/26/2022 8:15:00 PM,8/26/2022 8:15:00 PM,,Assessing,Investigating,-7855563.213440728,5405525.954321315
BUXTON,36,Assessing,Assessing,,Assessing,Investigating,-7852409.643621268,5405183.960752082
"BUXTON,SACO",81,Assessing,Assessing,,Assessing,Investigating,-7848960.520439376,5404770.169175319
"PEAKS IS,GR DIAMOND,GREAT DIAMOND ISLAND,GR DIAMOND ISL,LT DIAMOND,LITTLE DIAMOND ISLAND,PEAKS ISLAND",1323,Assessing,Assessing,,Assessing,Investigating,-7814349.977255217,5411942.184444295
SCARBOROUGH,24,Assessing,Assessing,,Assessing,Investigating,-7835909.089384252,5402785.6413676655
JACKSON,1,8/26/2022 7:30:00 PM,8/26/2022 7:30:00 PM,,Assessing,Investigating,-7697959.215660455,5555052.630676316
PORTLAND,6,Assessing,Assessing,,Assessing,Investigating,-7823119.42616977,5413905.842163894
