BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NORRIDGEWOCK; SMITHFIELD,49,Assessing,Assessing,,Investigating,Investigating,-7777322.911251895,5572614.002320454
MADISON,116,Assessing,Assessing,,Investigating,Investigating,-7771231.053213762,5592041.444311836
LITCHFIELD,5,Assessing,Assessing,,Investigating,Investigating,-7795266.059626402,5486167.449045599
SOLON,16,Assessing,Assessing,,Investigating,Investigating,-7764718.668509629,5609789.673480837
SOLON,11,Assessing,Assessing,,Investigating,Investigating,-7768628.331651118,5610908.936140943
LISBON,11,Assessing,Assessing,,Investigating,Investigating,-7797961.49598026,5467363.547487514
LISBON,7,Assessing,Assessing,,Investigating,Investigating,-7797383.919502069,5468321.898291259
POWNAL,18,Assessing,Assessing,,Investigating,Investigating,-7809261.281324638,5446347.681585359
HARTFORD; SUMNER; BUCKFIELD,52,Assessing,Assessing,,Investigating,Investigating,-7831253.30648582,5516199.499066465
SOLON,6,Assessing,Assessing,,Investigating,Investigating,-7769969.599156726,5607220.562481168
"BOOTHBAY HBR,SOUTHPORT,BOOTHBAY HARBOR",144,3/6/2023 5:00:00 PM,3/6/2023 5:00:00 PM,,Assessing,Tree,-7753355.96883469,5441625.89464498
BOOTHBAY,4,3/6/2023 5:00:00 PM,3/6/2023 5:00:00 PM,,Assessing,Tree,-7746901.865074188,5449692.466482867
EDGECOMB,4,3/6/2023 6:00:00 PM,3/6/2023 6:00:00 PM,,Assessing,Tree,-7752091.457354971,5464128.105335319
EDGECOMB,7,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7751704.354906292,5458730.305428983
EDGECOMB,33,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7751105.867919465,5459582.515562736
EDGECOMB,18,Assessing,Assessing,,Assessing,Investigating,-7753604.990506402,5465292.771165422
EDGECOMB,18,3/6/2023 10:00:00 PM,3/6/2023 10:00:00 PM,,Assessing,Tree,-7753567.932220847,5465164.004846355
EDGECOMB,34,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7753563.891397281,5465028.060066621
EDGECOMB,26,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7753512.851359607,5464744.679285983
EDGECOMB,30,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7753144.996157603,5465389.72243495
EDGECOMB,17,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7751922.162635004,5465637.358946836
FREEPORT,5,Assessing,Assessing,,Assessing,Investigating,-7799017.977176809,5446093.137193493
LISBON,7,Assessing,Assessing,,Assessing,Investigating,-7797582.033684492,5465879.941595642
LISBON,25,Assessing,Assessing,,Assessing,Investigating,-7797220.2007241845,5466893.25559621
LISBON,149,Assessing,Assessing,,Assessing,Investigating,-7798086.477893471,5467136.211910427
BOWDOIN,45,Assessing,Assessing,,Assessing,Investigating,-7796062.433541257,5468743.906647763
LISBON,35,Assessing,Assessing,,Assessing,Investigating,-7796998.307622035,5468943.657626876
BOWDOIN,138,Assessing,Assessing,,Assessing,Investigating,-7795023.80042506,5472854.746775348
BOWDOIN,23,Assessing,Assessing,,Assessing,Investigating,-7795156.248396281,5472750.421943325
"BOWDOIN,SABATTUS,LISBON",21,Assessing,Assessing,,Assessing,Investigating,-7795284.410469582,5472979.842059991
LISBON,7,Assessing,Assessing,,Assessing,Investigating,-7797281.304027359,5472093.231011022
