BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,26,3/26/2021 9:30:00 PM,3/26/2021 9:30:00 PM,,Assessing,Investigating,-7751987.017337749,5451852.468249276
BRISTOL,28,3/26/2021 10:15:00 PM,3/26/2021 10:15:00 PM,,Assessing,Investigating,-7735283.472158935,5458330.463357744
"HOPE,LINCOLNVILLE",27,3/26/2021 8:30:00 PM,3/26/2021 8:30:00 PM,,Assessing,Investigating,-7699437.649819699,5507826.971305757
NOBLEBORO,11,3/26/2021 10:15:00 PM,3/26/2021 10:15:00 PM,,Assessing,Investigating,-7730964.465070134,5479089.299989661
NOBLEBORO,12,3/26/2021 10:15:00 PM,3/26/2021 10:15:00 PM,,Assessing,Investigating,-7735253.69412339,5480185.712943174
NEWCASTLE,9,3/26/2021 10:00:00 PM,3/26/2021 10:00:00 PM,,Assessing,Investigating,-7743456.805140974,5480324.905093961
NEWCASTLE,4,3/26/2021 10:00:00 PM,3/26/2021 10:00:00 PM,,Assessing,Investigating,-7743668.534865556,5479509.8395259
"ROCKLAND,THOMASTON",38,3/26/2021 8:30:00 PM,3/26/2021 8:30:00 PM,,Assessing,Investigating,-7696523.0161815705,5483649.357957808
NOBLEBORO,1,3/26/2021 8:45:00 PM,3/26/2021 8:45:00 PM,,Assessing,Investigating,-7732252.843468097,5485282.950044041
NOBLEBORO,12,3/26/2021 10:00:00 PM,3/26/2021 10:00:00 PM,,Assessing,Investigating,-7732653.838569148,5485365.782655763
RAYMOND,9,3/26/2021 8:15:00 PM,3/26/2021 8:15:00 PM,,Assessing,Investigating,-7848572.572043688,5449220.164495142
SIDNEY,4,3/26/2021 9:45:00 PM,3/26/2021 9:45:00 PM,,Assessing,Investigating,-7766772.249527188,5537099.820126533
JEFFERSON,1,3/26/2021 9:15:00 PM,3/26/2021 9:15:00 PM,,Assessing,Investigating,-7738555.675184435,5483844.781918864
