BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WATERFORD,2,Assessing,Assessing,,Investigating,Investigating,-7873137.876607966,5488819.774298375
WATERFORD,25,Assessing,Assessing,,Investigating,Investigating,-7876076.106861745,5490659.720137752
WESTBROOK,178,9/16/2021 1:00:00 AM,9/16/2021 1:00:00 AM,,Investigating,Investigating,-7835341.5400311025,5412417.338148641
STOW,5,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7904259.612985694,5500487.377523889
FRYEBURG,38,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7901360.308007504,5479852.078856616
FRYEBURG,8,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7898548.889715621,5466655.722728188
WATERFORD,32,Assessing,Assessing,,Assessing,Investigating,-7868123.091017625,5493784.726472282
SWEDEN,6,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7879246.290379703,5488041.859536982
SWEDEN,21,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7879769.970622808,5485765.222732462
LOVELL,31,Assessing,Assessing,,Assessing,Investigating,-7893020.78608232,5496977.402525896
WATERFORD,7,9/16/2021 11:00:00 AM,9/16/2021 11:00:00 AM,,Assessing,Tree,-7881494.654650816,5498290.903279656
SHAPLEIGH,82,Assessing,Assessing,,Assessing,Investigating,-7889400.9544978915,5396771.203092243
WESTBROOK,29,9/16/2021 8:15:00 AM,9/16/2021 8:15:00 AM,,Assessing,Investigating,-7835796.545394898,5413087.744377732
