BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUBURN,19,6/28/2021 8:15:00 PM,6/28/2021 8:15:00 PM,,Investigating,Investigating,-7821728.821632948,5479967.905926058
WISCASSET; DRESDEN,188,6/28/2021 8:15:00 PM,6/28/2021 8:15:00 PM,,Investigating,Investigating,-7759207.219420559,5467066.409330921
ROCKLAND,6,6/28/2021 7:30:00 PM,6/28/2021 7:30:00 PM,,Assessing,Investigating,-7692566.5322256945,5480130.439666116
"SEBAGO,DENMARK",350,6/28/2021 8:15:00 PM,6/28/2021 8:15:00 PM,,Assessing,Investigating,-7874130.569795897,5457892.384493266
"FAYETTE,CHESTERVILLE",397,6/28/2021 7:45:00 PM,6/28/2021 7:45:00 PM,,Assessing,Investigating,-7805090.221558075,5537375.189126244
SANFORD,42,6/28/2021 6:45:00 PM,6/28/2021 6:45:00 PM,,Assessing,Investigating,-7868456.348188255,5369733.570752187
SANFORD,130,6/28/2021 8:15:00 PM,6/28/2021 8:15:00 PM,,Assessing,Investigating,-7877116.793076315,5382077.631733546
WELLS,413,6/28/2021 7:45:00 PM,6/28/2021 7:45:00 PM,,Assessing,Investigating,-7868923.945748605,5361047.698490576
"SANFORD,WELLS",233,6/28/2021 8:15:00 PM,6/28/2021 8:15:00 PM,,Assessing,Investigating,-7872513.932522737,5366521.54507107
SANFORD,21,6/28/2021 8:00:00 PM,6/28/2021 8:00:00 PM,,Assessing,Investigating,-7874804.152950462,5373469.12105146
BUCKSPORT,98,6/28/2021 7:15:00 PM,6/28/2021 7:15:00 PM,,Assessing,Investigating,-7648262.710729848,5566106.3298816895
PITTSFIELD,2,6/28/2021 8:15:00 PM,6/28/2021 8:15:00 PM,,Assessing,Investigating,-7725131.913817569,5588072.629224491
FAIRFIELD,63,6/28/2021 8:15:00 PM,6/28/2021 8:15:00 PM,,Assessing,Investigating,-7747237.949810186,5557841.9327157475
"WILTON,JAY",76,6/28/2021 8:30:00 PM,6/28/2021 8:30:00 PM,,Assessing,Investigating,-7815659.450668374,5556649.025156006
ST ALBANS,5,6/28/2021 7:30:00 PM,6/28/2021 7:30:00 PM,,Assessing,Investigating,-7725366.675425597,5609051.516841909
BIDDEFORD,36,6/28/2021 7:45:00 PM,6/28/2021 7:45:00 PM,,Assessing,Investigating,-7841720.334184934,5386605.445983682
NEWRY,3,6/28/2021 7:45:00 PM,6/28/2021 7:45:00 PM,,Assessing,Investigating,-7886202.344757693,5538650.744782172
