BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SKOWHEGAN,1,Assessing,Assessing,,Investigating,Investigating,-7761494.70368524,5583254.3420530725
GREENVILLE,4,Assessing,Assessing,,Investigating,Investigating,-7746529.767422899,5703498.816952359
WILLIMANTIC,47,Assessing,Assessing,,Investigating,Investigating,-7719560.431823597,5665662.369538962
UPTON,188,Assessing,Assessing,,Assessing,Investigating,-7907390.161934034,5574146.6971054105
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7784591.249421491,5442079.438081506
RICHMOND,21,10/31/2021 4:30:00 PM,10/31/2021 4:30:00 PM,,Assessing,Tree,-7770687.355962265,5484196.968039402
WESTPORT,2,10/31/2021 6:00:00 PM,10/31/2021 6:00:00 PM,,Assessing,Investigating,-7760001.0745156715,5445333.836030984
"ALBANY,BETHEL",43,10/31/2021 4:30:00 PM,10/31/2021 4:30:00 PM,,Assessing,Tree,-7880946.083342971,5522696.08868827
STARKS,4,10/31/2021 6:00:00 PM,10/31/2021 6:00:00 PM,,Assessing,Tree,-7786197.367018219,5576539.012600063
GREENVILLE,9,10/31/2021 6:30:00 PM,10/31/2021 6:30:00 PM,,Assessing,Tree,-7745145.9671031805,5701944.571961577
GREENVILLE,12,10/31/2021 6:00:00 PM,10/31/2021 6:00:00 PM,,Assessing,Tree,-7745766.729126194,5700299.589866018
GREENVILLE,23,10/31/2021 5:00:00 PM,10/31/2021 5:00:00 PM,,Assessing,Tree,-7746685.248478914,5696241.128896039
CORNVILLE,19,10/31/2021 5:00:00 PM,10/31/2021 5:00:00 PM,,Assessing,Tree,-7756413.314133911,5597554.093198275
WELLINGTON,27,10/31/2021 6:00:00 PM,10/31/2021 6:00:00 PM,,Assessing,Tree,-7742544.586441628,5626301.746747862
WILLIMANTIC,54,10/31/2021 5:30:00 PM,10/31/2021 5:30:00 PM,,Assessing,Tree,-7717888.065063074,5662695.246802694
CANAAN,11,10/31/2021 6:00:00 PM,10/31/2021 6:00:00 PM,,Assessing,Tree,-7745917.667196483,5576428.60757994
SOLON,17,10/31/2021 6:00:00 PM,10/31/2021 6:00:00 PM,,Assessing,Tree,-7764718.672013554,5609789.67404642
CONCORD,32,10/31/2021 5:30:00 PM,10/31/2021 5:30:00 PM,,Assessing,Tree,-7781576.6508758785,5617422.480164266
CONCORD,15,10/31/2021 6:00:00 PM,10/31/2021 6:00:00 PM,,Assessing,Tree,-7784047.95472064,5620323.526976061
ANDOVER,1,Assessing,Assessing,,Assessing,Investigating,-7874485.857128581,5559244.30027055
