BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WISCASSET,37,11/30/2022 6:15:00 PM,11/30/2022 6:15:00 PM,,Investigating,Investigating,-7760235.84583457,5470056.640685463
FREEPORT,20,11/30/2022 6:00:00 PM,11/30/2022 6:00:00 PM,,Investigating,Investigating,-7802899.54156265,5448146.6154671805
DRESDEN; WISCASSET,58,11/30/2022 6:15:00 PM,11/30/2022 6:15:00 PM,,Investigating,Investigating,-7760241.274912247,5470055.701358046
POLAND,20,11/30/2022 6:15:00 PM,11/30/2022 6:15:00 PM,,Investigating,Investigating,-7836214.883310668,5467804.613882798
WATERVILLE,8,11/30/2022 6:15:00 PM,11/30/2022 6:15:00 PM,,Investigating,Investigating,-7754695.681699933,5549009.057472043
WATERVILLE,51,11/30/2022 6:15:00 PM,11/30/2022 6:15:00 PM,,Investigating,Investigating,-7754601.211743872,5549135.746952421
WATERVILLE,6,11/30/2022 6:15:00 PM,11/30/2022 6:15:00 PM,,Investigating,Investigating,-7754874.123860164,5549060.473990759
BOOTHBAY HBR,39,11/30/2022 5:30:00 PM,11/30/2022 5:30:00 PM,,Assessing,Investigating,-7748994.192867512,5442390.030216253
HARPSWELL,13,11/30/2022 6:00:00 PM,11/30/2022 6:00:00 PM,,Assessing,Investigating,-7793404.090712401,5429843.905642773
BRUNSWICK,28,11/30/2022 5:30:00 PM,11/30/2022 5:30:00 PM,,Assessing,Investigating,-7794220.941950953,5451380.163584924
EDGECOMB,9,11/30/2022 6:00:00 PM,11/30/2022 6:00:00 PM,,Assessing,Investigating,-7747570.071509693,5464355.391211029
"FREEPORT,DURHAM,POWNAL,BRUNSWICK",1346,11/30/2022 6:00:00 PM,11/30/2022 6:00:00 PM,,Assessing,Investigating,-7803350.854592997,5443435.200912005
NOBLEBORO,8,11/30/2022 5:15:00 PM,11/30/2022 5:15:00 PM,,Assessing,Investigating,-7734085.841349965,5486334.472347664
ANDOVER,7,11/30/2022 6:00:00 PM,11/30/2022 6:00:00 PM,,Assessing,Investigating,-7868200.50257736,5558238.118243532
MINOT,24,11/30/2022 5:30:00 PM,11/30/2022 5:30:00 PM,,Assessing,Investigating,-7834768.365180389,5487617.841159935
HEBRON,71,11/30/2022 4:45:00 PM,11/30/2022 4:45:00 PM,,Assessing,Investigating,-7830104.88005956,5501078.640909746
STANDISH,12,11/30/2022 6:00:00 PM,11/30/2022 6:00:00 PM,,Assessing,Investigating,-7857797.595959723,5422174.152159597
SCARBOROUGH,209,11/30/2022 5:30:00 PM,11/30/2022 5:30:00 PM,,Assessing,Investigating,-7840461.822822152,5402870.0251112785
NO YARMOUTH,25,11/30/2022 4:30:00 PM,11/30/2022 4:30:00 PM,,Assessing,Investigating,-7820996.619155946,5439856.357584872
"LIMERICK,WATERBORO,LIMINGTON",988,11/30/2022 5:45:00 PM,11/30/2022 5:45:00 PM,,Assessing,Investigating,-7877114.6334586935,5417404.118383821
BIDDEFORD,3,11/30/2022 6:15:00 PM,11/30/2022 6:15:00 PM,,Assessing,Investigating,-7847131.107070255,5385090.426540234
"STANDISH,SEBAGO,BALDWIN",2082,11/30/2022 6:00:00 PM,11/30/2022 6:00:00 PM,,Assessing,Investigating,-7875020.813995496,5435775.606229079
ISLESBORO,1,11/30/2022 5:30:00 PM,11/30/2022 5:30:00 PM,,Assessing,Investigating,-7670834.563088826,5518560.619805482
BELMONT,3,11/30/2022 5:15:00 PM,11/30/2022 5:15:00 PM,,Repairs in Progress,Investigating,-7693947.227869827,5523635.944107923
"UNITY,TROY",41,11/30/2022 5:00:00 PM,11/30/2022 5:00:00 PM,,Assessing,Investigating,-7716201.140705795,5561526.141062721
WATERFORD,1,11/30/2022 5:00:00 PM,11/30/2022 5:00:00 PM,,Assessing,Investigating,-7867867.022757486,5490574.713379939
WASHINGTON,1,11/30/2022 5:30:00 PM,11/30/2022 5:30:00 PM,,Assessing,Investigating,-7728570.439235604,5504356.434067631
