BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DAMARISCOTTA,34,6/23/2024 11:30:00 AM,6/23/2024 11:30:00 AM,,Crew Assigned,Investigating,-7740126.02584123,5470325.297981883
"ALNA,WISCASSET",87,6/23/2024 10:45:00 AM,6/23/2024 10:45:00 AM,,Assessing,Investigating,-7752872.29677946,5475988.016810061
ST GEORGE,76,6/23/2024 12:15:00 PM,6/23/2024 12:15:00 PM,,Crew Assigned,Investigating,-7709227.54228782,5454226.50459354
BRUNSWICK,57,6/23/2024 10:45:00 AM,6/23/2024 10:45:00 AM,,Assessing,Investigating,-7788831.787366626,5452514.471302821
LISBON,25,6/23/2024 11:15:00 AM,6/23/2024 11:15:00 AM,,Repairs in Progress,Investigating,-7805202.331461489,5472560.48448489
"BUXTON,STANDISH,GORHAM,PORTLAND,CUMBERLAND",3018,6/23/2024 11:00:00 AM,6/23/2024 11:00:00 AM,,Crew Assigned,Investigating,-7860374.041106769,5417163.39458152
YORK,128,6/23/2024 12:00:00 PM,6/23/2024 12:00:00 PM,,Assessing,Investigating,-7861325.332947235,5337943.008601575
CHESTERVILLE,55,6/23/2024 11:15:00 AM,6/23/2024 11:15:00 AM,,Assessing,Investigating,-7804698.132126636,5557853.625936989
MONMOUTH,2,6/23/2024 12:15:00 PM,6/23/2024 12:15:00 PM,,Crew Assigned,Investigating,-7792360.292413953,5494460.070680382
STOW,1,6/23/2024 12:15:00 PM,6/23/2024 12:15:00 PM,,Crew Assigned,Investigating,-7899846.017808584,5493288.3561284905
GORHAM,2,6/23/2024 11:30:00 AM,6/23/2024 11:30:00 AM,,Crew Assigned,Equipment Interruption,-7842525.7084754165,5415264.810432862
