BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ANSON,4,8/18/2022 2:00:00 AM,8/18/2022 2:00:00 AM,,Investigating,Investigating,-7785384.771543856,5594016.820435443
GARDINER,2,8/18/2022 4:45:00 AM,8/18/2022 4:45:00 AM,,Investigating,Investigating,-7771082.577900452,5496303.434246734
ATHENS,59,8/18/2022 4:45:00 AM,8/18/2022 4:45:00 AM,,Investigating,Investigating,-7760350.671478163,5614526.604962669
NEWCASTLE,1,8/18/2022 4:00:00 AM,8/18/2022 4:00:00 AM,,Assessing,Investigating,-7740710.397526436,5472546.32917654
FREEPORT,5,8/18/2022 3:45:00 AM,8/18/2022 3:45:00 AM,,Assessing,Investigating,-7799017.977176809,5446093.137193493
FAYETTE,22,8/18/2022 3:45:00 AM,8/18/2022 3:45:00 AM,,Assessing,Investigating,-7803036.98923087,5537436.721330933
NAPLES,39,8/18/2022 4:00:00 AM,8/18/2022 4:00:00 AM,,Assessing,Tree,-7860307.572196979,5464890.569798013
"STETSON,EXETER",55,8/18/2022 2:30:00 AM,8/18/2022 2:30:00 AM,,Assessing,Investigating,-7697045.839265113,5604481.084100069
WILLIMANTIC,13,8/18/2022 8:00:00 AM,8/18/2022 8:00:00 AM,,Assessing,Investigating,-7719499.091855486,5665854.6877516
CLINTON,24,8/18/2022 4:45:00 AM,8/18/2022 4:45:00 AM,,Assessing,Investigating,-7751069.755893216,5572153.935018882
