BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CAMDEN,6,7/13/2024 9:30:00 AM,7/13/2024 9:30:00 AM,,Assessing,Investigating,-7686666.30981746,5500480.449113554
TURNER,68,7/13/2024 8:45:00 AM,7/13/2024 8:45:00 AM,,Crew Assigned,Investigating,-7823703.330231488,5496301.701713926
AUBURN,25,7/13/2024 8:00:00 AM,7/13/2024 8:00:00 AM,,Repairs in Progress,Equipment Interruption,-7819690.02887036,5479017.450224662
AUBURN,17,Assessing,Assessing,,Repairs in Progress,Equipment Interruption,-7819860.403299024,5479065.804566717
BERWICK,92,7/13/2024 7:30:00 AM,7/13/2024 7:30:00 AM,,Assessing,Investigating,-7879755.777433991,5351830.331172952
SOUTH BERWICK,17,7/13/2024 9:30:00 AM,7/13/2024 9:30:00 AM,,Assessing,Investigating,-7880028.743911139,5347287.834105344
OLD ORCHARD BEACH,97,7/13/2024 9:15:00 AM,7/13/2024 9:15:00 AM,,Crew Assigned,Investigating,-7834982.276747472,5389215.717996274
BELFAST,15,7/13/2024 9:15:00 AM,7/13/2024 9:15:00 AM,,Crew Assigned,Tree,-7686152.603740113,5530136.619568073
SEARSPORT,23,7/13/2024 11:00:00 AM,7/13/2024 11:00:00 AM,,Crew Assigned,Investigating,-7672683.4685787475,5537846.8684267765
YORK,1,7/13/2024 8:15:00 AM,7/13/2024 8:15:00 AM,,Crew Assigned,Investigating,-7864018.9195303265,5345523.720290463
