BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"TOPSHAM,BOWDOIN,BOWDOINHAM,RICHMOND",1829,Assessing,Assessing,,Assessing,Investigating,-7785639.355842742,5455021.876367166
AUBURN,1,Assessing,Assessing,,Assessing,Investigating,-7822235.760935104,5486761.068343729
DURHAM,17,Assessing,Assessing,,Assessing,Investigating,-7815127.833339956,5459919.434582175
WATERFORD,48,Assessing,Assessing,,Assessing,Investigating,-7868109.843988003,5492723.190637393
PARIS,4,Assessing,Assessing,,Assessing,Investigating,-7852164.573773499,5502048.156242352
RAYMOND,42,Assessing,Assessing,,Assessing,Investigating,-7840732.362582665,5464229.500568157
TURNER,3,Assessing,Assessing,,Assessing,Investigating,-7819123.891297655,5502465.012932693
"GREENE,LEEDS",232,Assessing,Assessing,,Assessing,Investigating,-7808142.234688109,5497560.658671776
NAPLES,10,Assessing,Assessing,,Assessing,Investigating,-7866829.313675716,5457052.76170362
OLD ORCHARD BEACH,1512,Assessing,Assessing,,Assessing,Investigating,-7835148.153941625,5391334.517139373
OLD ORCHARD BEACH,388,Assessing,Assessing,,Assessing,Investigating,-7832872.816875343,5392670.7658295
SOUTH BERWICK,10,Assessing,Assessing,,Assessing,Investigating,-7877427.597111385,5346394.605926323
"BELMONT,LINCOLNVILLE",73,Assessing,Assessing,,Assessing,Investigating,-7695545.096732365,5523471.282188386
