BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WATERBORO,102,Assessing,Assessing,,Investigating,Investigating,-7871840.812386504,5404649.560450718
HERMON,13,6/2/2023 11:45:00 PM,6/2/2023 11:45:00 PM,,Assessing,Investigating,-7665469.330984942,5597168.903013113
"RICHMOND,BOWDOINHAM",160,Assessing,Assessing,,Assessing,Investigating,-7777414.648849164,5480656.742756575
BRIDGTON,6,6/3/2023 10:00:00 AM,6/3/2023 10:00:00 AM,,Crew Assigned,Investigating,-7874263.329416,5475270.082540741
BROWNFIELD,9,6/3/2023 2:00:00 AM,6/3/2023 2:00:00 AM,,Crew Assigned,Investigating,-7892387.021903817,5456344.670448078
HARRISON,3,6/3/2023 2:00:00 AM,6/3/2023 2:00:00 AM,,Crew Assigned,Investigating,-7864645.125047163,5473028.272942284
HARRISON,7,6/3/2023 2:00:00 AM,6/3/2023 2:00:00 AM,,Crew Assigned,Investigating,-7860528.775126502,5484912.8102891855
LIVERMORE,29,6/3/2023 12:15:00 AM,6/3/2023 12:15:00 AM,,Assessing,Tree,-7815488.308079777,5525674.382611676
SHAPLEIGH,14,Assessing,Assessing,,Assessing,Investigating,-7882556.8874861365,5392208.235308628
NEWFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7897502.497613491,5405115.222292894
LIMINGTON,2,Assessing,Assessing,,Assessing,Investigating,-7872021.232460945,5427570.542496749
WATERBORO,37,Assessing,Assessing,,Assessing,Investigating,-7872036.88398232,5404673.038868947
KITTERY,7,Assessing,Assessing,,Assessing,Investigating,-7874784.805591717,5329979.288876671
BROOKS,5,6/3/2023 12:00:00 AM,6/3/2023 12:00:00 AM,,Assessing,Investigating,-7693934.782337461,5542238.667321338
PITTSFIELD,47,Assessing,Assessing,,Assessing,Investigating,-7738090.3151288945,5588422.030359288
MADISON,29,Assessing,Assessing,,Assessing,Investigating,-7768336.21043086,5594769.076076525
MERCER,4,Assessing,Assessing,,Assessing,Investigating,-7783696.930960885,5574360.765812637
MONMOUTH,3,6/2/2023 11:45:00 PM,6/2/2023 11:45:00 PM,,Assessing,Investigating,-7791648.8940264555,5501049.107827993
CHELSEA,1,6/2/2023 11:15:00 PM,6/2/2023 11:15:00 PM,,Assessing,Investigating,-7760606.6302157,5507303.1608975055
