BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHELSEA,66,5/23/2024 5:30:00 PM,5/23/2024 5:30:00 PM,,Crew Assigned,Investigating,-7764760.283296039,5505578.388594899
APPLETON,14,5/23/2024 5:30:00 PM,5/23/2024 5:30:00 PM,,Crew Assigned,Investigating,-7708252.728615425,5513289.926961861
"READFIELD,MOUNT VERNON",13,5/23/2024 5:45:00 PM,5/23/2024 5:45:00 PM,,Crew Assigned,Investigating,-7790017.373291743,5530015.321894356
WEST PARIS,13,Assessing,Assessing,,Assessing,Investigating,-7847707.563995146,5518377.713834808
FREEPORT,59,5/23/2024 6:00:00 PM,5/23/2024 6:00:00 PM,,Crew Assigned,Investigating,-7810596.773765252,5439510.435083673
OLD ORCHARD BEACH,1,5/23/2024 6:00:00 PM,5/23/2024 6:00:00 PM,,Crew Assigned,Investigating,-7834471.743321803,5389811.049839011
KITTERY,133,5/23/2024 4:45:00 PM,5/23/2024 4:45:00 PM,,Repairs Complete,Investigating,-7872910.463626487,5331599.112126394
KITTERY,7,5/23/2024 4:45:00 PM,5/23/2024 4:45:00 PM,,Crew Assigned,Investigating,-7872919.513958042,5329659.72239944
"STARKS,INDUSTRY,NEW SHARON,SKOWHEGAN,ANSON",412,Assessing,Assessing,,Assessing,Investigating,-7779965.880070041,5589404.005039234
SEARSMONT,27,5/23/2024 6:00:00 PM,5/23/2024 6:00:00 PM,,Assessing,Investigating,-7699529.633192111,5518896.929735447
ETNA,16,5/23/2024 5:00:00 PM,5/23/2024 5:00:00 PM,,Assessing,Investigating,-7693893.02639303,5587972.184379106
"DIXMONT,NEWBURGH",79,5/23/2024 4:45:00 PM,5/23/2024 4:45:00 PM,,Assessing,Investigating,-7692824.971540152,5579607.678019188
WILTON,2,Assessing,Assessing,,Assessing,Investigating,-7822604.484409114,5555027.032410542
WILTON,16,Assessing,Assessing,,Assessing,Investigating,-7818551.942919937,5556174.822551288
FAIRFIELD,20,5/23/2024 4:15:00 PM,5/23/2024 4:15:00 PM,,Assessing,Investigating,-7750299.202383472,5560656.798567069
"CHESTERVILLE,FARMINGTON,WILTON",92,Assessing,Assessing,,Assessing,Tree,-7805118.719360448,5557765.005039796
HARTLAND,71,Assessing,Assessing,,Assessing,Investigating,-7743130.349584529,5606747.190069221
"CORNVILLE,ATHENS",43,Assessing,Assessing,,Assessing,Investigating,-7753626.263620967,5607932.644058774
ATHENS,77,Assessing,Assessing,,Assessing,Investigating,-7755821.662098585,5609463.107773761
ATHENS,22,Assessing,Assessing,,Assessing,Investigating,-7756165.516932959,5609436.459175765
EMBDEN,13,Assessing,Assessing,,Assessing,Investigating,-7793311.027631293,5613793.33798141
PLYMOUTH,15,5/23/2024 5:45:00 PM,5/23/2024 5:45:00 PM,,Assessing,Investigating,-7706719.926092557,5580113.649599023
"PLYMOUTH,ETNA",111,5/23/2024 4:45:00 PM,5/23/2024 4:45:00 PM,,Repairs in Progress,Investigating,-7704164.909934569,5584971.602749522
FAIRFIELD,55,5/23/2024 5:15:00 PM,5/23/2024 5:15:00 PM,,Assessing,Investigating,-7746358.7373602735,5563077.280773726
MADISON,19,Assessing,Assessing,,Assessing,Investigating,-7766169.877491169,5602293.291974383
MADISON,49,Assessing,Assessing,,Assessing,Investigating,-7772004.911222786,5595892.144840598
"SKOWHEGAN,MADISON,NORRIDGEWOCK",74,Assessing,Assessing,,Assessing,Investigating,-7762779.063484511,5586590.42804297
FARMINGTON,16,Assessing,Assessing,,Crew Assigned,Investigating,-7814087.140818329,5573481.172957551
TROY,95,5/23/2024 6:00:00 PM,5/23/2024 6:00:00 PM,,Assessing,Investigating,-7704037.159722336,5569945.387095446
"THORNDIKE,TROY",66,5/23/2024 5:00:00 PM,5/23/2024 5:00:00 PM,,Repairs in Progress,Investigating,-7703460.457923322,5557500.6952030985
VASSALBORO,32,5/23/2024 4:45:00 PM,5/23/2024 4:45:00 PM,,Assessing,Investigating,-7749229.366436717,5541255.399504954
"SKOWHEGAN,ROME,MERCER,NEW SHARON,SMITHFIELD,NORRIDGEWOCK",1533,5/23/2024 4:00:00 PM,5/23/2024 4:00:00 PM,,Repairs in Progress,Investigating,-7762566.576912663,5584217.234567402
SOLON,122,Assessing,Assessing,,Crew Assigned,Investigating,-7767729.341060217,5607873.995654703
SOLON,24,Assessing,Assessing,,Assessing,Investigating,-7772360.254117671,5615298.097961869
WILTON,27,Assessing,Assessing,,Crew Assigned,Investigating,-7820246.069740135,5560613.952076481
