BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINDHAM,25,Assessing,Assessing,,Investigating,Investigating,-7838965.376298645,5425063.7164896615
SEBAGO,7,Assessing,Assessing,,Investigating,Investigating,-7866157.028674395,5445335.617569438
WINDHAM,2,Assessing,Assessing,,Investigating,Investigating,-7837300.283781404,5422933.558199745
BATH,28,Assessing,Assessing,,Investigating,Investigating,-7772492.046755267,5452835.964984992
BATH,75,Assessing,Assessing,,Investigating,Investigating,-7772767.0536165545,5453022.283741404
BATH,87,Assessing,Assessing,,Investigating,Investigating,-7772247.33070356,5452863.497370588
BALDWIN,7,Assessing,Assessing,,Investigating,Investigating,-7867862.822054934,5443772.274884911
SEBAGO,9,Assessing,Assessing,,Investigating,Investigating,-7861450.209642656,5449903.785913299
BATH,457,Assessing,Assessing,,Investigating,Investigating,-7772193.885273128,5454388.176057988
BALDWIN,25,Assessing,Assessing,,Investigating,Investigating,-7869085.120678731,5441692.156992483
PALMYRA,4,Assessing,Assessing,,Investigating,Investigating,-7720612.0090302825,5601789.834535779
BATH,30,Assessing,Assessing,,Investigating,Investigating,-7771888.102759489,5453367.072395805
BATH,12,Assessing,Assessing,,Assessing,Investigating,-7775465.255366185,5459501.168129503
DAMARISCOTTA,2,Assessing,Assessing,,Assessing,Investigating,-7740173.358828975,5467782.924609705
HARPSWELL,121,6/20/2024 10:00:00 PM,6/20/2024 10:00:00 PM,,Assessing,Tree,-7793013.57083803,5430991.119311934
GARDINER,2,6/20/2024 10:00:00 PM,6/20/2024 10:00:00 PM,,Assessing,Investigating,-7767175.3151461175,5494571.908431136
MANCHESTER,6,6/20/2024 11:00:00 PM,6/20/2024 11:00:00 PM,,Crew Assigned,Investigating,-7778277.5196050815,5514082.368814945
"PITTSTON,DRESDEN,ALNA,WISCASSET",1927,6/20/2024 11:00:00 PM,6/20/2024 11:00:00 PM,,Assessing,Investigating,-7755822.730794955,5469933.868789344
"WISCASSET,BRUNSWICK,ALNA,WOOLWICH,DRESDEN",1193,6/20/2024 11:00:00 PM,6/20/2024 11:00:00 PM,,Assessing,Investigating,-7755789.446233971,5469636.990906551
WOOLWICH,27,Assessing,Assessing,,Assessing,Investigating,-7761349.465195441,5463137.792880835
"ALNA,PITTSTON,WHITEFIELD,JEFFERSON,NEWCASTLE,WISCASSET",803,Assessing,Assessing,,Assessing,Investigating,-7750403.898387263,5474125.773727706
CHINA,12,6/20/2024 11:15:00 PM,6/20/2024 11:15:00 PM,,Repairs in Progress,Investigating,-7748845.893050662,5525218.271009095
JEFFERSON,29,Assessing,Assessing,,Assessing,Investigating,-7736292.26046483,5494685.0825652275
"UNION,WARREN",51,6/20/2024 11:30:00 PM,6/20/2024 11:30:00 PM,,Assessing,Investigating,-7712758.49637677,5495526.853962387
UNION,10,6/20/2024 11:00:00 PM,6/20/2024 11:00:00 PM,,Assessing,Investigating,-7712667.570588285,5495057.340973944
"WALDOBORO,JEFFERSON",196,6/20/2024 11:00:00 PM,6/20/2024 11:00:00 PM,,Assessing,Investigating,-7726825.506239531,5484548.578330872
"WARREN,UNION",1827,6/21/2024 2:00:00 AM,6/21/2024 2:00:00 AM,,Crew Assigned,Investigating,-7707959.5465075355,5484778.510905212
"WARREN,UNION",27,6/21/2024 2:00:00 AM,6/21/2024 2:00:00 AM,,Crew Assigned,Investigating,-7708624.791828162,5493657.328886115
WOOLWICH,32,Assessing,Assessing,,Assessing,Investigating,-7770292.438965457,5452421.96720914
"WISCASSET,WESTPORT",1481,6/20/2024 11:00:00 PM,6/20/2024 11:00:00 PM,,Assessing,Investigating,-7758639.559243338,5457923.618740169
FRYEBURG,20,Assessing,Assessing,,Assessing,Investigating,-7901196.000370414,5484126.954598779
LEWISTON,25,6/21/2024 2:30:00 AM,6/21/2024 2:30:00 AM,,Assessing,Investigating,-7815225.68317969,5484939.965015178
GREENE,11,Assessing,Assessing,,Assessing,Investigating,-7806312.531894986,5485922.553113594
"GREENE,LEEDS",464,Assessing,Assessing,,Assessing,Investigating,-7810696.883434788,5493896.757698732
BROWNFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7893405.817913009,5455804.810709859
DENMARK,30,Assessing,Assessing,,Assessing,Investigating,-7876875.341078615,5455234.731281288
DENMARK,6,Assessing,Assessing,,Assessing,Investigating,-7875725.432993687,5457209.29126706
HIRAM,14,Assessing,Assessing,,Assessing,Investigating,-7877128.392561569,5448320.257882977
BROWNFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7888917.738853601,5454158.46596504
HIRAM,28,Assessing,Assessing,,Assessing,Investigating,-7884855.445747798,5446038.995174566
HIRAM,19,Assessing,Assessing,,Assessing,Investigating,-7886746.8641295275,5444780.741048135
MINOT,19,6/20/2024 11:45:00 PM,6/20/2024 11:45:00 PM,,Assessing,Investigating,-7827962.3806006815,5487658.90339243
AUBURN,24,6/20/2024 11:45:00 PM,6/20/2024 11:45:00 PM,,Assessing,Investigating,-7819894.912330774,5481779.0002900865
NEW GLOUCESTER,14,Assessing,Assessing,,Assessing,Investigating,-7830982.712164221,5462230.102777317
DURHAM,28,Assessing,Assessing,,Assessing,Investigating,-7815143.128562464,5459834.774584955
DURHAM,3,Assessing,Assessing,,Assessing,Investigating,-7814224.876408867,5457495.85674583
"HARRISON,OTISFIELD",238,Assessing,Assessing,,Assessing,Investigating,-7862715.6576708155,5488057.512641333
MECHANIC FALLS,10,6/20/2024 11:30:00 PM,6/20/2024 11:30:00 PM,,Assessing,Investigating,-7837293.369541137,5478567.705094335
POLAND,28,Assessing,Assessing,,Assessing,Investigating,-7837090.434161543,5476656.689158861
OXFORD,1,Assessing,Assessing,,Assessing,Investigating,-7845971.99287939,5489547.126110784
FRYE ISLAND,137,6/21/2024 12:00:00 PM,6/21/2024 12:00:00 PM,,Assessing,Investigating,-7850513.338368846,5441876.36496787
FRYE ISLAND,80,6/21/2024 12:00:00 PM,6/21/2024 12:00:00 PM,,Assessing,Investigating,-7851453.3758103745,5439975.325386208
"JAY,DIXFIELD,CARTHAGE,WILTON,CANTON",1580,Assessing,Assessing,,Assessing,Investigating,-7819940.052463692,5544294.07302
NAPLES,18,Assessing,Assessing,,Assessing,Investigating,-7859478.48686275,5463318.205978461
NAPLES,46,Assessing,Assessing,,Assessing,Investigating,-7855595.284543293,5459129.840155813
NAPLES,13,Assessing,Assessing,,Assessing,Investigating,-7856453.947488701,5455676.424629892
