BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FAYETTE,124,6/29/2021 7:30:00 PM,6/29/2021 7:30:00 PM,,Investigating,Investigating,-7801185.079177437,5537105.070186089
OWLS HEAD,25,6/29/2021 6:45:00 PM,6/29/2021 6:45:00 PM,,Assessing,Investigating,-7691111.085500136,5478104.685959544
"RICHMOND,BOWDOINHAM",254,6/29/2021 6:30:00 PM,6/29/2021 6:30:00 PM,,Assessing,Investigating,-7780141.1637945,5481499.240836998
RICHMOND,15,6/29/2021 6:30:00 PM,6/29/2021 6:30:00 PM,,Assessing,Investigating,-7779444.147907749,5485476.733881904
WISCASSET,9,6/29/2021 7:15:00 PM,6/29/2021 7:15:00 PM,,Assessing,Investigating,-7757420.0986966835,5462462.988431906
"HEBRON,MINOT,TURNER,BUCKFIELD",106,6/29/2021 7:30:00 PM,6/29/2021 7:30:00 PM,,Assessing,Investigating,-7830588.663439417,5497590.817066606
DENMARK,14,6/29/2021 7:00:00 PM,6/29/2021 7:00:00 PM,,Crew Assigned,Investigating,-7880348.06387952,5466941.840192241
BIDDEFORD,224,6/29/2021 6:45:00 PM,6/29/2021 6:45:00 PM,,Crew Assigned,Investigating,-7843461.248582321,5384416.565791898
SANFORD,8,6/29/2021 5:45:00 PM,6/29/2021 5:45:00 PM,,Assessing,Investigating,-7879569.5956094535,5379356.880320824
WELLS,8,6/29/2021 7:15:00 PM,6/29/2021 7:15:00 PM,,Assessing,Investigating,-7855743.050062015,5357294.883084947
GREENVILLE,3,6/29/2021 7:15:00 PM,6/29/2021 7:15:00 PM,,Assessing,Investigating,-7739465.77881603,5695182.000924958
AUBURN,18,6/29/2021 7:30:00 PM,6/29/2021 7:30:00 PM,,Assessing,Investigating,-7818549.872402057,5479451.052110951
ALBANY,1,6/29/2021 6:15:00 PM,6/29/2021 6:15:00 PM,,Assessing,Investigating,-7873464.879276887,5508452.184684713
ELIOT,8,6/29/2021 6:30:00 PM,6/29/2021 6:30:00 PM,,Crew Assigned,Investigating,-7876844.438784497,5330815.611869291
KENNEBUNK,1,6/29/2021 5:00:00 PM,6/29/2021 5:00:00 PM,,Assessing,Investigating,-7848170.9202074455,5364605.742979006
SANFORD,22,6/29/2021 6:15:00 PM,6/29/2021 6:15:00 PM,,Assessing,Investigating,-7878415.791362905,5379069.770863776
PORTLAND,16,6/29/2021 6:45:00 PM,6/29/2021 6:45:00 PM,,Assessing,Investigating,-7826247.748725732,5417792.658045991
SO PORTLAND,13,6/29/2021 6:45:00 PM,6/29/2021 6:45:00 PM,,Assessing,Equipment Interruption,-7820404.020961424,5407699.501608345
WINDHAM,3,6/29/2021 6:30:00 PM,6/29/2021 6:30:00 PM,,Assessing,Equipment Interruption,-7834433.783326821,5423693.349129268
YORK,17,6/29/2021 6:45:00 PM,6/29/2021 6:45:00 PM,,Assessing,Investigating,-7860297.64248098,5339212.782349632
