BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHINA,7,5/23/2024 7:15:00 PM,5/23/2024 7:15:00 PM,,Crew Assigned,Investigating,-7739178.385288262,5539083.489153826
TURNER,8,5/23/2024 8:15:00 PM,5/23/2024 8:15:00 PM,,Assessing,Investigating,-7820804.426001922,5505689.833874714
OLD ORCHARD BEACH,1,5/23/2024 8:30:00 PM,5/23/2024 8:30:00 PM,,Repairs in Progress,Investigating,-7834471.743321803,5389811.049839011
"STARKS,INDUSTRY,NEW SHARON,SKOWHEGAN,ANSON",412,Assessing,Assessing,,Assessing,Investigating,-7779965.880070041,5589404.005039234
SEARSMONT,27,5/23/2024 6:30:00 PM,5/23/2024 6:30:00 PM,,Assessing,Investigating,-7699529.633192111,5518896.929735447
HARTLAND,71,Assessing,Assessing,,Assessing,Investigating,-7743130.349584529,5606747.190069221
"CORNVILLE,ATHENS",43,Assessing,Assessing,,Assessing,Investigating,-7753626.263620967,5607932.644058774
ATHENS,77,Assessing,Assessing,,Assessing,Investigating,-7755821.662098585,5609463.107773761
ATHENS,22,Assessing,Assessing,,Assessing,Investigating,-7756165.516932959,5609436.459175765
MADISON,19,Assessing,Assessing,,Assessing,Investigating,-7766169.877491169,5602293.291974383
MADISON,49,Assessing,Assessing,,Assessing,Investigating,-7772004.911222786,5595892.144840598
"SKOWHEGAN,MADISON,NORRIDGEWOCK",74,5/23/2024 7:15:00 PM,5/23/2024 7:15:00 PM,,Assessing,Investigating,-7762779.063484511,5586590.42804297
TEMPLE,10,Assessing,Assessing,,Assessing,Investigating,-7818768.080879394,5572622.9290955225
NORRIDGEWOCK,170,Assessing,Assessing,,Assessing,Investigating,-7771338.908954781,5575624.483061092
SOLON,122,Assessing,Assessing,,Repairs in Progress,Investigating,-7767729.341060217,5607873.995654703
BELGRADE,34,5/23/2024 6:00:00 PM,5/23/2024 6:00:00 PM,,Crew Assigned,Investigating,-7777759.327405666,5546101.811464735
BELGRADE,167,5/23/2024 8:00:00 PM,5/23/2024 8:00:00 PM,,Assessing,Investigating,-7769145.91496891,5547970.419554213
