BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RANGELEY PLT,62,2/18/2022 7:15:00 AM,2/18/2022 7:15:00 AM,,Investigating,Investigating,-7873316.365520533,5596979.835491899
PENOBSCOT,27,Assessing,Assessing,,Investigating,Investigating,-7647971.449071836,5535403.592184154
BALDWIN,8,2/18/2022 7:00:00 AM,2/18/2022 7:00:00 AM,,Investigating,Investigating,-7878517.481501729,5441902.518893474
DAMARISCOTTA,13,Assessing,Assessing,,Investigating,Investigating,-7732236.785191371,5473431.8386091385
LINCOLNVILLE,10,Assessing,Assessing,,Investigating,Investigating,-7687784.242807302,5512791.274574674
UPTON,138,2/18/2022 7:00:00 AM,2/18/2022 7:00:00 AM,,Assessing,Investigating,-7904988.555313064,5573542.730863185
SO BRISTOL,26,Assessing,Assessing,,Assessing,Investigating,-7742371.41788503,5456860.0720834015
"HOPE,LINCOLNVILLE,CAMDEN,ROCKPORT",1228,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Crew Assigned,Tree,-7690627.491432212,5497782.345864402
LINCOLNVILLE,3,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7683016.522198212,5506856.018847541
LINCOLNVILLE,2,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7682739.036061456,5506558.594426603
LINCOLNVILLE,7,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7683649.495891799,5505627.443014542
BREMEN,63,Assessing,Assessing,,Assessing,Investigating,-7732645.422848017,5468098.952847007
DAMARISCOTTA,57,2/18/2022 8:15:00 AM,2/18/2022 8:15:00 AM,,Assessing,Investigating,-7732244.305309901,5470250.698935725
JEFFERSON,24,Assessing,Assessing,,Assessing,Investigating,-7738315.625756861,5485683.921900834
OWLS HEAD,19,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Crew Assigned,Tree,-7689138.671146038,5478756.604630071
RICHMOND,14,2/18/2022 7:00:00 AM,2/18/2022 7:00:00 AM,,Assessing,Investigating,-7778756.950412367,5487320.824344468
ALNA,17,Assessing,Assessing,,Assessing,Investigating,-7749949.948605158,5474596.259950929
ST GEORGE,4,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7707294.579498467,5455890.253017808
WARREN,16,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Crew Assigned,Tree,-7705724.830014668,5481267.01871202
BREMEN,39,Assessing,Assessing,,Assessing,Investigating,-7730954.012168445,5464801.283574793
BREMEN,39,Assessing,Assessing,,Assessing,Investigating,-7727212.697687841,5471292.585615231
"WARREN,UNION",251,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Crew Assigned,Tree,-7707595.442705101,5488711.862039336
GRAY,3,2/18/2022 6:15:00 AM,2/18/2022 6:15:00 AM,,Assessing,Investigating,-7827039.664449784,5451524.822239457
WOODSTOCK,7,2/18/2022 8:30:00 AM,2/18/2022 8:30:00 AM,,Assessing,Tree,-7866677.485008433,5527120.223881616
"BETHEL,MILTON,RUMFORD",48,2/18/2022 8:30:00 AM,2/18/2022 8:30:00 AM,,Assessing,Tree,-7865063.552763459,5531736.52038702
NORWAY,22,2/18/2022 6:45:00 AM,2/18/2022 6:45:00 AM,,Assessing,Investigating,-7862617.6297317,5498121.89861408
RAYMOND,23,2/18/2022 6:30:00 AM,2/18/2022 6:30:00 AM,,Assessing,Investigating,-7842728.410093322,5449660.626649762
ACTON,439,2/18/2022 7:30:00 AM,2/18/2022 7:30:00 AM,,Assessing,Investigating,-7893999.8855525255,5396239.487940212
NORTHPORT,4,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7677676.548470263,5514279.704359075
ISLESBORO,4,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7673384.4474018775,5510427.345604061
NORTHPORT,2,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7678028.318064951,5513618.575526016
"LINCOLNVILLE,SEARSMONT",50,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7695290.342042722,5515463.8536642445
NORTHPORT,7,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7678447.825590063,5524713.943775228
"BELMONT,LINCOLNVILLE",24,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7695545.096732365,5523471.282188386
"BELMONT,LINCOLNVILLE",26,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7694068.9446278075,5519815.907099433
