BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EDGECOMB,125,Assessing,Assessing,,Investigating,Investigating,-7754570.718107228,5459516.294440253
EMBDEN,2,Assessing,Assessing,,Investigating,Investigating,-7792995.866418506,5615351.179422713
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7771223.960473668,5443170.222902732
PHIPPSBURG,8,Assessing,Assessing,,Assessing,Investigating,-7777374.006150982,5430780.736034414
AUGUSTA,80,Assessing,Assessing,,Assessing,Investigating,-7768069.266295528,5514877.757724127
SOUTHPORT,26,Assessing,Assessing,,Assessing,Investigating,-7756867.698001962,5436856.743202911
BRUNSWICK,17,Assessing,Assessing,,Assessing,Investigating,-7794522.550992529,5451213.22628519
"CAMDEN,HOPE",67,Assessing,Assessing,,Crew Assigned,Investigating,-7692684.018848169,5501396.301443906
BRUNSWICK,10,Assessing,Assessing,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
NOBLEBORO,10,Assessing,Assessing,,Assessing,Investigating,-7733611.397725665,5477152.329665158
"NEWCASTLE,EDGECOMB",63,2/23/2022 5:30:00 AM,2/23/2022 5:30:00 AM,,Assessing,Investigating,-7745931.404074472,5467911.43365669
EDGECOMB,26,2/23/2022 12:00:00 PM,2/23/2022 12:00:00 PM,,Assessing,Investigating,-7751280.583908364,5460914.581839305
EDGECOMB,16,Assessing,Assessing,,Assessing,Investigating,-7751922.162635004,5465637.358946836
DURHAM,150,2/23/2022 9:00:00 AM,2/23/2022 9:00:00 AM,,Assessing,Investigating,-7805575.140409056,5452249.587038264
WINDSOR,18,2/23/2022 9:00:00 AM,2/23/2022 9:00:00 AM,,Assessing,Investigating,-7745827.854654247,5517992.535229243
SOMERVILLE PLT,3,Assessing,Assessing,,Assessing,Investigating,-7738625.116221429,5509129.8258348685
"DRESDEN,PITTSTON,ALNA",133,Assessing,Assessing,,Assessing,Investigating,-7761557.187433772,5481983.996346129
RICHMOND,5,Assessing,Assessing,,Assessing,Investigating,-7771823.226632759,5488116.588018513
CHINA,90,Assessing,Assessing,,Assessing,Investigating,-7740849.969873167,5521108.672060968
SO THOMASTON,1,Assessing,Assessing,,Assessing,Investigating,-7694720.976256137,5469474.939025806
"APPLETON,SEARSMONT",58,Assessing,Assessing,,Crew Assigned,Investigating,-7708163.261159505,5513147.510050701
WALDOBORO,1,Assessing,Assessing,,Assessing,Investigating,-7722301.994214057,5486473.726971383
WALDOBORO,5,Assessing,Assessing,,Assessing,Investigating,-7722829.659718534,5471239.735004701
"WEST GARDINER,LITCHFIELD",9,Assessing,Assessing,,Assessing,Investigating,-7781022.012576234,5497093.370583113
WINTHROP,24,Assessing,Assessing,,Assessing,Investigating,-7784415.821035086,5509439.462911322
WOOLWICH,76,2/23/2022 10:00:00 AM,2/23/2022 10:00:00 AM,,Assessing,Investigating,-7767393.980034392,5454010.535533235
"GEORGETOWN,GEORGE TOWN,ARROWSIC",1556,2/23/2022 6:00:00 AM,2/23/2022 6:00:00 AM,,Assessing,Tree,-7770302.825092393,5451666.083839507
WOOLWICH,95,Assessing,Assessing,,Assessing,Investigating,-7768967.358580809,5457621.577970445
WOOLWICH,160,2/23/2022 10:30:00 AM,2/23/2022 10:30:00 AM,,Assessing,Investigating,-7768307.067005732,5460117.802792974
