BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ST GEORGE,25,Assessing,Assessing,,Investigating,Investigating,-7707209.660534435,5456126.742861258
PORTLAND,33,Assessing,Assessing,,Investigating,Investigating,-7822041.55012238,5416822.956236394
PHIPPSBURG,70,10/27/2021 1:00:00 PM,10/27/2021 1:00:00 PM,,Assessing,Tree,-7774325.232447386,5423024.526082515
PHIPPSBURG,26,Assessing,Assessing,,Assessing,Investigating,-7774891.781881157,5438968.923550387
BOOTHBAY,3,Assessing,Assessing,,Assessing,Investigating,-7745631.631789094,5442470.516495191
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7746794.486367198,5451229.527464022
"BOOTHBAY HBR,BOOTHBAY HARBOR",30,Assessing,Assessing,,Assessing,Investigating,-7749814.929155248,5440156.797055517
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7751651.956848363,5450894.904491187
BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7738700.835787035,5456082.675111194
BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7737595.711536166,5445908.475262905
SO BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7743490.590662769,5449477.870643123
"BRISTOL,BREMEN,BREMAN",43,Assessing,Assessing,,Assessing,Investigating,-7736513.875355534,5461614.48652989
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7793404.090712401,5429843.905642773
HARPSWELL,70,Assessing,Assessing,,Assessing,Investigating,-7784224.607577798,5435623.543935669
HARPSWELL,22,Assessing,Assessing,,Assessing,Investigating,-7790519.568883468,5427457.899178641
HARPSWELL,91,10/27/2021 3:00:00 PM,10/27/2021 3:00:00 PM,,Assessing,Investigating,-7792001.943754211,5423313.033489964
HARPSWELL,36,Assessing,Assessing,,Assessing,Investigating,-7779933.708755291,5439235.555212543
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782713.300718628,5444204.906038375
BRUNSWICK,57,Assessing,Assessing,,Assessing,Investigating,-7783197.139760795,5444556.100160888
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782975.34687083,5444512.72904662
NOBLEBORO,2,10/27/2021 12:00:00 PM,10/27/2021 12:00:00 PM,,Assessing,Investigating,-7734884.035502512,5477395.557812188
NOBLEBORO,11,10/27/2021 12:30:00 PM,10/27/2021 12:30:00 PM,,Assessing,Investigating,-7733806.529669566,5478153.794748582
NOBLEBORO,5,10/27/2021 12:30:00 PM,10/27/2021 12:30:00 PM,,Assessing,Tree,-7737153.483676374,5481913.658785755
FREEPORT,521,10/27/2021 1:00:00 PM,10/27/2021 1:00:00 PM,,Assessing,Tree,-7803640.452188141,5442509.694621326
FREEPORT,88,Assessing,Assessing,,Assessing,Investigating,-7803560.769686155,5442694.797737601
FREEPORT,9,Assessing,Assessing,,Assessing,Investigating,-7798137.250732021,5446353.581768806
"FREEPORT,BRUNSWICK",142,Assessing,Assessing,,Assessing,Investigating,-7802180.719764884,5445850.0723685995
FREEPORT,15,Assessing,Assessing,,Assessing,Investigating,-7800091.419861189,5449284.3972110925
FREEPORT,31,Assessing,Assessing,,Assessing,Investigating,-7800561.388475857,5448614.084547394
FREEPORT,5,Assessing,Assessing,,Assessing,Investigating,-7807077.11862511,5434844.931106014
BOWDOIN,137,10/27/2021 1:00:00 PM,10/27/2021 1:00:00 PM,,Assessing,Tree,-7795023.80042506,5472854.746775348
FRIENDSHIP,24,Assessing,Assessing,,Assessing,Investigating,-7714762.959608552,5472622.929277143
OWLS HEAD,25,Assessing,Assessing,,Crew Assigned,Investigating,-7687897.458848999,5477052.960772527
WASHINGTON,1,Assessing,Assessing,,Assessing,Investigating,-7725697.127355848,5511270.039008159
WASHINGTON,20,10/27/2021 1:00:00 PM,10/27/2021 1:00:00 PM,,Assessing,Tree,-7723870.574889412,5513261.1011763485
WASHINGTON,28,Assessing,Assessing,,Crew Assigned,Investigating,-7726356.11647286,5512641.065232878
JEFFERSON,36,Assessing,Assessing,,Assessing,Investigating,-7731722.094411686,5497664.489915475
JEFFERSON,24,Assessing,Assessing,,Assessing,Investigating,-7737037.755922892,5492809.163758006
JEFFERSON,5,Assessing,Assessing,,Assessing,Investigating,-7732688.748349518,5492841.045073569
ST GEORGE,8,Assessing,Assessing,,Assessing,Investigating,-7701305.557481942,5464599.069549737
"SO THOMASTON,SOUTH THOMASTON",36,Assessing,Assessing,,Crew Assigned,Investigating,-7694658.793144148,5470111.39642727
ST GEORGE,57,Assessing,Assessing,,Assessing,Investigating,-7709759.61602717,5454416.418682623
ST GEORGE,12,Assessing,Assessing,,Assessing,Investigating,-7710904.659466278,5455332.735747366
ST GEORGE,3,Assessing,Assessing,,Assessing,Investigating,-7705475.641356019,5463481.882098438
SO THOMASTON,6,Assessing,Assessing,,Assessing,Investigating,-7696208.182335259,5473661.352381699
THOMASTON,3,Assessing,Assessing,,Assessing,Investigating,-7700549.397585385,5482032.397432782
UNION,6,Assessing,Assessing,,Assessing,Investigating,-7706634.733221891,5497437.51013165
WALDOBORO,82,Assessing,Assessing,,Assessing,Investigating,-7725185.19125994,5475125.854931434
NOBLEBORO,38,Assessing,Assessing,,Assessing,Investigating,-7732180.986726796,5484903.613917681
WOOLWICH,2,Assessing,Assessing,,Assessing,Investigating,-7764518.920398075,5460175.291020455
GEORGETOWN,89,Assessing,Assessing,,Assessing,Investigating,-7763924.585559437,5434305.83751012
GEORGETOWN,46,Assessing,Assessing,,Assessing,Investigating,-7764512.909068584,5428806.240589417
GEORGETOWN,2,Assessing,Assessing,,Assessing,Investigating,-7760451.194810786,5437313.4615421565
GEORGETOWN,79,Assessing,Assessing,,Assessing,Investigating,-7761902.923474091,5437043.799864814
NAPLES,12,Assessing,Assessing,,Assessing,Investigating,-7861721.864050984,5462075.405995656
"SABATTUS,LEWISTON",24,Assessing,Assessing,,Assessing,Investigating,-7805495.11282076,5477228.162516654
DENMARK,67,10/27/2021 1:00:00 PM,10/27/2021 1:00:00 PM,,Assessing,Tree,-7873461.361538892,5454727.118440876
"POWNAL,NEW GLOUCESTER",193,10/27/2021 11:30:00 AM,10/27/2021 11:30:00 AM,,Assessing,Investigating,-7820017.875884494,5449813.971609797
NEW GLOUCESTER,1,Assessing,Assessing,,Assessing,Investigating,-7828027.090641483,5466104.113769589
NEW GLOUCESTER,8,Assessing,Assessing,,Assessing,Investigating,-7833063.03962356,5461911.538330082
LOVELL,45,Assessing,Assessing,,Assessing,Investigating,-7886791.313989708,5501326.389362352
LOVELL,93,10/27/2021 12:15:00 PM,10/27/2021 12:15:00 PM,,Assessing,Investigating,-7891688.826096177,5485111.300832696
LOVELL,9,Assessing,Assessing,,Assessing,Investigating,-7894191.065572378,5489395.443269301
"STOW,LOVELL",44,Assessing,Assessing,,Assessing,Investigating,-7897178.9030598495,5489027.123213728
POLAND,34,Assessing,Assessing,,Assessing,Investigating,-7837547.055534404,5473303.7781924
MECHANIC FALLS,11,Assessing,Assessing,,Assessing,Investigating,-7837345.9345860025,5479057.327123139
PARIS,32,Assessing,Assessing,,Assessing,Investigating,-7842385.312306445,5497369.988662923
PARIS,16,Assessing,Assessing,,Assessing,Investigating,-7845477.812260166,5498528.496529802
NORWAY,18,Assessing,Assessing,,Assessing,Investigating,-7859255.525064222,5501820.523820083
NORWAY,40,Assessing,Assessing,,Assessing,Investigating,-7857953.754974691,5502593.46558132
OXFORD,120,Assessing,Assessing,,Assessing,Investigating,-7843215.833648235,5481802.223549088
OXFORD,90,Assessing,Assessing,,Assessing,Investigating,-7841364.902190306,5489926.328789062
OTISFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7849524.041983527,5480415.365582457
STONEHAM,11,Assessing,Assessing,,Assessing,Investigating,-7886782.0633339,5504865.40395551
CASCO,10,Assessing,Assessing,,Assessing,Investigating,-7850232.935667084,5452207.802136383
FRYE ISLND,26,Assessing,Assessing,,Assessing,Investigating,-7851507.343425373,5442031.339794633
CASCO,17,Assessing,Assessing,,Assessing,Investigating,-7847986.64191385,5462885.536080366
CASCO,14,Assessing,Assessing,,Assessing,Investigating,-7848738.393575532,5462986.747293953
LITCHFIELD,18,10/27/2021 12:00:00 PM,10/27/2021 12:00:00 PM,,Assessing,Investigating,-7786179.99006528,5498079.826536929
BRIDGTON,2,Assessing,Assessing,,Assessing,Investigating,-7876165.044824919,5475669.7491383385
OTISFIELD,35,Assessing,Assessing,,Assessing,Investigating,-7849960.058189576,5472849.434461922
CASCO,64,Assessing,Assessing,,Assessing,Investigating,-7849178.250280893,5470451.783292074
NAPLES,16,Assessing,Assessing,,Assessing,Investigating,-7858615.794206211,5460739.273653282
NAPLES,36,Assessing,Assessing,,Assessing,Investigating,-7855991.971621654,5456257.3377930075
NAPLES,13,Assessing,Assessing,,Assessing,Investigating,-7856453.947488701,5455676.424629892
HARTFORD,46,Assessing,Assessing,,Assessing,Investigating,-7823422.871967531,5518695.4784761835
NAPLES,36,Assessing,Assessing,,Assessing,Investigating,-7861576.05782563,5456672.101743365
BERWICK,14,Assessing,Assessing,,Assessing,Investigating,-7888066.834994238,5353159.055738502
HOLLIS,24,Assessing,Assessing,,Assessing,Investigating,-7861265.843751,5416502.325299008
"CAPE ELIZABETH,BRIDGTON",1321,Assessing,Assessing,,Assessing,Investigating,-7820274.255793516,5400111.260599764
NO YARMOUTH,1,Assessing,Assessing,,Assessing,Investigating,-7812412.038495429,5442002.968721141
SACO,1,Assessing,Assessing,,Assessing,Investigating,-7840869.619537393,5387627.04407707
SANFORD,1,Assessing,Assessing,,Assessing,Investigating,-7882786.47279947,5377040.2360317875
"CORNISH,PARSONSFIELD,PARSONFIELD,LIMERICK",464,Assessing,Assessing,,Assessing,Investigating,-7884135.999050478,5421555.925496105
PARSONSFIELD,162,Assessing,Assessing,,Assessing,Investigating,-7890827.970195829,5426346.104690137
PARSONSFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7887425.21171772,5424023.51926562
NEWFIELD,43,Assessing,Assessing,,Assessing,Investigating,-7897547.470759472,5408136.416378698
BIDDEFORD,94,Assessing,Assessing,,Assessing,Investigating,-7843142.0399385635,5385617.958099455
LIMINGTON,21,Assessing,Assessing,,Assessing,Investigating,-7870085.0302451635,5420392.390537895
"WINDHAM,GRAY",133,Assessing,Assessing,,Assessing,Tree,-7841566.190125642,5442825.889603213
WELLS,19,Assessing,Assessing,,Assessing,Investigating,-7858643.07865026,5354533.352490967
WELLS,15,Assessing,Assessing,,Assessing,Investigating,-7858442.98184836,5354617.451363289
SACO,17,10/27/2021 4:00:00 PM,10/27/2021 4:00:00 PM,,Assessing,Investigating,-7836229.734035578,5383773.462326162
FALMOUTH,3,Assessing,Assessing,,Assessing,Investigating,-7827316.493751235,5423183.91342095
SANFORD,9,Assessing,Assessing,,Assessing,Investigating,-7878375.104014733,5383687.058964057
NO BERWICK,44,Assessing,Assessing,,Assessing,Investigating,-7881812.63882382,5362992.243620532
ELIOT,2,Assessing,Assessing,,Assessing,Investigating,-7876996.334226529,5339143.1414248375
ALFRED,66,Assessing,Assessing,,Assessing,Investigating,-7868872.360300362,5378099.472273709
