BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY HARBOR,1,Assessing,Assessing,,Assessing,Investigating,-7753568.811705402,5442909.328056496
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7737524.288980924,5442998.571864746
SOUTH BRISTOL,25,Assessing,Assessing,,Assessing,Investigating,-7743063.24626453,5458127.464047129
EDGECOMB,5,Assessing,Assessing,,Assessing,Investigating,-7755127.640764138,5458034.609759013
JEFFERSON,5,3/11/2024 12:00:00 PM,3/11/2024 12:00:00 PM,,Assessing,Investigating,-7732688.748349518,5492841.045073569
BREMEN,8,Assessing,Assessing,,Assessing,Investigating,-7729389.03833083,5464037.310059133
BREMEN,1,Assessing,Assessing,,Assessing,Investigating,-7732116.677534733,5467184.534567809
WEST BATH,1,3/11/2024 12:00:00 PM,3/11/2024 12:00:00 PM,,Assessing,Investigating,-7776940.2496746285,5447601.084920888
GREENWOOD,20,3/11/2024 8:45:00 AM,3/11/2024 8:45:00 AM,,Crew Assigned,Investigating,-7868537.110499047,5527375.457491752
LOVELL,61,3/11/2024 10:00:00 AM,3/11/2024 10:00:00 AM,,Crew Assigned,Investigating,-7891447.07356203,5494128.710461259
HOLLIS,9,3/11/2024 10:15:00 AM,3/11/2024 10:15:00 AM,,Crew Assigned,Investigating,-7863549.06224028,5407808.659247451
