BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
JEFFERSON,12,Assessing,Assessing,,Investigating,Investigating,-7734156.430171871,5497098.424370021
POLAND,3,Assessing,Assessing,,Investigating,Investigating,-7844600.69896018,5469358.662820801
OLD ORCHARD BEACH,81,Assessing,Assessing,,Investigating,Investigating,-7835346.589784135,5389942.688772287
JEFFERSON,40,Assessing,Assessing,,Investigating,Investigating,-7731722.094211462,5497664.497177916
"BRISTOL,SOUTH BRISTOL",1341,Assessing,Assessing,,Assessing,Investigating,-7738490.564395011,5451004.806328559
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7790203.10991789,5428093.459832819
EDGECOMB,21,Assessing,Assessing,,Assessing,Investigating,-7755186.907311121,5456214.638052015
"FREEPORT,PROUT RD",65,Assessing,Assessing,,Assessing,Investigating,-7801472.850227819,5446910.508731501
"FREEPORT,POWNAL",77,Assessing,Assessing,,Assessing,Investigating,-7805323.580696088,5449908.534921693
BRUNSWICK,81,Assessing,Assessing,,Assessing,Investigating,-7799127.24840241,5455475.323459162
NEWCASTLE,7,Assessing,Assessing,,Assessing,Investigating,-7745850.708538431,5479970.976747616
JEFFERSON,11,Assessing,Assessing,,Assessing,Investigating,-7735559.867274335,5496104.148346141
"TOPSHAM,BOWDOINHAM,RICHMOND",1198,Assessing,Assessing,,Assessing,Investigating,-7784172.320844491,5457283.846327018
TOPSHAM,1,Assessing,Assessing,,Crew Assigned,Investigating,-7785521.657783573,5462622.797094787
WAYNE,6,4/12/2024 11:45:00 AM,4/12/2024 11:45:00 AM,,Repairs in Progress,Investigating,-7797637.593181551,5515260.595386132
AUBURN,212,Assessing,Assessing,,Assessing,Investigating,-7820078.444789423,5481710.80369053
POLAND,24,Assessing,Assessing,,Assessing,Investigating,-7832769.345442418,5467798.620424549
WATERFORD,33,Assessing,Assessing,,Crew Assigned,Investigating,-7868123.091017625,5493784.726472282
LEWISTON,2300,Assessing,Assessing,,Assessing,Investigating,-7815930.246415455,5478854.1166881
SABATTUS,141,Assessing,Assessing,,Assessing,Investigating,-7799403.231656742,5482015.808908235
HARTFORD,88,Assessing,Assessing,,Assessing,Investigating,-7827600.347316129,5522222.872712502
BERWICK,14,Assessing,Assessing,,Assessing,Investigating,-7883057.836382231,5360892.452234582
SOUTH BERWICK,1,Assessing,Assessing,,Assessing,Investigating,-7872423.429707764,5346607.863697067
SCARBOROUGH,96,4/12/2024 12:00:00 PM,4/12/2024 12:00:00 PM,,Assessing,Tree,-7833153.642550608,5397221.042749419
"CUMBERLAND,FALMOUTH",543,Assessing,Assessing,,Assessing,Investigating,-7821207.714270104,5434037.435976698
"NORTH YARMOUTH,POWNAL,DURHAM,FREEPORT",2698,Assessing,Assessing,,Assessing,Investigating,-7814527.197847943,5432466.018623106
LIMERICK,31,Assessing,Assessing,,Assessing,Investigating,-7877760.898731774,5418850.22528766
LIMERICK,644,Assessing,Assessing,,Assessing,Investigating,-7877835.026415318,5418818.337860845
NEWFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7886800.82063209,5413122.489438003
SHAPLEIGH,179,4/12/2024 11:30:00 AM,4/12/2024 11:30:00 AM,,Assessing,Investigating,-7885170.457693489,5406330.620656686
ARUNDEL,208,4/12/2024 11:00:00 AM,4/12/2024 11:00:00 AM,,Assessing,Investigating,-7852543.483050185,5382451.930717469
STANDISH,34,4/12/2024 12:00:00 PM,4/12/2024 12:00:00 PM,,Assessing,Tree,-7844225.301014319,5436439.19981552
STANDISH,35,Assessing,Assessing,,Assessing,Investigating,-7853892.152041521,5430821.868796316
ALFRED,14,Assessing,Assessing,,Assessing,Investigating,-7873951.156148121,5386964.138787394
WATERBORO,135,Assessing,Assessing,,Assessing,Investigating,-7873132.412491064,5409312.835980481
HOLLIS,17,4/12/2024 11:00:00 AM,4/12/2024 11:00:00 AM,,Assessing,Investigating,-7854133.247740356,5403279.612230147
BERWICK,7,Assessing,Assessing,,Assessing,Investigating,-7890753.21921452,5355478.911914167
