BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DAMARISCOTTA,3,Assessing,Assessing,,Investigating,Investigating,-7740868.97755165,5468537.418050516
GREENVILLE,11,Assessing,Assessing,,Investigating,Investigating,-7746385.393100515,5700172.5669759475
BATH,7,Assessing,Assessing,,Assessing,Investigating,-7771747.841141137,5452218.201962144
BATH,2361,8/10/2024 10:30:00 AM,8/10/2024 10:30:00 AM,,Assessing,Tree,-7772387.249137718,5454730.859060101
SOUTH BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7742559.659114998,5452201.497402348
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7791506.905975424,5435238.756427882
BRUNSWICK,21,8/10/2024 11:00:00 AM,8/10/2024 11:00:00 AM,,Assessing,Tree,-7793707.280423482,5447669.661923701
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7789476.438532764,5428500.945862193
BRUNSWICK,3,Assessing,Assessing,,Assessing,Investigating,-7784693.730145345,5451053.971328421
NOBLEBORO,59,8/10/2024 1:00:00 PM,8/10/2024 1:00:00 PM,,Assessing,Tree,-7734458.115999398,5478142.652654043
POWNAL,42,Assessing,Assessing,,Assessing,Investigating,-7807516.496694653,5447990.328162759
WEST GARDINER,3,8/10/2024 1:00:00 PM,8/10/2024 1:00:00 PM,,Assessing,Tree,-7783889.613863168,5501779.755406329
PALERMO,67,8/10/2024 12:00:00 PM,8/10/2024 12:00:00 PM,,Assessing,Tree,-7728153.2026527375,5523446.473415103
JEFFERSON,10,Assessing,Assessing,,Assessing,Investigating,-7731531.949650776,5496482.520309238
WAYNE,1,8/10/2024 11:00:00 AM,8/10/2024 11:00:00 AM,,Assessing,Tree,-7795316.793321139,5521009.743111869
WOOLWICH,20,8/10/2024 11:00:00 AM,8/10/2024 11:00:00 AM,,Assessing,Tree,-7762607.197385966,5462117.003729568
WEST BATH,22,8/10/2024 11:00:00 AM,8/10/2024 11:00:00 AM,,Assessing,Tree,-7776685.706521794,5444671.855405971
FAYETTE,2,8/10/2024 12:00:00 PM,8/10/2024 12:00:00 PM,,Assessing,Tree,-7797465.927407266,5529354.438703028
"ROXBURY,BYRON",12,8/10/2024 10:15:00 AM,8/10/2024 10:15:00 AM,,Assessing,Investigating,-7866866.193761785,5569463.680618784
JAY,21,8/10/2024 2:00:00 PM,8/10/2024 2:00:00 PM,,Assessing,Investigating,-7813729.326556826,5540442.586771675
PARIS,23,8/10/2024 11:00:00 AM,8/10/2024 11:00:00 AM,,Assessing,Investigating,-7849929.055683271,5499493.081729237
NORWAY,29,Assessing,Assessing,,Assessing,Investigating,-7860171.450713373,5495487.324595224
ALBANY,5,8/10/2024 11:00:00 AM,8/10/2024 11:00:00 AM,,Assessing,Investigating,-7870778.461619168,5507651.866991285
RUMFORD,10,Assessing,Assessing,,Assessing,Investigating,-7867314.577512894,5543980.7525515985
CANTON,7,8/10/2024 2:00:00 PM,8/10/2024 2:00:00 PM,,Assessing,Investigating,-7819987.574763371,5542249.232458314
WOODSTOCK,3,Assessing,Assessing,,Assessing,Investigating,-7857873.705161517,5526251.778712578
MONMOUTH,1,Assessing,Assessing,,Assessing,Tree,-7791693.0766875185,5493474.62569248
"GREENE,WALES",261,8/10/2024 12:00:00 PM,8/10/2024 12:00:00 PM,,Crew Assigned,Investigating,-7805502.549045368,5496371.513256735
SEARSMONT,3,8/10/2024 11:00:00 AM,8/10/2024 11:00:00 AM,,Assessing,Tree,-7698781.944678994,5519984.659766278
CORINNA,1,Assessing,Assessing,,Assessing,Investigating,-7715734.901265813,5613596.926194051
WILTON,2,Assessing,Assessing,,Assessing,Investigating,-7822871.1503329985,5560354.391105244
"BEAVER COVE PLT,FRENCHTOWN,LILY BAY",40,Assessing,Assessing,,Assessing,Investigating,-7741620.990906286,5707738.298187369
LILY BAY,22,Assessing,Assessing,,Assessing,Investigating,-7737684.733693589,5716476.867430419
LILY BAY,32,Assessing,Assessing,,Assessing,Investigating,-7737644.269094782,5716693.90424338
FRENCHTOWN,38,Assessing,Assessing,,Assessing,Investigating,-7729435.67003351,5728015.665221448
FRENCHTOWN,54,Assessing,Assessing,,Assessing,Investigating,-7730397.503775294,5725988.099387323
LILY BAY,14,Assessing,Assessing,,Assessing,Investigating,-7737686.982410962,5716025.213500752
LILY BAY,4,Assessing,Assessing,,Assessing,Investigating,-7737718.463553078,5715212.173113038
LILY BAY,1,Assessing,Assessing,,Assessing,Investigating,-7738335.106665106,5713507.85389945
LILY BAY,13,Assessing,Assessing,,Assessing,Investigating,-7738163.162579262,5713776.60717488
LILY BAY,15,Assessing,Assessing,,Assessing,Investigating,-7739194.070146959,5713541.525215196
GREENVILLE,55,Assessing,Assessing,,Assessing,Investigating,-7740429.872387615,5693790.211903629
ABBOT,71,8/10/2024 10:45:00 AM,8/10/2024 10:45:00 AM,,Assessing,Investigating,-7731481.766772663,5650839.54922288
HARTLAND,37,Assessing,Assessing,,Assessing,Investigating,-7738254.055030423,5605683.5434495825
SAINT ALBANS,15,Assessing,Assessing,,Assessing,Investigating,-7725696.704382344,5608052.39433264
SAINT ALBANS,21,Assessing,Assessing,,Assessing,Investigating,-7725295.597956671,5608284.762737602
SAINT ALBANS,376,Assessing,Assessing,,Assessing,Investigating,-7726728.814195916,5608311.816646843
SAINT ALBANS,52,Assessing,Assessing,,Assessing,Investigating,-7726834.768007782,5607997.266200479
HARTLAND,35,Assessing,Assessing,,Assessing,Investigating,-7730477.397814087,5603249.059323683
"ATHENS,CORNVILLE",39,Assessing,Assessing,,Assessing,Investigating,-7755431.7878469685,5608048.495948742
"ATHENS,BRIGHTON PLT",84,Assessing,Assessing,,Assessing,Investigating,-7756891.4869329035,5616085.885755838
WELLINGTON,14,Assessing,Assessing,,Assessing,Investigating,-7748530.480356347,5633471.534207851
WELLINGTON,6,Assessing,Assessing,,Assessing,Investigating,-7743352.888409551,5628651.138964349
WELLINGTON,14,Assessing,Assessing,,Assessing,Investigating,-7743350.884666423,5628650.351157713
HARMONY,4,Assessing,Assessing,,Assessing,Investigating,-7737706.351994583,5616936.9178860085
MONSON,13,Assessing,Assessing,,Assessing,Investigating,-7738683.826145292,5663781.275120382
MONSON,19,Assessing,Assessing,,Assessing,Investigating,-7731382.558812562,5664963.931101419
"TAUNTON-RAYNHAM,ROCKWOOD",64,Assessing,Assessing,,Assessing,Investigating,-7770730.792888499,5725169.532302624
TOMHEGAN,28,Assessing,Assessing,,Assessing,Investigating,-7775820.954459818,5730278.69939491
TOMHEGAN,8,Assessing,Assessing,,Assessing,Investigating,-7775821.856169253,5730281.790826644
"TOMHEGAN,ROCKWOOD",97,Assessing,Assessing,,Assessing,Investigating,-7769634.485107387,5736482.739251593
NEW PORTLAND,48,Assessing,Assessing,,Assessing,Investigating,-7795308.7672361955,5606372.54673627
NEWPORT,6,8/10/2024 11:30:00 AM,8/10/2024 11:30:00 AM,,Assessing,Investigating,-7710885.345544969,5595225.617408243
ANSON,40,Assessing,Assessing,,Assessing,Investigating,-7786422.655421298,5598429.275247804
AVON,1,Assessing,Assessing,,Assessing,Investigating,-7835244.990747303,5589359.04586046
MADISON,20,Assessing,Assessing,,Assessing,Investigating,-7766429.552488935,5598425.946308978
MADISON,28,Assessing,Assessing,,Assessing,Investigating,-7768336.21043086,5594769.076076525
"SMITHFIELD,NORRIDGEWOCK",21,8/10/2024 11:00:00 AM,8/10/2024 11:00:00 AM,,Assessing,Investigating,-7771364.757391269,5569102.065393746
NEW PORTLAND,3,Assessing,Assessing,,Assessing,Investigating,-7805754.832368397,5607626.422152899
NEW PORTLAND,1,Assessing,Assessing,,Assessing,Investigating,-7805839.0678673135,5609706.2035979545
TEMPLE,4,Assessing,Assessing,,Assessing,Investigating,-7818711.419248529,5574777.970678803
INDUSTRY,14,Assessing,Assessing,,Assessing,Investigating,-7795727.740363061,5589541.5504617095
"INDUSTRY,FARMINGTON",24,Assessing,Assessing,,Assessing,Investigating,-7802834.899898397,5582448.7590987785
MERCER,49,Assessing,Assessing,,Assessing,Investigating,-7785600.416251132,5570770.580649798
SKOWHEGAN,1,Assessing,Assessing,,Assessing,Investigating,-7761844.859172987,5580549.941106239
WINSLOW,18,Assessing,Assessing,,Assessing,Investigating,-7750441.33509645,5549763.535751568
CARATUNK,9,Assessing,Assessing,,Assessing,Investigating,-7784908.5099844355,5660158.460777232
THE FORKS,48,8/10/2024 10:30:00 AM,8/10/2024 10:30:00 AM,,Assessing,Investigating,-7785099.200256028,5662862.446031237
