BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NORWAY; GREENWOOD,9,5/25/2024 8:15:00 AM,5/25/2024 8:15:00 AM,,Investigating,Investigating,-7864149.395393843,5508930.901984957
ELIOT,17,5/25/2024 8:30:00 AM,5/25/2024 8:30:00 AM,,Investigating,Investigating,-7876785.511216983,5332832.973228909
TOPSHAM,12,5/25/2024 8:30:00 AM,5/25/2024 8:30:00 AM,,Investigating,Investigating,-7789913.433434429,5458223.565277493
WATERVILLE,14,5/25/2024 7:45:00 AM,5/25/2024 7:45:00 AM,,Investigating,Investigating,-7751877.894177902,5550935.37568979
BRUNSWICK,52,5/25/2024 8:00:00 AM,5/25/2024 8:00:00 AM,,Assessing,Investigating,-7789681.054894169,5451984.679691368
YARMOUTH,19,5/25/2024 8:30:00 AM,5/25/2024 8:30:00 AM,,Assessing,Investigating,-7808211.575613033,5429808.542622715
ST GEORGE,1,5/25/2024 7:15:00 AM,5/25/2024 7:15:00 AM,,Assessing,Investigating,-7709138.342031017,5458852.656852795
"TOPSHAM,BOWDOIN",147,5/25/2024 8:00:00 AM,5/25/2024 8:00:00 AM,,Crew Assigned,Investigating,-7790019.844558246,5464464.974463375
GREENWOOD,77,5/25/2024 8:15:00 AM,5/25/2024 8:15:00 AM,,Assessing,Investigating,-7864074.9799882015,5509552.525884642
NORTH BERWICK,41,5/25/2024 8:15:00 AM,5/25/2024 8:15:00 AM,,Assessing,Investigating,-7876207.836028293,5358804.2718597185
WATERVILLE,40,5/25/2024 7:45:00 AM,5/25/2024 7:45:00 AM,,Assessing,Investigating,-7751940.964483066,5550959.382445927
WATERVILLE,23,5/25/2024 7:30:00 AM,5/25/2024 7:30:00 AM,,Repairs Complete,Investigating,-7753830.557221048,5550414.390470963
OLD ORCHARD BEACH,31,5/25/2024 8:00:00 AM,5/25/2024 8:00:00 AM,,Crew Assigned,Investigating,-7835024.867526469,5390771.661017893
