BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ELIOT,5,7/3/2024 10:15:00 AM,7/3/2024 10:15:00 AM,,Investigating,Investigating,-7883174.164908255,5337935.228845696
"FARMINGDALE,HALLOWELL",128,7/3/2024 10:15:00 AM,7/3/2024 10:15:00 AM,,Crew Assigned,Investigating,-7769428.788937175,5508736.25236328
HARPSWELL,88,7/3/2024 9:30:00 AM,7/3/2024 9:30:00 AM,,Crew Assigned,Investigating,-7788930.282829116,5437240.904007588
BRUNSWICK,14,7/3/2024 9:45:00 AM,7/3/2024 9:45:00 AM,,Assessing,Investigating,-7794970.667644633,5456146.832043946
"DURHAM,BRUNSWICK",130,7/3/2024 10:00:00 AM,7/3/2024 10:00:00 AM,,Crew Assigned,Investigating,-7798861.39518833,5462548.523562879
WEST BATH,141,7/3/2024 10:30:00 AM,7/3/2024 10:30:00 AM,,Assessing,Investigating,-7778184.155987528,5449126.395965792
LIVERMORE FALLS,4,7/3/2024 10:15:00 AM,7/3/2024 10:15:00 AM,,Crew Assigned,Investigating,-7812363.492049251,5537392.486705691
RAYMOND,6,7/3/2024 10:15:00 AM,7/3/2024 10:15:00 AM,,Crew Assigned,Investigating,-7843809.890075201,5447647.83773942
"SHAPLEIGH,NEWFIELD",16,7/3/2024 9:45:00 AM,7/3/2024 9:45:00 AM,,Crew Assigned,Investigating,-7891320.681370059,5403939.520926679
SACO,50,7/3/2024 10:00:00 AM,7/3/2024 10:00:00 AM,,Crew Assigned,Investigating,-7842916.662535846,5390159.352330959
SOUTH BERWICK,60,7/3/2024 10:15:00 AM,7/3/2024 10:15:00 AM,,Assessing,Investigating,-7882337.343213419,5340802.498613293
NEWPORT,1,7/3/2024 9:30:00 AM,7/3/2024 9:30:00 AM,,Crew Assigned,Investigating,-7708685.73915673,5593856.156808301
ISLESBORO,1,Assessing,Assessing,,Assessing,Investigating,-7670861.62488363,5509504.196731507
