BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRYEBURG,3,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Investigating,Investigating,-7897602.52629236,5477030.523063219
BRIDGTON,6,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Investigating,Investigating,-7880403.808183461,5473256.005397025
FRYEBURG,38,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Investigating,Investigating,-7901360.309409075,5479852.084153464
BRIDGTON,54,12/20/2022 8:00:00 PM,12/20/2022 8:00:00 PM,,Assessing,Investigating,-7873426.25133415,5478978.813403169
SWEDEN,2,12/21/2022 4:00:00 PM,12/21/2022 4:00:00 PM,,Assessing,Investigating,-7884442.528400176,5487398.090830144
SWEDEN,1,12/21/2022 4:00:00 PM,12/21/2022 4:00:00 PM,,Assessing,Investigating,-7878769.820687289,5488063.640457531
SWEDEN,1,12/21/2022 4:00:00 PM,12/21/2022 4:00:00 PM,,Assessing,Investigating,-7879578.534516275,5488747.840371499
SWEDEN,15,12/20/2022 9:00:00 PM,12/20/2022 9:00:00 PM,,Assessing,Investigating,-7878464.3043716485,5483176.577280507
LOVELL,68,12/20/2022 10:00:00 PM,12/20/2022 10:00:00 PM,,Assessing,Tree,-7893947.854805785,5495427.596062464
HARTFORD,2,12/20/2022 8:15:00 PM,12/20/2022 8:15:00 PM,,Assessing,Investigating,-7833918.763678972,5532214.143227109
BALDWIN,3,12/20/2022 10:00:00 PM,12/20/2022 10:00:00 PM,,Assessing,Investigating,-7874928.686061257,5442790.800886333
 ,1,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7874658.869810685,5448776.773045201
SEBAGO,15,12/20/2022 10:00:00 PM,12/20/2022 10:00:00 PM,,Assessing,Investigating,-7873440.845371703,5448094.7892130455
NORWAY,2,12/20/2022 9:00:00 PM,12/20/2022 9:00:00 PM,,Assessing,Investigating,-7858080.347490923,5502660.978816332
