BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ROCKLAND,47,Assessing,Assessing,,Investigating,Investigating,-7694403.558717462,5486077.169015978
EMBDEN,10,Assessing,Assessing,,Investigating,Investigating,-7788009.480020137,5613837.302164429
FRYEBURG,49,9/24/2022 6:00:00 PM,9/24/2022 6:00:00 PM,,Assessing,Investigating,-7903672.881358607,5482527.274317301
WALDOBORO,1,Assessing,Assessing,,Assessing,Investigating,-7725219.989815799,5471469.380555713
BETHEL,34,Assessing,Assessing,,Assessing,Investigating,-7886164.217875886,5521199.957403661
BRIDGTON,27,9/24/2022 11:00:00 PM,9/24/2022 11:00:00 PM,,Assessing,Investigating,-7875309.565643632,5471471.842736093
BRIDGTON,7,9/24/2022 2:00:00 PM,9/24/2022 2:00:00 PM,,Assessing,Investigating,-7876204.073416166,5477225.605704081
WEST PARIS,15,9/24/2022 3:00:00 PM,9/24/2022 3:00:00 PM,,Assessing,Investigating,-7850863.516081474,5511277.659849838
HIRAM,15,9/24/2022 3:00:00 PM,9/24/2022 3:00:00 PM,,Assessing,Investigating,-7878991.324253369,5450251.032269627
WATERFORD,8,Assessing,Assessing,,Assessing,Investigating,-7875210.6583200805,5490363.131720339
WATERFORD,26,9/24/2022 2:00:00 PM,9/24/2022 2:00:00 PM,,Assessing,Investigating,-7876076.1116671255,5490659.719719084
"HARRISON,WATERFORD",62,9/24/2022 11:00:00 AM,9/24/2022 11:00:00 AM,,Assessing,Investigating,-7863122.552676615,5488700.381305871
LOVELL,32,9/24/2022 6:00:00 PM,9/24/2022 6:00:00 PM,,Assessing,Investigating,-7893020.78608232,5496977.402525896
"LOVELL,STOW",16,Assessing,Assessing,,Assessing,Investigating,-7897258.351700036,5496270.910805255
LOVELL,41,Assessing,Assessing,,Assessing,Investigating,-7888470.991534418,5495294.912391737
LOVELL,18,9/24/2022 6:00:00 PM,9/24/2022 6:00:00 PM,,Assessing,Investigating,-7889344.070317887,5491981.563832
SWEDEN,24,Assessing,Assessing,,Assessing,Investigating,-7882808.046550586,5487704.185301463
NORWAY,16,9/24/2022 6:00:00 PM,9/24/2022 6:00:00 PM,,Assessing,Investigating,-7853842.325462275,5500903.8833578415
OXFORD,92,Assessing,Assessing,,Assessing,Investigating,-7841364.902190306,5489926.328789062
STONEHAM,3,9/24/2022 6:00:00 PM,9/24/2022 6:00:00 PM,,Assessing,Investigating,-7884730.701100195,5505112.213723638
WATERFORD,7,Assessing,Assessing,,Assessing,Investigating,-7875995.304806454,5501675.8929388365
WATERFORD,84,Assessing,Assessing,,Assessing,Investigating,-7874687.901911183,5501554.273696422
CASCO,13,9/24/2022 3:00:00 PM,9/24/2022 3:00:00 PM,,Assessing,Investigating,-7851104.188806811,5456644.551275273
MONMOUTH,22,Assessing,Assessing,,Assessing,Investigating,-7796386.317619012,5502479.696230216
NAPLES,24,9/24/2022 6:00:00 PM,9/24/2022 6:00:00 PM,,Assessing,Investigating,-7854832.189483043,5458090.13671217
CASCO,2,9/24/2022 3:00:00 PM,9/24/2022 3:00:00 PM,,Assessing,Investigating,-7855459.341259179,5455524.512368994
ISLESBORO,48,9/24/2022 4:30:00 PM,9/24/2022 4:30:00 PM,,Assessing,Investigating,-7669755.431936392,5518190.858033834
CLINTON,15,Assessing,Assessing,,Assessing,Investigating,-7744583.002182148,5569499.8696095515
NEW PORTLAND,6,Assessing,Assessing,,Assessing,Investigating,-7805401.648991021,5601483.630988344
STOCKTON SPRINGS,2,Assessing,Assessing,,Assessing,Investigating,-7659941.372113703,5546510.7567011
WINTERPORT,9,Assessing,Assessing,,Assessing,Investigating,-7676501.103697841,5570160.687301473
MADISON,6,Assessing,Assessing,,Assessing,Investigating,-7767439.00874257,5603172.185039264
KINGFIELD,4,Assessing,Assessing,,Assessing,Investigating,-7811484.502248587,5619100.057019932
EMBDEN,29,Assessing,Assessing,,Assessing,Investigating,-7788062.692089329,5614404.212898299
EMBDEN,69,Assessing,Assessing,,Assessing,Investigating,-7785359.031128293,5613712.363026836
SOLON,6,Assessing,Assessing,,Assessing,Investigating,-7772780.9638886545,5608210.0935429055
"SOLON,MADISON",124,Assessing,Assessing,,Assessing,Investigating,-7773071.363081165,5609704.033897484
SOLON,19,Assessing,Assessing,,Assessing,Investigating,-7767740.617784145,5608008.647171043
SOLON,16,Assessing,Assessing,,Assessing,Investigating,-7764718.672013554,5609789.67404642
"SOLON,MADISON",74,Assessing,Assessing,,Assessing,Investigating,-7775187.69134223,5609735.793161115
"SOLON,BINGHAM",146,Assessing,Assessing,,Assessing,Investigating,-7776757.830462216,5613592.9781698305
SOLON,111,Assessing,Assessing,,Assessing,Investigating,-7776694.990615036,5613631.1213050485
SOLON,50,Assessing,Assessing,,Assessing,Investigating,-7773213.005945768,5616629.666671654
SOLON,7,Assessing,Assessing,,Assessing,Investigating,-7772478.219476076,5615338.419356923
SOLON,14,Assessing,Assessing,,Assessing,Investigating,-7776388.884238844,5613690.672260647
MOSCOW,12,Assessing,Assessing,,Assessing,Investigating,-7778300.55158864,5632894.580531273
