BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUBURN,14,7/19/2022 4:45:00 PM,7/19/2022 4:45:00 PM,,Investigating,Investigating,-7817571.12512612,5483089.180083661
BOOTHBAY,24,7/19/2022 4:15:00 PM,7/19/2022 4:15:00 PM,,Assessing,Investigating,-7756206.8053540075,5447812.455217117
HALLOWELL,14,7/19/2022 3:45:00 PM,7/19/2022 3:45:00 PM,,Assessing,Investigating,-7769680.426637442,5510858.099351718
ROCKPORT,6,7/19/2022 5:00:00 PM,7/19/2022 5:00:00 PM,,Repairs in Progress,Investigating,-7690663.570021027,5488686.557954843
DAMARISCOTTA,67,7/19/2022 5:30:00 PM,7/19/2022 5:30:00 PM,,Assessing,Investigating,-7732324.010036766,5470296.607179648
WINTHROP,16,7/19/2022 4:00:00 PM,7/19/2022 4:00:00 PM,,Assessing,Investigating,-7785754.916609287,5508319.622697487
WINTHROP,9,7/19/2022 4:30:00 PM,7/19/2022 4:30:00 PM,,Assessing,Investigating,-7791260.700656532,5515977.37972759
DRESDEN,21,7/19/2022 4:30:00 PM,7/19/2022 4:30:00 PM,,Assessing,Investigating,-7761805.507820414,5483015.882950811
SEBAGO,21,7/19/2022 4:00:00 PM,7/19/2022 4:00:00 PM,,Repairs in Progress,Investigating,-7876425.332008003,5448089.661084058
WOODSTOCK,35,7/19/2022 4:45:00 PM,7/19/2022 4:45:00 PM,,Assessing,Investigating,-7866911.478556647,5530348.672538654
MINOT,5,7/19/2022 5:30:00 PM,7/19/2022 5:30:00 PM,,Assessing,Investigating,-7835494.25729314,5486757.702303979
AUBURN,51,7/19/2022 3:15:00 PM,7/19/2022 3:15:00 PM,,Assessing,Investigating,-7817571.129130607,5483089.17492438
AUBURN,33,7/19/2022 4:30:00 PM,7/19/2022 4:30:00 PM,,Crew Assigned,Investigating,-7817927.841358414,5482588.856732785
ALBANY,28,7/19/2022 3:30:00 PM,7/19/2022 3:30:00 PM,,Repairs in Progress,Investigating,-7880625.004505593,5522644.575437894
"NO YARMOUTH,NORTH YARMOUTH",33,7/19/2022 5:00:00 PM,7/19/2022 5:00:00 PM,,Crew Assigned,Investigating,-7820551.207532032,5441598.219295768
"STARKS,INDUSTRY,NEW SHARON,SKOWHEGAN",395,7/19/2022 5:00:00 PM,7/19/2022 5:00:00 PM,,Assessing,Investigating,-7782065.911186982,5585358.673235172
LYMAN,1,7/19/2022 4:15:00 PM,7/19/2022 4:15:00 PM,,Crew Assigned,Investigating,-7862314.862994129,5387045.033332689
