BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WEST BATH,7,4/23/2021 1:15:00 PM,4/23/2021 1:15:00 PM,,Assessing,Investigating,-7777179.363955335,5448004.692804742
BRIDGTON,9,4/23/2021 1:45:00 PM,4/23/2021 1:45:00 PM,,Assessing,Investigating,-7870841.969414089,5457863.871566136
GRAY,33,4/23/2021 2:15:00 PM,4/23/2021 2:15:00 PM,,Assessing,Investigating,-7828308.79570119,5439017.221913493
BERWICK,12,4/23/2021 1:30:00 PM,4/23/2021 1:30:00 PM,,Assessing,Investigating,-7886931.743496001,5359235.033109648
"ACTON,SHAPLEIGH",54,4/23/2021 2:30:00 PM,4/23/2021 2:30:00 PM,,Assessing,Investigating,-7890782.262427462,5395809.539404809
SANFORD,37,4/23/2021 1:00:00 PM,4/23/2021 1:00:00 PM,,Assessing,Investigating,-7880736.513236011,5377810.455051226
SACO,97,4/23/2021 1:30:00 PM,4/23/2021 1:30:00 PM,,Assessing,Investigating,-7838712.4370413255,5394670.094834483
SACO,126,4/23/2021 1:15:00 PM,4/23/2021 1:15:00 PM,,Assessing,Investigating,-7838787.978407446,5394611.907781682
KITTERY,71,4/23/2021 11:30:00 AM,4/23/2021 11:30:00 AM,,Assessing,Investigating,-7876756.596547947,5330055.952808235
NEW SHARON,11,4/23/2021 1:45:00 PM,4/23/2021 1:45:00 PM,,Assessing,Investigating,-7800721.8221761985,5572828.067802104
NEW VINEYARD,24,4/23/2021 2:30:00 PM,4/23/2021 2:30:00 PM,,Assessing,Investigating,-7808094.200315183,5591277.756011424
"PHILLIPS,SALEM",54,4/23/2021 2:30:00 PM,4/23/2021 2:30:00 PM,,Assessing,Investigating,-7831230.954663675,5597774.054457068
OGUNQUIT,4,4/23/2021 1:15:00 PM,4/23/2021 1:15:00 PM,,Assessing,System Upgrade,-7859456.65712506,5352500.486532384
BATH,1,4/23/2021 1:45:00 PM,4/23/2021 1:45:00 PM,,Assessing,Investigating,-7773166.16270628,5454885.12322253
STETSON,1,4/23/2021 2:45:00 PM,4/23/2021 2:45:00 PM,,Assessing,Investigating,-7698435.685352875,5601199.115506565
