BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY HARBOR,30,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Investigating,Investigating,-7751545.415478746,5442370.881595825
RAYMOND,14,2024-04-09 22:00:00.0000000,2024-04-09 22:00:00.0000000,,Investigating,Investigating,-7844072.001100018,5446747.232532918
"ACTON,LEBANON",27,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7897881.184240928,5384931.249417061
ACTON,12,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7899388.33885179,5387060.423577151
ACTON,21,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Crew Assigned,Investigating,-7900874.142360779,5405625.568924602
PARSONSFIELD,35,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7902346.409416152,5432998.435367004
FRYEBURG,74,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
STOW,5,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7904259.612985694,5500487.377523889
WEST BATH,3,4/8/2024 2:00:00 PM,4/8/2024 2:00:00 PM,,Assessing,Investigating,-7774348.030669254,5444143.39524069
PHIPPSBURG,23,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7774453.539282735,5424266.563493038
PHIPPSBURG,4,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7776010.297823593,5427109.837407882
BOOTHBAY HARBOR,11,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7750456.40776982,5440943.375423545
NOBLEBORO,4,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7731905.6157578975,5478632.608356878
NOBLEBORO,9,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7731767.223332054,5480972.408827075
NOBLEBORO,49,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7734458.115999398,5478142.652654043
NOBLEBORO,2,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7733853.4285713695,5479752.727253516
NOBLEBORO,7,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7733854.185518754,5479750.72785187
NOBLEBORO,20,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7737587.908000362,5481472.747376795
EDGECOMB,5,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7755127.640764138,5458034.609759013
EDGECOMB,1,4/8/2024 4:00:00 PM,4/8/2024 4:00:00 PM,,Assessing,Investigating,-7755130.3903422,5457366.519301983
BOWDOIN,3,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7786798.347596541,5481325.864200114
GEORGETOWN,27,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7766751.009749945,5435359.669772797
GEORGETOWN,8,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7767454.470952016,5436130.381763961
GEORGETOWN,4,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7765271.1284706965,5436538.145976487
GEORGETOWN,9,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7763823.952804323,5442408.4306155
GEORGETOWN,14,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7763677.011007729,5444956.331937378
WOOLWICH,8,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7771504.385400309,5461762.694113347
