BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GREENE,55,11/12/2024 3:30:00 PM,11/12/2024 3:30:00 PM,,Investigating,Investigating,-7812341.170260733,5503329.074840067
LEEDS,20,11/12/2024 3:30:00 PM,11/12/2024 3:30:00 PM,,Investigating,Investigating,-7809341.4710944975,5505100.968878649
GREENE,10,11/12/2024 3:30:00 PM,11/12/2024 3:30:00 PM,,Investigating,Investigating,-7811454.00881217,5501936.13342498
GREENE,10,11/12/2024 3:30:00 PM,11/12/2024 3:30:00 PM,,Investigating,Investigating,-7810536.219376573,5501090.838412472
BOOTHBAY HARBOR,11,11/12/2024 2:45:00 PM,11/12/2024 2:45:00 PM,,Assessing,Investigating,-7750456.40776982,5440943.375423545
"CAMDEN,ROCKPORT",141,11/12/2024 2:30:00 PM,11/12/2024 2:30:00 PM,,Crew Assigned,Investigating,-7691448.90678014,5498038.577856805
ALNA,1,11/12/2024 2:30:00 PM,11/12/2024 2:30:00 PM,,Assessing,Investigating,-7751572.085134561,5471770.777791168
UNION,7,11/12/2024 3:30:00 PM,11/12/2024 3:30:00 PM,,Crew Assigned,Investigating,-7710128.85167454,5497103.479835568
WAYNE,27,11/12/2024 3:30:00 PM,11/12/2024 3:30:00 PM,,Assessing,Investigating,-7799524.881539854,5511942.927538042
CHELSEA,10,11/12/2024 4:00:00 PM,11/12/2024 4:00:00 PM,,Repairs in Progress,Investigating,-7763463.388964759,5503511.81399219
LOVELL,108,11/12/2024 2:15:00 PM,11/12/2024 2:15:00 PM,,Crew Assigned,Investigating,-7891688.826096177,5485111.300832696
PARIS,40,11/12/2024 3:00:00 PM,11/12/2024 3:00:00 PM,,Crew Assigned,Investigating,-7843946.601519241,5502933.057143996
STONEHAM,5,11/12/2024 2:30:00 PM,11/12/2024 2:30:00 PM,,Crew Assigned,Investigating,-7886386.322514843,5506295.423901614
ACTON,93,11/12/2024 2:45:00 PM,11/12/2024 2:45:00 PM,,Crew Assigned,Investigating,-7893610.089188097,5393573.047790377
YARMOUTH,4,11/12/2024 2:00:00 PM,11/12/2024 2:00:00 PM,,Assessing,Investigating,-7812534.211664343,5431386.568401413
LINCOLNVILLE,6,11/12/2024 2:45:00 PM,11/12/2024 2:45:00 PM,,Crew Assigned,Investigating,-7688970.7345464425,5515423.086452864
SOUTH PORTLAND,7,11/12/2024 3:15:00 PM,11/12/2024 3:15:00 PM,,Assessing,Investigating,-7827104.263165961,5406141.448484254
